Time(s),Queue Density,Dynamic Density
329.733,0.0679033,0
329.8,0.0702366,0
329.867,0.0734751,0
329.933,0.0736233,0
330,0.0733697,0
330.067,0.0707867,0
330.133,0.0688943,0
330.2,0.0649769,0
330.267,0.0611766,0
330.333,0.0603806,0
330.4,0.0590462,0
330.467,0.0572006,0
330.533,0.0577352,0
330.6,0.0543484,0
330.667,0.0532442,0
330.733,0.051941,0
330.8,0.0531778,0
330.867,0.0546488,0
330.933,0.0547854,0
331,0.054524,0
331.067,0.0514805,0
331.133,0.0517498,0
331.2,0.0542508,0
331.267,0.0576454,0
331.333,0.0561822,0
331.4,0.0565022,0
331.467,0.0566465,0
331.533,0.0569587,0
331.6,0.0586404,0
331.667,0.0592686,0
331.733,0.0582112,0
331.8,0.0563032,0
331.867,0.052335,0
331.933,0.0496506,0
332,0.0473368,0
332.067,0.0466618,0
332.133,0.0456434,0
332.2,0.0439305,0
332.267,0.0422684,0
332.333,0.0421747,0
332.4,0.0435521,0
332.467,0.0442778,0
332.533,0.0445002,0
332.6,0.0440554,0
332.667,0.0444846,0
332.733,0.0437003,0
332.8,0.0453976,0
332.867,0.0487766,0
332.933,0.0493345,0
333,0.0482772,0
333.067,0.0481991,0
333.133,0.0484254,0
333.2,0.0494867,0
333.267,0.0502593,0
333.333,0.0505714,0
333.4,0.0520736,0
333.467,0.0530686,0
333.533,0.0520502,0
333.6,0.0519254,0
333.667,0.0501461,0
333.733,0.0492526,0
333.8,0.0491902,0
333.867,0.0490302,0
333.933,0.0492331,0
334,0.0491824,0
334.067,0.0466111,0
334.133,0.0448045,0
334.2,0.0408325,0
334.267,0.0367668,0
334.333,0.0351632,0
334.4,0.0324514,0
334.467,0.0298489,0
334.533,0.0279565,0
334.6,0.024004,0
334.667,0.0216512,0
334.733,0.0213507,0
334.8,0.01828,0
334.867,0.0156463,0
334.933,0.0148542,0
335,0.0146084,0
335.067,0.0145069,0
335.133,0.0148347,0
335.2,0.0143509,0
335.267,0.0122907,0
335.333,0.0114128,0
335.4,0.00974673,0
335.467,0.00787386,0
335.533,0.00769438,0
335.6,0.00779583,0
335.667,0.00810797,0
335.733,0.00818991,0
335.8,0.0085996,0
335.867,0.0086074,0
335.933,0.00884932,0
336,0.00922389,0
336.067,0.00927852,0
336.133,0.00971162,0
336.2,0.00983257,0
336.267,0.0104335,0
336.333,0.0107456,0
336.4,0.0132623,0
336.467,0.0160326,0
336.533,0.0170275,0
336.6,0.0203753,0
336.667,0.0250692,0
336.733,0.0266611,0
336.8,0.0312887,0
336.867,0.0342189,0
336.933,0.0362908,0
337,0.0417182,0
337.067,0.0441139,0
337.133,0.0469544,0
337.2,0.0477816,0
337.267,0.0525223,0
337.333,0.0555111,0
337.4,0.0571304,0
337.467,0.0588316,0
337.533,0.0623978,0
337.6,0.0641107,0
337.667,0.0646062,0
337.733,0.0656012,0
337.8,0.0625812,0
337.867,0.0647077,0
337.933,0.0665337,0
338,0.0646219,0
338.067,0.0694172,0
338.133,0.0704629,0
338.2,0.0701624,0
338.267,0.0728703,0
338.333,0.0742593,0
338.4,0.0769633,0
338.467,0.0789844,0
338.533,0.0797687,0
338.6,0.0828706,0
338.667,0.0845835,0
338.733,0.0842363,0
338.8,0.0861872,0
338.867,0.088501,0
338.933,0.0845406,0
339,0.0858399,0
339.067,0.084845,0
339.133,0.084646,0
339.2,0.0848489,0
339.267,0.0843689,0
339.333,0.0847981,0
339.4,0.0856019,0
339.467,0.0839827,0
339.533,0.083573,0
339.6,0.0836159,0
339.667,0.0837056,0
339.733,0.0844119,0
339.8,0.0863355,0
339.867,0.0897456,0
339.933,0.0887741,0
340,0.0855629,0
340.067,0.0821995,0
340.133,0.0788869,0
340.2,0.0720392,0
340.267,0.0650354,0
340.333,0.0616526,0
340.4,0.053806,0
340.467,0.0460726,0
340.533,0.0430487,0
340.6,0.0341058,0
340.667,0.0291309,0
340.733,0.0284052,0
340.8,0.0280306,0
340.867,0.027262,0
340.933,0.0280228,0
341,0.0283662,0
341.067,0.0280306,0
341.133,0.0279019,0
341.2,0.0270396,0
341.267,0.0256154,0
341.333,0.0246126,0
341.4,0.0225369,0
341.467,0.0216785,0
341.533,0.0210191,0
341.6,0.0195403,0
341.667,0.0147528,0
341.733,0.0128955,0
341.8,0.00828355,0
341.867,0.0043037,0
341.933,0.00248936,0
342,0.000163876,0
342.067,0.000284832,0
342.133,0.000308243,0
342.2,0.000183385,0
342.267,0.000202894,0
342.333,0.000198993,0
342.4,0.000187287,0
342.467,0.000187287,0
342.533,0.000187287,0
342.6,0.000163876,0
342.667,0.000148269,0
342.733,0.000152171,0
342.8,0.000152171,0
342.867,0.000152171,0
342.933,0.000152171,0
343,0.000152171,0
343.067,0.000152171,0
343.133,0.000152171,0
343.2,0.000148269,0
343.267,0.000148269,0
343.333,0.000148269,0
343.4,0.000148269,0
343.467,0.000148269,0
343.533,0.000148269,0
343.6,0.000148269,0
343.667,0.000148269,0
343.733,0.000144367,0
343.8,0.000144367,0
343.867,0.000144367,0
343.933,0.000163876,0
344,0.000163876,0
344.067,0.000163876,0
344.133,0.000175582,0
344.2,0.000175582,0
344.267,0.000175582,0
344.333,0.000144367,0
344.4,0.000156073,0
344.467,0.000156073,0
344.533,0.000156073,0
344.6,0.000156073,0
344.667,0.000156073,0
344.733,0.000156073,0
344.8,0.000167778,0
344.867,0.000167778,0
344.933,0.000159974,0
345,0.000159974,0
345.067,0.000159974,0
345.133,0.000159974,0
345.2,0.000152171,0
345.267,9.75454e-05,0
345.333,4.68218e-05,0
345.4,0,0
345.467,0,0
345.533,0,0
345.6,0,0
345.667,0,0
345.733,0,0
345.8,0,0
345.867,0,0
345.933,0,0
346,0,0
346.067,0,0
346.133,0,0
346.2,0,0
346.267,0,0
346.333,0,0
346.4,0,0
346.467,0,0
346.533,0,0
346.6,0,0
346.667,0,0
346.733,0,0
346.8,0,0
346.867,0,0
346.933,0,0
347,0,0
347.067,0,0
347.133,0,0
347.2,0,0
347.267,0,0
347.333,0,0
347.4,0,0
347.467,0,0
347.533,0,0
347.6,0,0
347.667,0,0
347.733,0,0
347.8,0,0
347.867,0,0
347.933,7.80363e-06,0
348,0,0
348.067,0,0
348.133,0,0
348.2,0,0
348.267,1.95091e-05,0
348.333,2.34109e-05,0
348.4,2.34109e-05,0
348.467,3.12145e-05,0
348.533,4.292e-05,0
348.6,8.19381e-05,0
348.667,8.19381e-05,0
348.733,0.000156073,0
348.8,0.00017168,0
348.867,0.000167778,0
348.933,0.000202894,0
349,0.000218502,0
349.067,0.000234109,0
349.133,0.000234109,0
349.2,0.000234109,0
349.267,0.000238011,0
349.333,0.000238011,0
349.4,0.000238011,0
349.467,0.000249716,0
349.533,0.000249716,0
349.6,0.000249716,0
349.667,0.000284832,0
349.733,0.000284832,0
349.8,0.000288734,0
349.867,0.000284832,0
349.933,0.000284832,0
350,0.000280931,0
350.067,0.000284832,0
350.133,0.000273127,0
350.2,0.000265323,0
350.267,0.000265323,0
350.333,0.000265323,0
350.4,0.000253618,0
350.467,0.000269225,0
350.533,0.00400326,0
350.6,0.00719104,0
350.667,0.0141597,0
350.733,0.0212454,0
350.8,0.0236801,0
350.867,0.0282999,0
350.933,0.0318583,0
351,0.0332981,0
351.067,0.0341526,0
351.133,0.0346091,0
351.2,0.0347222,0
351.267,0.0352295,0
351.333,0.0357796,0
351.4,0.0359942,0
351.467,0.0362791,0
351.533,0.0361776,0
351.6,0.0364586,0
351.667,0.0372584,0
351.733,0.037594,0
351.8,0.0381402,0
351.867,0.0386202,0
351.933,0.0391742,0
352,0.0396698,0
352.067,0.0394239,0
352.133,0.0394161,0
352.2,0.0394981,0
352.267,0.0401068,0
352.333,0.0407545,0
352.4,0.0410627,0
352.467,0.0419055,0
352.533,0.0430058,0
352.6,0.0435599,0
352.667,0.0490224,0
352.733,0.0549415,0
352.8,0.0581761,0
352.867,0.0642746,0
352.933,0.0693587,0
353,0.0710091,0
353.067,0.0739394,0
353.133,0.0786606,0
353.2,0.0799053,0
353.267,0.0834598,0
353.333,0.08687,0
353.4,0.0883332,0
353.467,0.0909903,0
353.533,0.0940728,0
353.6,0.0956023,0
353.667,0.0970576,0
353.733,0.0984545,0
353.8,0.098396,0
353.867,0.0991256,0
353.933,0.100019,0
354,0.100799,0
354.067,0.101861,0
354.133,0.102508,0
354.2,0.103484,0
354.267,0.104077,0
354.333,0.102173,0
354.4,0.100901,0
354.467,0.0982594,0
354.533,0.0969679,0
354.6,0.0964802,0
354.667,0.0943303,0
354.733,0.0932612,0
354.8,0.0926876,0
354.867,0.0913025,0
354.933,0.0896676,0
355,0.0892189,0
355.067,0.0891877,0
355.133,0.0891331,0
355.2,0.0893711,0
355.267,0.0906977,0
355.333,0.0934953,0
355.4,0.0955281,0
355.467,0.0994065,0
355.533,0.101295,0
355.6,0.101435,0
355.667,0.10277,0
355.733,0.106313,0
355.8,0.106477,0
355.867,0.10659,0
355.933,0.107273,0
356,0.108033,0
356.067,0.108841,0
356.133,0.11023,0
356.2,0.110133,0
356.267,0.111217,0
356.333,0.112431,0
356.4,0.112247,0
356.467,0.112458,0
356.533,0.113078,0
356.6,0.112563,0
356.667,0.112922,0
356.733,0.114038,0
356.8,0.115556,0
356.867,0.118014,0
356.933,0.121842,0
357,0.124409,0
357.067,0.130644,0
357.133,0.133914,0
357.2,0.135448,0
357.267,0.137953,0
357.333,0.141008,0
357.4,0.141335,0
357.467,0.142506,0
357.533,0.142131,0
357.6,0.142639,0
357.667,0.143614,0
357.733,0.144363,0
357.8,0.144925,0
357.867,0.14601,0
357.933,0.145737,0
358,0.146927,0
358.067,0.146954,0
358.133,0.146919,0
358.2,0.147215,0
358.267,0.14798,0
358.333,0.148437,0
358.4,0.149135,0
358.467,0.14935,0
358.533,0.149873,0
358.6,0.150095,0
358.667,0.15029,0
358.733,0.150423,0
358.8,0.15054,0
358.867,0.150618,0
358.933,0.150774,0
359,0.151055,0
359.067,0.152288,0
359.133,0.156876,0
359.2,0.158328,0
359.267,0.162979,0
359.333,0.168184,0
359.4,0.170228,0
359.467,0.173342,0
359.533,0.176319,0
359.6,0.177825,0
359.667,0.17985,0
359.733,0.183026,0
359.8,0.184552,0
359.867,0.186893,0
359.933,0.186858,0
360,0.186557,0
360.067,0.18541,0
360.133,0.184564,0
360.2,0.18447,0
360.267,0.184474,0
360.333,0.183818,0
360.4,0.183756,0
360.467,0.183705,0
360.533,0.18431,0
360.6,0.184841,0
360.667,0.185274,0
360.733,0.186058,0
360.8,0.186081,0
360.867,0.186284,0
360.933,0.185953,0
361,0.186058,0
361.067,0.186058,0
361.133,0.189129,0
361.2,0.191255,0
361.267,0.195571,0
361.333,0.200549,0
361.4,0.202758,0
361.467,0.206519,0
361.533,0.208603,0
361.6,0.209044,0
361.667,0.211404,0
361.733,0.212586,0
361.8,0.213133,0
361.867,0.214139,0
361.933,0.213991,0
362,0.213983,0
362.067,0.21698,0
362.133,0.219828,0
362.2,0.219473,0
362.267,0.218915,0
362.333,0.219731,0
362.4,0.220534,0
362.467,0.223238,0
362.533,0.226176,0
362.6,0.227714,0
362.667,0.23103,0
362.733,0.234378,0
362.8,0.235475,0
362.867,0.237199,0
362.933,0.236922,0
363,0.234503,0
363.067,0.237039,0
363.133,0.232806,0
363.2,0.230632,0
363.267,0.227374,0
363.333,0.226812,0
363.4,0.226344,0
363.467,0.226063,0
363.533,0.224229,0
363.6,0.22332,0
363.667,0.222454,0
363.733,0.2219,0
363.8,0.221092,0
363.867,0.220726,0
363.933,0.219774,0
364,0.219282,0
364.067,0.219005,0
364.133,0.21785,0
364.2,0.217585,0
364.267,0.216336,0
364.333,0.214951,0
364.4,0.213991,0
364.467,0.213453,0
364.533,0.21316,0
364.6,0.213624,0
364.667,0.20831,0
364.733,0.207733,0
364.8,0.207955,0
364.867,0.207811,0
364.933,0.207612,0
365,0.207975,0
365.067,0.207456,0
365.133,0.206863,0
365.2,0.20815,0
365.267,0.211416,0
365.333,0.214994,0
365.4,0.216882,0
365.467,0.220718,0
365.533,0.225673,0
365.6,0.227546,0
365.667,0.232033,0
365.733,0.236052,0
365.8,0.238791,0
365.867,0.24311,0
365.933,0.247125,0
366,0.249295,0
366.067,0.253723,0
366.133,0.257746,0
366.2,0.261351,0
366.267,0.265019,0
366.333,0.270025,0
366.4,0.27104,0
366.467,0.271863,0
366.533,0.271761,0
366.6,0.272393,0
366.667,0.273533,0
366.733,0.274524,0
366.8,0.27603,0
366.867,0.276182,0
366.933,0.275987,0
367,0.276003,0
367.067,0.27557,0
367.133,0.276182,0
367.2,0.275932,0
367.267,0.276089,0
367.333,0.275847,0
367.4,0.275644,0
367.467,0.273665,0
367.533,0.271633,0
367.6,0.270856,0
367.667,0.269877,0
367.733,0.267762,0
367.8,0.266982,0
367.867,0.26484,0
367.933,0.26338,0
368,0.258109,0
368.067,0.259451,0
368.133,0.259841,0
368.2,0.260946,0
368.267,0.261983,0
368.333,0.262998,0
368.4,0.263622,0
368.467,0.264215,0
368.533,0.26688,0
368.6,0.268574,0
368.667,0.269526,0
368.733,0.27118,0
368.8,0.272339,0
368.867,0.275359,0
368.933,0.277505,0
369,0.278375,0
369.067,0.28049,0
369.133,0.282858,0
369.2,0.283506,0
369.267,0.285562,0
369.333,0.286877,0
369.4,0.287825,0
369.467,0.2893,0
369.533,0.290603,0
369.6,0.291013,0
369.667,0.290958,0
369.733,0.290681,0
369.8,0.291981,0
369.867,0.292784,0
369.933,0.29337,0
370,0.294041,0
370.067,0.29493,0
370.133,0.295843,0
370.2,0.296655,0
370.267,0.297513,0
370.333,0.299125,0
370.4,0.300826,0
370.467,0.302917,0
370.533,0.305099,0
370.6,0.306172,0
370.667,0.308961,0
370.733,0.31067,0
370.8,0.311876,0
370.867,0.313628,0
370.933,0.315153,0
371,0.316827,0
371.067,0.32044,0
371.133,0.3233,0
371.2,0.3254,0
371.267,0.328822,0
371.333,0.323866,0
371.4,0.325747,0
371.467,0.326691,0
371.533,0.327518,0
371.6,0.328634,0
371.667,0.330784,0
371.733,0.332454,0
371.8,0.334093,0
371.867,0.337889,0
371.933,0.340507,0
372,0.342322,0
372.067,0.344878,0
372.133,0.344753,0
372.2,0.343418,0
372.267,0.343231,0
372.333,0.343828,0
372.4,0.34455,0
372.467,0.346942,0
372.533,0.348639,0
372.6,0.349314,0
372.667,0.351105,0
372.733,0.352119,0
372.8,0.352037,0
372.867,0.352482,0
372.933,0.352431,0
373,0.356314,0
373.067,0.355783,0
373.133,0.350711,0
373.2,0.349661,0
373.267,0.346953,0
373.333,0.344616,0
373.4,0.343625,0
373.467,0.341639,0
373.533,0.340835,0
373.6,0.340515,0
373.667,0.339754,0
373.733,0.339146,0
373.8,0.33913,0
373.867,0.340355,0
373.933,0.342302,0
374,0.342934,0
374.067,0.343879,0
374.133,0.345716,0
374.2,0.346505,0
374.267,0.348256,0
374.333,0.349169,0
374.4,0.350063,0
374.467,0.351335,0
374.533,0.353145,0
374.6,0.353848,0
374.667,0.35098,0
374.733,0.351764,0
374.8,0.352771,0
374.867,0.353134,0
374.933,0.353918,0
375,0.353735,0
375.067,0.355241,0
375.133,0.356138,0
375.2,0.356466,0
375.267,0.356688,0
375.333,0.356708,0
375.4,0.356123,0
375.467,0.356314,0
375.533,0.355658,0
375.6,0.355924,0
375.667,0.355377,0
375.733,0.356115,0
375.8,0.356969,0
375.867,0.356579,0
375.933,0.355752,0
376,0.356513,0
376.067,0.356716,0
376.133,0.357699,0
376.2,0.358253,0
376.267,0.359509,0
376.333,0.370509,0
376.4,0.370661,0
376.467,0.372151,0
376.533,0.373794,0
376.6,0.374523,0
376.667,0.374847,0
376.733,0.375628,0
376.8,0.375971,0
376.867,0.375698,0
376.933,0.376057,0
377,0.376037,0
377.067,0.37592,0
377.133,0.375132,0
377.2,0.375397,0
377.267,0.375132,0
377.333,0.375124,0
377.4,0.375659,0
377.467,0.376849,0
377.533,0.377188,0
377.6,0.377231,0
377.667,0.377782,0
377.733,0.378714,0
377.8,0.378222,0
377.867,0.379069,0
377.933,0.379393,0
378,0.382222,0
378.067,0.382635,0
378.133,0.383455,0
378.2,0.383427,0
378.267,0.383806,0
378.333,0.384376,0
378.4,0.384235,0
378.467,0.384848,0
378.533,0.385051,0
378.6,0.385363,0
378.667,0.385928,0
378.733,0.385749,0
378.8,0.386334,0
378.867,0.386842,0
378.933,0.387294,0
379,0.387154,0
379.067,0.387345,0
379.133,0.387544,0
379.2,0.387774,0
379.267,0.388348,0
379.333,0.388562,0
379.4,0.388114,0
379.467,0.38779,0
379.533,0.387552,0
379.6,0.387915,0
379.667,0.381246,0
379.733,0.380731,0
379.8,0.381133,0
379.867,0.381359,0
379.933,0.381921,0
380,0.382842,0
380.067,0.382834,0
380.133,0.38445,0
380.2,0.384855,0
380.267,0.384848,0
380.333,0.385012,0
380.4,0.384957,0
380.467,0.38585,0
380.533,0.386525,0
380.6,0.387247,0
380.667,0.387637,0
380.733,0.388683,0
380.8,0.390962,0
380.867,0.392565,0
380.933,0.394313,0
381,0.396865,0
381.067,0.398293,0
381.133,0.398703,0
381.2,0.399721,0
381.267,0.399179,0
381.333,0.415832,0
381.4,0.415614,0
381.467,0.415894,0
381.533,0.415481,0
381.6,0.415399,0
381.667,0.415504,0
381.733,0.415571,0
381.8,0.415598,0
381.867,0.415614,0
381.933,0.415379,0
382,0.415528,0
382.067,0.414989,0
382.133,0.41529,0
382.2,0.414849,0
382.267,0.41456,0
382.333,0.414455,0
382.4,0.414416,0
382.467,0.414537,0
$,104
