Time(s),Queue Density,Dynamic Density
245,0.390556,0.0288929
245.067,0.391165,0.0259549
245.133,0.391426,0.0281594
245.2,0.390985,0.0278629
245.267,0.391387,0.0233836
245.333,0.392167,0.0267938
245.4,0.392679,0.0333761
245.467,0.392605,0.0256856
245.533,0.393088,0.0328065
245.6,0.392827,0.0276912
245.667,0.392905,0.0233133
245.733,0.393861,0.0314525
245.8,0.394895,0.0297435
245.867,0.394618,0.0239298
245.933,0.394653,0.0290763
246,0.394532,0.0221818
246.067,0.394626,0.0181278
246.133,0.394594,0.0211673
246.2,0.394579,0.0229193
246.267,0.394704,0.0102345
246.333,0.392948,0.13274
246.4,0.392597,0.0273361
246.467,0.393139,0.0245346
246.533,0.392421,0.0351124
246.6,0.392409,0.0301454
246.667,0.392706,0.0252486
246.733,0.392725,0.0338717
246.8,0.393057,0.0371921
246.867,0.392909,0.0254671
246.933,0.393315,0.0369229
247,0.393498,0.0369931
247.067,0.393654,0.0255257
247.133,0.393857,0.0368253
247.2,0.393498,0.0415075
247.267,0.39333,0.0266221
247.333,0.393506,0.035171
247.4,0.393088,0.0338209
247.467,0.393408,0.0215614
247.533,0.392975,0.036759
247.6,0.392698,0.0317803
247.667,0.392558,0.0269264
247.733,0.392624,0.0307151
247.8,0.392226,0.0328689
247.867,0.392577,0.0239884
247.933,0.392226,0.0293846
248,0.390037,0.136634
248.067,0.390127,0.0261695
248.133,0.390256,0.0348315
248.2,0.390525,0.0388192
248.267,0.390224,0.0296655
248.333,0.391005,0.0404423
248.4,0.390931,0.0342423
248.467,0.391192,0.0266299
248.533,0.390958,0.0326075
248.6,0.390494,0.0289788
248.667,0.390459,0.0229271
248.733,0.390088,0.0332825
248.8,0.390139,0.0327557
248.867,0.390045,0.0218658
248.933,0.389417,0.0319715
249,0.389608,0.034652
249.067,0.390174,0.0257286
249.133,0.389994,0.0320105
249.2,0.389729,0.0281438
249.267,0.389947,0.0195481
249.333,0.389639,0.0293534
249.4,0.389409,0.0306253
249.467,0.389487,0.021499
249.533,0.388855,0.0351905
249.6,0.388535,0.0271761
249.667,0.387095,0.129427
249.733,0.386576,0.0331342
249.8,0.386732,0.0339848
249.867,0.386428,0.0222755
249.933,0.386202,0.0316242
250,0.385897,0.0336063
250.067,0.385616,0.0442466
250.133,0.385636,0.025752
250.2,0.385218,0.028253
250.267,0.384914,0.0199773
250.333,0.384906,0.0261109
250.4,0.384715,0.0264075
250.467,0.384555,0.0216941
250.533,0.38477,0.0216629
250.6,0.383876,0.0227476
250.667,0.383864,0.0172304
250.733,0.383876,0.0163408
250.8,0.383626,0.0193218
250.867,0.383322,0.0174294
250.933,0.383342,0.0189745
251,0.382737,0.016294
251.067,0.382612,0.0154395
251.133,0.381203,0.0176401
251.2,0.381613,0.0183619
251.267,0.381636,0.0117679
251.333,0.378261,0.132525
251.4,0.378687,0.0279643
251.467,0.378511,0.0250262
251.533,0.380642,0.0277848
251.6,0.382202,0.030321
251.667,0.382331,0.023723
251.733,0.381828,0.0292168
251.8,0.382706,0.0300362
251.867,0.382686,0.0250926
251.933,0.383037,0.0260875
252,0.383845,0.0256349
252.067,0.386124,0.0311014
252.133,0.387606,0.0281984
252.2,0.388418,0.0247882
252.267,0.388644,0.02146
252.333,0.389655,0.0238128
252.4,0.390767,0.0239064
252.467,0.391102,0.0237738
252.533,0.392136,0.0253735
252.6,0.39287,0.0200007
252.667,0.393006,0.0187482
252.733,0.393713,0.0219516
252.8,0.394879,0.018838
252.867,0.395242,0.0174099
252.933,0.395816,0.0124273
253,0.394462,0.148335
253.067,0.395359,0.0308673
253.133,0.396237,0.0311794
253.2,0.397006,0.0357406
253.267,0.39749,0.0266494
253.333,0.398114,0.0318271
253.4,0.398871,0.0309999
253.467,0.399433,0.0272503
253.533,0.399632,0.0315189
253.6,0.399905,0.0329118
253.667,0.400408,0.0294119
253.733,0.400697,0.0328572
253.8,0.401001,0.0363961
253.867,0.400962,0.0278473
253.933,0.400712,0.0369034
254,0.400712,0.0420577
254.067,0.401676,0.0296343
254.133,0.402289,0.0373365
254.2,0.40262,0.0393732
254.267,0.403303,0.0260446
254.333,0.403327,0.0333371
254.4,0.403518,0.0358772
254.467,0.404411,0.0290685
254.533,0.406148,0.0337468
254.6,0.407108,0.024679
254.667,0.420424,0.176144
254.733,0.42083,0.026427
254.8,0.420873,0.0284637
254.867,0.420612,0.0275195
254.933,0.420752,0.0218502
255,0.420662,0.021897
255.067,0.42099,0.0228373
255.133,0.421349,0.0203324
255.2,0.421856,0.0196651
255.267,0.422137,0.014784
255.333,0.422812,0.0177806
255.4,0.423651,0.0189472
255.467,0.424186,0.0191735
255.533,0.424759,0.0198719
255.6,0.425996,0.0219477
255.667,0.426531,0.0198134
255.733,0.427463,0.0215068
255.8,0.427775,0.0200826
255.867,0.428033,0.0170665
255.933,0.428587,0.0179952
256,0.42904,0.0194584
256.067,0.429352,0.0166334
256.133,0.429695,0.0203441
256.2,0.430101,0.0186468
256.267,0.430198,0.00984038
256.333,0.429243,0.161531
256.4,0.428638,0.0310975
256.467,0.429165,0.0278004
256.533,0.429352,0.031909
256.6,0.429321,0.0241327
256.667,0.429699,0.0236684
256.733,0.429672,0.0251511
256.8,0.429555,0.0221584
256.867,0.42952,0.0271566
256.933,0.429367,0.0210152
257,0.428899,0.0231104
257.067,0.428751,0.0220335
257.133,0.428486,0.0197705
257.2,0.428263,0.0231924
257.267,0.428177,0.0223067
257.333,0.427697,0.0221506
257.4,0.427604,0.0235162
257.467,0.42726,0.0217058
257.533,0.427097,0.0277614
257.6,0.426652,0.0282804
257.667,0.426484,0.0240274
257.733,0.426031,0.0332591
257.8,0.42561,0.0283194
257.867,0.425579,0.023325
257.933,0.425704,0.0240274
258,0.424393,0.162093
258.067,0.424318,0.0345701
258.133,0.425095,0.0346754
258.2,0.424736,0.0341097
258.267,0.425072,0.0318895
258.333,0.425196,0.033977
258.4,0.425181,0.0276561
258.467,0.425391,0.0221584
258.533,0.425946,0.029525
258.6,0.426226,0.0339848
258.667,0.426394,0.0249872
258.733,0.426687,0.0271644
258.8,0.426293,0.0305668
258.867,0.425957,0.0310506
258.933,0.425587,0.02901
259,0.425883,0.0242186
259.067,0.42639,0.0229232
259.133,0.426141,0.022931
259.2,0.426621,0.0284637
259.267,0.426921,0.0174255
259.333,0.426671,0.0280853
259.4,0.4265,0.0290412
259.467,0.42609,0.0245931
259.533,0.425442,0.0302157
259.6,0.425111,0.0258651
259.667,0.424713,0.155538
259.733,0.424182,0.0438525
259.8,0.424974,0.040614
259.867,0.426121,0.0415816
259.933,0.425688,0.0443714
260,0.424065,0.0435013
260.067,0.423839,0.0358889
260.133,0.424506,0.0425181
260.2,0.426148,0.0426429
260.267,0.426582,0.033064
260.333,0.426956,0.0410978
260.4,0.428205,0.0437706
260.467,0.42767,0.0339497
260.533,0.4279,0.0408169
260.6,0.428045,0.0352451
260.667,0.428177,0.0267391
260.733,0.428443,0.0317608
260.8,0.427955,0.0308048
260.867,0.427733,0.0260836
260.933,0.427413,0.0339965
261,0.427592,0.0332825
261.067,0.427385,0.0266143
261.133,0.427342,0.0325333
261.2,0.427498,0.0265011
261.267,0.427803,0.0219516
261.333,0.424752,0.152194
261.4,0.425286,0.0382729
261.467,0.425337,0.0311404
261.533,0.425489,0.0384953
261.6,0.426164,0.03171
261.667,0.426457,0.0307229
261.733,0.426738,0.0316008
261.8,0.426699,0.0299269
261.867,0.426999,0.0278629
261.933,0.426823,0.0319403
262,0.42639,0.0288812
262.067,0.42689,0.026864
262.133,0.426148,0.0298489
262.2,0.427631,0.0286276
262.267,0.427377,0.0281204
262.333,0.427245,0.0284364
262.4,0.427967,0.023922
262.467,0.427791,0.0236567
262.533,0.428251,0.0241327
262.6,0.42824,0.0263451
262.667,0.428146,0.0229154
262.733,0.428552,0.0285808
262.8,0.428653,0.026626
262.867,0.429387,0.0212376
262.933,0.429863,0.0173241
263,0.429992,0.147075
263.067,0.430694,0.0279799
263.133,0.431353,0.0351124
263.2,0.431158,0.0282374
263.267,0.431568,0.0298957
263.333,0.432259,0.027024
263.4,0.433113,0.0283194
263.467,0.433277,0.0241444
263.533,0.433265,0.0333722
263.6,0.43332,0.0275975
263.667,0.433304,0.0251511
263.733,0.433558,0.0290607
263.8,0.433394,0.0311443
263.867,0.433265,0.0308282
263.933,0.433488,0.0363883
264,0.433125,0.0326465
264.067,0.433176,0.0290529
264.133,0.4333,0.0302664
264.2,0.432344,0.0305278
264.267,0.433059,0.0232353
264.333,0.432902,0.0246283
264.4,0.433706,0.0261851
264.467,0.434233,0.0196339
264.533,0.434163,0.0221857
264.6,0.434518,0.0156853
264.667,0.434124,0.157391
264.733,0.433851,0.0333956
264.8,0.433851,0.0259978
264.867,0.433593,0.0246712
264.933,0.433874,0.0285886
265,0.433488,0.0257286
265.067,0.433464,0.0298138
265.133,0.433133,0.0269381
265.2,0.432454,0.0311482
265.267,0.432317,0.0253774
265.333,0.431619,0.0270396
265.4,0.430655,0.0361191
265.467,0.428821,0.0303951
265.533,0.428224,0.0277458
265.6,0.425973,0.0248507
265.667,0.426636,0.0227047
265.733,0.426831,0.0291661
265.8,0.429445,0.0209137
265.867,0.429516,0.02265
265.933,0.431509,0.0247765
266,0.43277,0.020348
266.067,0.433496,0.0201646
266.133,0.433601,0.0230831
266.2,0.433671,0.0198407
266.267,0.43364,0.00737833
266.333,0.432723,0.151882
266.4,0.432157,0.0231261
266.467,0.432586,0.0214327
266.533,0.432668,0.0294158
266.6,0.433304,0.0247414
266.667,0.433433,0.0219477
266.733,0.433792,0.0462326
266.8,0.434018,0.0199578
266.867,0.43405,0.0159467
266.933,0.434003,0.024757
267,0.434233,0.0229232
267.067,0.433878,0.0220101
267.133,0.433749,0.0167505
267.2,0.433632,0.01812
267.267,0.433328,0.021538
267.333,0.433144,0.0205743
267.4,0.43332,0.0186195
267.467,0.433854,0.0173475
267.533,0.433987,0.0192984
267.6,0.434046,0.0184517
267.667,0.433972,0.0134261
267.733,0.433804,0.0233641
267.8,0.433917,0.0241444
267.867,0.434147,0.0213937
267.933,0.433948,0.0141285
268,0.432352,0.155355
268.067,0.43245,0.0300011
268.133,0.43227,0.0345974
268.2,0.432485,0.0314759
268.267,0.432805,0.0299581
268.333,0.432235,0.0312301
268.4,0.432774,0.0290724
268.467,0.43275,0.0334581
268.533,0.432653,0.0309687
268.6,0.431666,0.0298177
268.667,0.431806,0.0247765
268.733,0.432489,0.0334971
268.8,0.432731,0.0314915
268.867,0.432883,0.0283545
268.933,0.432883,0.0321197
269,0.433144,0.029806
269.067,0.433281,0.0261422
269.133,0.433332,0.0307814
269.2,0.433659,0.0255023
269.267,0.433023,0.0262787
269.333,0.432622,0.028296
269.4,0.433527,0.026704
269.467,0.433437,0.0217253
269.533,0.433187,0.0229583
269.6,0.432688,0.0136446
269.667,0.430753,0.149521
269.733,0.430331,0.0321392
269.8,0.430612,0.0298762
269.867,0.430975,0.0210074
269.933,0.430948,0.0206601
270,0.431127,0.022295
270.067,0.431178,0.0212298
270.133,0.431092,0.0252291
270.2,0.430858,0.0178274
270.267,0.431182,0.0201763
270.333,0.430753,0.0216746
270.4,0.431049,0.0224901
270.467,0.430889,0.0182449
270.533,0.43101,0.0259666
270.6,0.431127,0.0244878
270.667,0.431264,0.021183
270.733,0.430944,0.0264738
270.8,0.43069,0.0202075
270.867,0.430397,0.021897
270.933,0.430756,0.0291739
271,0.430694,0.0233094
271.067,0.430854,0.0236177
271.133,0.430628,0.0271449
271.2,0.430753,0.0232236
271.267,0.430776,0.011643
271.333,0.435392,0.156911
271.4,0.434725,0.0393537
271.467,0.434514,0.0347379
271.533,0.433773,0.0284989
271.6,0.433605,0.0310897
271.667,0.433421,0.0331264
271.733,0.433386,0.0294743
271.8,0.43323,0.026544
271.867,0.433417,0.02464
271.933,0.432797,0.0255959
272,0.433339,0.026544
272.067,0.433347,0.0287876
272.133,0.433624,0.024718
272.2,0.433519,0.0232977
272.267,0.433176,0.0288617
272.333,0.43307,0.028374
272.4,0.432945,0.0217409
272.467,0.433519,0.0246985
272.533,0.433831,0.0283311
272.6,0.433749,0.0245697
272.667,0.43348,0.025116
272.733,0.43378,0.0258651
272.8,0.433734,0.0189433
272.867,0.433788,0.0233368
272.933,0.433987,0.0135081
273,0.432664,0.160271
273.067,0.433004,0.0308399
273.133,0.432941,0.0302039
273.2,0.433121,0.0290997
273.267,0.433726,0.0303873
273.333,0.433636,0.030559
273.4,0.433667,0.0290529
273.467,0.434132,0.0270591
273.533,0.43421,0.0287252
273.6,0.43481,0.0223535
273.667,0.435138,0.0263997
273.733,0.436016,0.0268562
273.8,0.436278,0.0215887
273.867,0.436539,0.0275234
273.933,0.43618,0.0273595
274,0.436254,0.0228529
274.067,0.435489,0.0275858
274.133,0.435364,0.0273127
274.2,0.435329,0.0211556
274.267,0.434611,0.0341097
274.333,0.434518,0.0306878
274.4,0.434096,0.023524
274.467,0.433991,0.0304849
274.533,0.434128,0.0272932
274.6,0.434026,0.0203987
274.667,0.432828,0.15651
274.733,0.432852,0.0293377
274.8,0.43293,0.0328494
274.867,0.433367,0.0302118
274.933,0.433425,0.0303522
275,0.433558,0.0233446
275.067,0.433031,0.0283038
275.133,0.433027,0.0307736
275.2,0.4333,0.03203
275.267,0.433585,0.0377423
275.333,0.433293,0.034375
275.4,0.43284,0.033462
275.467,0.431923,0.0315072
275.533,0.432551,0.0393342
275.6,0.432376,0.0329508
275.667,0.432477,0.0419718
275.733,0.432286,0.0438681
275.8,0.43211,0.0332474
275.867,0.431478,0.0580746
275.933,0.432153,0.0558506
276,0.431837,0.0331537
276.067,0.433523,0.0608059
276.133,0.434924,0.0771467
276.2,0.436024,0.0429551
276.267,0.438018,0.0815791
276.333,0.435848,0.174676
276.4,0.435478,0.0559286
276.467,0.436847,0.0825858
276.533,0.4384,0.0855161
276.6,0.439122,0.0543328
276.667,0.440675,0.0833233
276.733,0.441124,0.0848762
276.8,0.441436,0.0570211
276.867,0.442025,0.0925276
276.933,0.442396,0.0939089
277,0.44252,0.0556945
277.067,0.442591,0.100288
277.133,0.443597,0.0926408
277.2,0.443781,0.0554721
277.267,0.444616,0.101311
277.333,0.444393,0.103066
277.4,0.444276,0.0673219
277.467,0.444448,0.108385
277.533,0.445392,0.109333
277.6,0.445993,0.0770296
277.667,0.446539,0.109668
277.733,0.447952,0.101135
277.8,0.448791,0.0744271
277.867,0.451132,0.11025
277.933,0.453325,0.108123
278,0.453933,0.181317
278.067,0.455677,0.111955
278.133,0.457566,0.115712
278.2,0.458834,0.0838851
278.267,0.46169,0.109766
278.333,0.46583,0.113067
278.4,0.466965,0.0726518
278.467,0.471242,0.0994338
278.533,0.473957,0.0941196
278.6,0.47592,0.0905182
278.667,0.475499,0.104811
278.733,0.478011,0.131663
278.8,0.477965,0.077096
278.867,0.479369,0.112887
278.933,0.481761,0.111807
279,0.483755,0.0883254
279.067,0.48308,0.117226
279.133,0.485042,0.123668
279.2,0.485159,0.0933509
279.267,0.486119,0.120172
279.333,0.484921,0.128986
279.4,0.486264,0.0869519
279.467,0.485522,0.121659
279.533,0.486236,0.11867
279.6,0.486268,0.095852
279.667,0.480746,0.213476
279.733,0.481016,0.117593
279.8,0.481609,0.100757
279.867,0.483739,0.139822
279.933,0.485456,0.147422
280,0.486787,0.115607
280.067,0.491227,0.16761
280.133,0.495136,0.174154
280.2,0.494973,0.138916
280.267,0.49811,0.195157
280.333,0.50223,0.207963
280.4,0.504306,0.169908
280.467,0.506132,0.230344
280.533,0.505816,0.233477
280.6,0.507587,0.181267
280.667,0.50944,0.248183
280.733,0.512987,0.250836
280.8,0.513807,0.200382
280.867,0.516003,0.26349
280.933,0.518262,0.2615
281,0.519285,0.222368
281.067,0.522324,0.267836
281.133,0.524958,0.26651
281.2,0.526577,0.234468
281.267,0.526218,0.26443
281.333,0.521513,0.260267
281.4,0.522539,0.225201
281.467,0.522789,0.245647
281.533,0.523885,0.238487
281.6,0.52296,0.233645
281.667,0.521481,0.251269
281.733,0.517681,0.245892
281.8,0.514365,0.231955
281.867,0.51051,0.242927
281.933,0.505753,0.233606
282,0.50628,0.228834
282.067,0.501247,0.236173
282.133,0.498262,0.241214
282.2,0.498117,0.230141
282.267,0.494914,0.249443
282.333,0.492577,0.251722
282.4,0.492752,0.239634
282.467,0.490091,0.256322
282.533,0.487594,0.252272
282.6,0.486689,0.246322
282.667,0.459009,0.253446
282.733,0.456824,0.248101
282.8,0.454803,0.239283
282.867,0.431232,0.237523
282.933,0.42877,0.233461
283,0.4233,0.21254
283.067,0.422317,0.218072
283.133,0.417404,0.215786
283.2,0.416406,0.21238
283.267,0.39868,0.224663
283.333,0.393252,0.229751
283.4,0.39168,0.216785
283.467,0.389105,0.228955
283.533,0.388609,0.226297
283.6,0.38722,0.222021
283.667,0.37379,0.220374
283.733,0.374847,0.221806
283.8,0.3764,0.229021
283.867,0.379284,0.228159
283.933,0.383806,0.22803
284,0.385203,0.237293
284.067,0.382276,0.232642
284.133,0.383911,0.231748
284.2,0.380837,0.234788
284.267,0.378144,0.230289
284.333,0.37841,0.229692
284.4,0.376814,0.234175
284.467,0.37658,0.225728
284.533,0.377161,0.227343
284.6,0.377676,0.236965
284.667,0.376607,0.195727
284.733,0.379409,0.212274
284.8,0.378339,0.223363
284.867,0.376607,0.216656
284.933,0.38029,0.218478
285,0.382054,0.231065
285.067,0.384021,0.223133
285.133,0.383669,0.224694
285.2,0.38422,0.23492
285.267,0.384063,0.225708
285.333,0.386373,0.228065
285.4,0.385004,0.23853
285.467,0.387598,0.232665
285.533,0.390119,0.234511
285.6,0.390665,0.242748
285.667,0.391387,0.233473
285.733,0.395468,0.235162
285.8,0.396908,0.246123
285.867,0.399667,0.241234
285.933,0.404138,0.244652
286,0.403015,0.254433
286.067,0.404415,0.24924
286.133,0.410112,0.248877
286.2,0.401352,0.24981
286.267,0.401727,0.240586
286.333,0.393518,0.209215
286.4,0.395031,0.222626
286.467,0.393771,0.223441
286.533,0.393174,0.224663
286.6,0.393295,0.234183
286.667,0.390942,0.226672
286.733,0.389826,0.23263
286.8,0.389042,0.238315
286.867,0.388777,0.234928
286.933,0.385261,0.237636
287,0.384458,0.246431
287.067,0.379846,0.234132
287.133,0.377703,0.235556
287.2,0.374605,0.237948
287.267,0.372502,0.238346
287.333,0.370852,0.240324
287.4,0.366361,0.245018
287.467,0.366482,0.239134
287.533,0.364964,0.238093
287.6,0.364777,0.241663
287.667,0.361964,0.23231
287.733,0.361675,0.231136
287.8,0.360937,0.237769
287.867,0.353977,0.226309
287.933,0.35052,0.226469
288,0.339762,0.191439
288.067,0.34375,0.203015
288.133,0.346216,0.211537
288.2,0.340215,0.219212
288.267,0.340738,0.214401
288.333,0.338576,0.21604
288.4,0.336684,0.219715
288.467,0.338104,0.215985
288.533,0.332396,0.213117
288.6,0.331159,0.220925
288.667,0.328662,0.211037
288.733,0.326352,0.207857
288.8,0.324057,0.212793
288.867,0.324666,0.204229
288.933,0.321697,0.201603
289,0.320171,0.209933
289.067,0.319957,0.200323
289.133,0.317612,0.197295
289.2,0.315825,0.204869
289.267,0.315079,0.199644
289.333,0.312512,0.197557
289.4,0.310822,0.207401
289.467,0.307127,0.198602
289.533,0.307506,0.197561
289.6,0.307506,0.207619
289.667,0.291575,0.160049
289.733,0.294372,0.178965
289.8,0.295293,0.187521
289.867,0.299238,0.185555
289.933,0.301126,0.187115
290,0.302418,0.195075
290.067,0.30806,0.192586
290.133,0.314994,0.196004
290.2,0.315544,0.206866
290.267,0.321147,0.202297
290.333,0.321654,0.205481
290.4,0.322465,0.216043
290.467,0.323917,0.206468
290.533,0.325439,0.207276
290.6,0.325411,0.211787
290.667,0.322563,0.206086
290.733,0.323339,0.206028
290.8,0.324362,0.213012
290.867,0.326196,0.207783
290.933,0.329079,0.208622
291,0.329126,0.209578
291.067,0.330687,0.206301
291.133,0.3327,0.207647
291.2,0.332111,0.213745
291.267,0.333601,0.209145
291.333,0.329395,0.163646
291.4,0.330417,0.18447
291.467,0.333757,0.183292
291.533,0.336504,0.186959
291.6,0.336629,0.199242
291.667,0.336922,0.19433
291.733,0.337975,0.196175
291.8,0.338771,0.206909
291.867,0.340203,0.203526
291.933,0.34098,0.204841
292,0.339871,0.20952
292.067,0.340738,0.207346
292.133,0.341182,0.205731
292.2,0.340254,0.211685
292.267,0.341186,0.20488
292.333,0.339957,0.201166
292.4,0.338393,0.214553
292.467,0.336836,0.202297
292.533,0.331748,0.196854
292.6,0.331147,0.204479
292.667,0.329251,0.198954
292.733,0.323991,0.194665
292.8,0.32236,0.202766
292.867,0.317822,0.190533
292.933,0.310678,0.18774
293,0.312637,0.1693
293.067,0.305727,0.177076
293.133,0.297915,0.177626
293.2,0.2955,0.189
293.267,0.287248,0.178071
293.333,0.283186,0.180342
293.4,0.280275,0.19108
293.467,0.273935,0.181434
293.533,0.265647,0.174606
293.6,0.265054,0.184837
293.667,0.26219,0.170291
293.733,0.259865,0.166705
293.8,0.25965,0.174477
293.867,0.258257,0.160712
293.933,0.254367,0.159959
294,0.254605,0.165792
294.067,0.255233,0.154773
294.133,0.254168,0.154598
294.2,0.253466,0.159522
294.267,0.25519,0.149681
294.333,0.253427,0.150239
294.4,0.255292,0.16102
294.467,0.259315,0.153334
294.533,0.261738,0.155253
294.6,0.262475,0.168629
294.667,0.259849,0.140805
294.733,0.266115,0.153205
294.8,0.268648,0.171251
294.867,0.268398,0.160169
294.933,0.269479,0.159565
295,0.269565,0.175137
295.067,0.267707,0.156073
295.133,0.260614,0.15452
295.2,0.259791,0.167446
295.267,0.258,0.158098
295.333,0.257395,0.157789
295.4,0.256856,0.170829
295.467,0.254461,0.158121
295.533,0.251644,0.158336
295.6,0.251015,0.171321
295.667,0.247726,0.160224
295.733,0.243391,0.15791
295.8,0.243555,0.168832
295.867,0.244133,0.155101
295.933,0.245256,0.156022
296,0.244484,0.165386
296.067,0.244737,0.154461
296.133,0.244265,0.156299
296.2,0.244519,0.165476
296.267,0.242271,0.152319
296.333,0.24075,0.138717
296.4,0.242115,0.158827
296.467,0.243848,0.152608
296.533,0.247863,0.15688
296.6,0.250668,0.168902
296.667,0.254344,0.161601
296.733,0.257485,0.161859
296.8,0.258366,0.173693
296.867,0.254804,0.158379
296.933,0.255261,0.160731
297,0.256037,0.175722
297.067,0.252315,0.16134
297.133,0.249911,0.158905
297.2,0.24926,0.169553
297.267,0.247687,0.16102
297.333,0.245053,0.157165
297.4,0.243863,0.163985
297.467,0.243821,0.158027
297.533,0.239926,0.15555
297.6,0.239302,0.163658
297.667,0.234238,0.157029
297.733,0.228404,0.152241
297.8,0.225892,0.159662
297.867,0.223141,0.149084
297.933,0.220862,0.146568
298,0.213379,0.129868
298.067,0.215158,0.133071
298.133,0.220332,0.134983
298.2,0.224218,0.151074
298.267,0.229832,0.138717
298.333,0.23373,0.142939
298.4,0.228112,0.154656
298.467,0.228053,0.140493
298.533,0.227819,0.141187
298.6,0.22293,0.149904
298.667,0.220176,0.133454
298.733,0.21936,0.1343
298.8,0.218072,0.145936
298.867,0.209859,0.126946
298.933,0.20488,0.120145
299,0.204092,0.132607
299.067,0.206266,0.120418
299.133,0.199683,0.116407
299.2,0.196971,0.128885
299.267,0.198661,0.114405
299.333,0.196624,0.116742
299.4,0.196925,0.130168
299.467,0.196581,0.112169
299.533,0.201224,0.111849
299.6,0.201486,0.127472
299.667,0.202282,0.0962109
299.733,0.208415,0.103706
299.8,0.211404,0.126848
299.867,0.218061,0.119645
299.933,0.228408,0.123808
300,0.233009,0.142962
300.067,0.243333,0.127488
300.133,0.251058,0.129747
300.2,0.255506,0.150977
300.267,0.270856,0.139997
300.333,0.281692,0.151141
300.4,0.2836,0.171992
300.467,0.293756,0.159159
300.533,0.299874,0.161808
300.6,0.302796,0.18191
300.667,0.31506,0.164887
300.733,0.322146,0.170759
300.8,0.323855,0.188173
300.867,0.333,0.171551
300.933,0.338912,0.176534
301,0.338822,0.196527
301.067,0.34954,0.182745
301.133,0.355572,0.186347
301.2,0.357461,0.204295
301.267,0.356809,0.181271
301.333,0.356123,0.160209
301.4,0.357445,0.172846
301.467,0.356349,0.163829
301.533,0.350816,0.164867
301.6,0.348264,0.180053
301.667,0.355428,0.16992
301.733,0.354488,0.171496
301.8,0.354718,0.18557
301.867,0.357644,0.178688
301.933,0.369845,0.174852
302,0.373357,0.193187
302.067,0.374555,0.185953
302.133,0.372389,0.186698
302.2,0.369291,0.194568
302.267,0.363969,0.185504
302.333,0.356087,0.183112
302.4,0.348553,0.192871
302.467,0.340496,0.179679
302.533,0.334506,0.177622
302.6,0.330503,0.183908
302.667,0.320331,0.165835
302.733,0.312609,0.164142
302.8,0.309984,0.170619
302.867,0.305961,0.161461
302.933,0.297225,0.153505
303,0.295016,0.13457
303.067,0.291645,0.139482
303.133,0.288645,0.143825
303.2,0.286171,0.152612
303.267,0.281867,0.14681
303.333,0.28001,0.148066
303.4,0.278039,0.160681
303.467,0.273279,0.14821
303.533,0.270946,0.151262
303.6,0.268913,0.163072
303.667,0.270232,0.152518
303.733,0.26887,0.152506
303.8,0.265444,0.16379
303.867,0.256802,0.145643
303.933,0.254063,0.146392
304,0.254699,0.159779
304.067,0.254847,0.151145
304.133,0.254496,0.150821
304.2,0.253688,0.165495
304.267,0.253836,0.155476
304.333,0.251651,0.152986
304.4,0.249424,0.164302
304.467,0.250684,0.153228
304.533,0.253684,0.1569
304.6,0.254941,0.167489
304.667,0.257664,0.140298
304.733,0.256322,0.150142
304.8,0.256829,0.158597
304.867,0.257196,0.150719
304.933,0.259459,0.151652
305,0.258944,0.163053
305.067,0.260524,0.153794
305.133,0.262491,0.157021
305.2,0.26091,0.165328
305.267,0.254789,0.150157
305.333,0.250173,0.148218
305.4,0.247168,0.158792
305.467,0.241596,0.146221
305.533,0.238424,0.14832
305.6,0.237847,0.154438
305.667,0.236891,0.141246
305.733,0.237016,0.141094
305.8,0.236977,0.148363
305.867,0.237308,0.135842
305.933,0.240118,0.136177
306,0.240769,0.146197
306.067,0.241066,0.13688
306.133,0.245822,0.139525
306.2,0.245202,0.149053
306.267,0.246091,0.135409
306.333,0.247028,0.121698
306.4,0.248557,0.144668
306.467,0.248639,0.135955
306.533,0.246185,0.134492
306.6,0.246743,0.142217
306.667,0.242385,0.132424
306.733,0.240367,0.130664
306.8,0.240032,0.139837
306.867,0.236419,0.130215
306.933,0.232673,0.127956
307,0.232544,0.139502
307.067,0.230055,0.127683
307.133,0.227706,0.12654
307.2,0.226169,0.13144
307.267,0.224534,0.122462
307.333,0.22524,0.12606
307.4,0.225123,0.133758
307.467,0.224019,0.126961
307.533,0.219856,0.123563
307.6,0.219707,0.130695
307.667,0.216839,0.124218
307.733,0.213734,0.123317
307.8,0.212813,0.132728
307.867,0.21021,0.123606
307.933,0.208962,0.123598
308,0.205891,0.109848
308.067,0.203764,0.112431
308.133,0.20092,0.111256
308.2,0.200428,0.120453
308.267,0.198423,0.111658
308.333,0.198103,0.113703
308.4,0.198286,0.122217
308.467,0.197397,0.112002
308.533,0.194026,0.113352
308.6,0.193124,0.120504
308.667,0.192235,0.109754
308.733,0.194619,0.110839
308.8,0.193202,0.117207
308.867,0.192937,0.108447
308.933,0.190163,0.106598
309,0.18939,0.114073
309.067,0.188473,0.102501
309.133,0.189273,0.104416
309.2,0.188368,0.113722
309.267,0.191462,0.103371
309.333,0.190924,0.10069
309.4,0.192289,0.114272
309.467,0.19383,0.104998
309.533,0.196148,0.105513
309.6,0.196698,0.115139
309.667,0.199496,0.0932144
309.733,0.203683,0.0983882
309.8,0.205294,0.110948
309.867,0.206835,0.101689
309.933,0.208255,0.101568
310,0.209102,0.110632
310.067,0.208825,0.104264
