Time(s),Queue Density,Dynamic Density
347.2,2829.48,0
347.267,2829.99,0
347.333,2830.49,0
347.4,2831,0
347.467,2831.51,0
347.533,2832.02,0
347.6,2832.53,0
347.667,2833.03,0
347.733,2833.54,0
347.8,2834.05,0
347.867,2834.56,0
347.933,2835.07,0
348,2835.57,0
348.067,2836.08,0
348.133,2836.58,0
348.2,2837.09,0
348.267,2837.6,0
348.333,2838.1,0
348.4,2838.61,0
348.467,2839.11,0
348.533,2839.62,0
348.6,2840.12,0
348.667,2840.63,0
348.733,2841.13,0
348.8,2841.64,0
348.867,2842.15,0
348.933,2842.65,0
349,2843.16,0
349.067,2843.66,0
349.133,2844.17,0
349.2,2844.67,0
349.267,2845.18,0
349.333,2845.68,0
349.4,2846.19,0
349.467,2846.69,0
349.533,2847.19,0
349.6,2847.7,0
349.667,2848.2,0
349.733,2848.71,0
349.8,2849.21,0
349.867,2849.71,0
349.933,2850.22,0
350,2850.72,0
350.067,2851.23,0
350.133,2851.73,0
350.2,2852.24,0
350.267,2852.74,0
350.333,2853.25,0
350.4,2853.75,0
350.467,2854.26,0
350.533,2854.77,0
350.6,2855.27,0
350.667,2855.78,0
350.733,2856.29,0
350.8,2856.79,0
350.867,2857.3,0
350.933,2857.8,0
351,2858.3,0
351.067,2858.8,0
351.133,2859.3,0
351.2,2859.8,0
351.267,2860.3,0
351.333,2860.81,0
351.4,2861.32,0
351.467,2861.83,0
351.533,2862.34,0
351.6,2862.85,0
351.667,2863.36,0
351.733,2863.87,0
351.8,2864.38,0
351.867,2864.89,0
351.933,2865.39,0
352,2865.9,0
352.067,2866.4,0
352.133,2866.91,0
352.2,2867.42,0
352.267,2867.93,0
352.333,2868.44,0
352.4,2868.95,0
352.467,2869.49,0
352.533,2870.02,0
352.6,2870.55,0
352.667,2871.07,0
352.733,2871.58,0
352.8,2872.1,0
352.867,2872.62,0
352.933,2873.14,0
353,2873.66,0
353.067,2874.18,0
353.133,2874.7,0
353.2,2875.22,0
353.267,2875.75,0
353.333,2876.27,0
353.4,2876.8,0
353.467,2877.33,0
353.533,2877.86,0
353.6,2878.39,0
353.667,2878.93,0
353.733,2879.47,0
353.8,2880.01,0
353.867,2880.55,0
353.933,2881.09,0
354,2881.63,0
354.067,2882.17,0
354.133,2882.73,0
354.2,2883.29,0
354.267,2883.86,0
354.333,2884.43,0
354.4,2885,0
354.467,2885.56,0
354.533,2886.13,0
354.6,2886.69,0
354.667,2887.26,0
354.733,2887.82,0
354.8,2888.38,0
354.867,2888.93,0
354.933,2889.49,0
355,2890.04,0
355.067,2890.6,0
355.133,2891.16,0
355.2,2891.71,0
355.267,2892.27,0
355.333,2892.83,0
355.4,2893.39,0
355.467,2893.94,0
355.533,2894.5,0
355.6,2895.06,0
355.667,2895.61,0
355.733,2896.17,0
355.8,2896.72,0
355.867,2897.27,0
355.933,2897.82,0
356,2898.36,0
356.067,2898.91,0
356.133,2899.45,0
356.2,2899.99,0
356.267,2900.53,0
356.333,2901.08,0
356.4,2901.62,0
356.467,2902.16,0
356.533,2902.7,0
356.6,2903.24,0
356.667,2903.79,0
356.733,2904.33,0
356.8,2904.87,0
356.867,2905.41,0
356.933,2905.96,0
357,2906.5,0
357.067,2907.05,0
357.133,2907.59,0
357.2,2908.14,0
357.267,2908.68,0
357.333,2909.23,0
357.4,2909.78,0
357.467,2910.33,0
357.533,2910.89,0
357.6,2911.45,0
357.667,2912,0
357.733,2912.54,0
357.8,2913.09,0
357.867,2913.64,0
357.933,2914.19,0
358,2914.72,0
358.067,2915.25,0
358.133,2915.79,0
358.2,2916.32,0
358.267,2916.86,0
358.333,2917.39,0
358.4,2917.92,0
358.467,2918.46,0
358.533,2918.99,0
358.6,2919.52,0
358.667,2920.05,0
358.733,2920.58,0
358.8,2921.11,0
358.867,2921.64,0
358.933,2922.16,0
359,2922.68,0
359.067,2923.21,0
359.133,2923.73,0
359.2,2924.25,0
359.267,2924.77,0
359.333,2925.28,0
359.4,2925.8,0
359.467,2926.31,0
359.533,2926.83,0
359.6,2927.34,0
359.667,2927.85,0
359.733,2928.37,0
359.8,2928.88,0
359.867,2929.39,0
359.933,2929.9,0
360,2930.41,0
360.067,2930.93,0
360.133,2931.44,0
360.2,2931.95,0
360.267,2932.46,0
360.333,2932.98,0
360.4,2933.49,0
360.467,2934.01,0
360.533,2934.52,0
360.6,2935.04,0
360.667,2935.55,0
360.733,2936.06,0
360.8,2936.58,0
360.867,2937.09,0
360.933,2937.61,0
361,2938.12,0
361.067,2938.64,0
361.133,2939.15,0
361.2,2939.67,0
361.267,2940.18,0
361.333,2940.7,0
361.4,2941.22,0
361.467,2941.73,0
361.533,2942.25,0
361.6,2942.77,0
361.667,2943.29,0
361.733,2943.8,0
361.8,2944.32,0
361.867,2944.84,0
361.933,2945.36,0
362,2945.87,0
362.067,2946.39,0
362.133,2946.91,0
362.2,2947.43,0
362.267,2947.95,0
362.333,2948.47,0
362.4,2948.98,0
362.467,2949.5,0
362.533,2950.02,0
362.6,2950.54,0
362.667,2951.06,0
362.733,2951.58,0
362.8,2952.1,0
362.867,2952.62,0
362.933,2953.13,0
363,2953.65,0
363.067,2954.18,0
363.133,2954.7,0
363.2,2955.22,0
363.267,2955.74,0
363.333,2956.26,0
363.4,2956.77,0
363.467,2957.29,0
363.533,2957.81,0
363.6,2958.33,0
363.667,2958.84,0
363.733,2959.36,0
363.8,2959.88,0
363.867,2960.39,0
363.933,2960.91,0
364,2961.42,0
364.067,2961.94,0
364.133,2962.45,0
364.2,2962.96,0
364.267,2963.47,0
364.333,2963.98,0
364.4,2964.49,0
364.467,2965,0
364.533,2965.51,0
364.6,2966.02,0
364.667,2966.54,0
364.733,2967.05,0
364.8,2967.56,0
364.867,2968.08,0
364.933,2968.59,0
365,2969.11,0
365.067,2969.63,0
365.133,2970.14,0
365.2,2970.66,0
365.267,2971.18,0
365.333,2971.7,0
365.4,2972.21,0
365.467,2972.73,0
365.533,2973.25,0
365.6,2973.77,0
365.667,2974.29,0
365.733,2974.8,0
365.8,2975.32,0
365.867,2975.84,0
365.933,2976.36,0
366,2976.87,0
366.067,2977.39,0
366.133,2977.91,0
366.2,2978.43,0
366.267,2978.94,0
366.333,2979.47,0
366.4,2980,0
366.467,2980.53,0
366.533,2981.06,0
366.6,2981.59,0
366.667,2982.12,0
366.733,2982.66,0
366.8,2983.19,0
366.867,2983.73,0
366.933,2984.27,0
367,2984.81,0
367.067,2985.36,0
367.133,2985.91,0
367.2,2986.46,0
367.267,2987.01,0
367.333,2987.57,0
367.4,2988.14,0
367.467,2988.72,0
367.533,2989.31,0
367.6,2989.9,0
367.667,2990.5,0
367.733,2991.09,0
367.8,2991.67,0
367.867,2992.24,0
367.933,2992.81,0
368,2993.4,0
368.067,2993.98,0
368.133,2994.56,0
368.2,2995.14,0
368.267,2995.73,0
368.333,2996.31,0
368.4,2996.9,0
368.467,2997.48,0
368.533,2998.07,0
368.6,2998.66,0
368.667,2999.25,0
368.733,2999.84,0
368.8,3000.43,0
368.867,3001.02,0
368.933,3001.61,0
369,3002.2,0
369.067,3002.79,0
369.133,3003.38,0
369.2,3003.96,0
369.267,3004.55,0
369.333,3005.14,0
369.4,3005.73,0
369.467,3006.32,0
369.533,3006.9,0
369.6,3007.49,0
369.667,3008.08,0
369.733,3008.67,0
369.8,3009.26,0
369.867,3009.85,0
369.933,3010.45,0
370,3011.04,0
370.067,3011.64,0
370.133,3012.24,0
370.2,3012.84,0
370.267,3013.45,0
370.333,3014.05,0
370.4,3014.66,0
370.467,3015.27,0
370.533,3015.87,0
370.6,3016.49,0
370.667,3017.1,0
370.733,3017.71,0
370.8,3018.32,0
370.867,3018.93,0
370.933,3019.54,0
371,3020.15,0
371.067,3020.77,0
371.133,3021.38,0
371.2,3021.99,0
371.267,3022.6,0
371.333,3023.21,0
371.4,3023.83,0
371.467,3024.44,0
371.533,3025.04,0
371.6,3025.65,0
371.667,3026.26,0
371.733,3026.86,0
371.8,3027.46,0
371.867,3028.06,0
371.933,3028.66,0
372,3029.26,0
372.067,3029.87,0
372.133,3030.47,0
372.2,3031.07,0
372.267,3031.67,0
372.333,3032.27,0
372.4,3032.87,0
372.467,3033.47,0
372.533,3034.07,0
372.6,3034.67,0
372.667,3035.27,0
372.733,3035.86,0
372.8,3036.46,0
372.867,3037.06,0
372.933,3037.65,0
373,3038.25,0
373.067,3038.85,0
373.133,3039.45,0
373.2,3040.04,0
373.267,3040.63,0
373.333,3041.22,0
373.4,3041.8,0
373.467,3042.39,0
373.533,3042.97,0
373.6,3043.55,0
373.667,3044.13,0
373.733,3044.71,0
373.8,3045.29,0
373.867,3045.87,0
373.933,3046.45,0
374,3047.03,0
374.067,3047.6,0
374.133,3048.18,0
374.2,3048.76,0
374.267,3049.34,0
374.333,3049.92,0
374.4,3050.49,0
374.467,3051.07,0
374.533,3051.65,0
374.6,3052.23,0
374.667,3052.81,0
374.733,3053.38,0
374.8,3053.96,0
374.867,3054.54,0
374.933,3055.11,0
375,3055.69,0
375.067,3056.27,0
375.133,3056.84,0
375.2,3057.42,0
375.267,3058,0
375.333,3058.57,0
375.4,3059.15,0
375.467,3059.72,0
375.533,3060.3,0
375.6,3060.87,0
375.667,3061.45,0
375.733,3062.02,0
375.8,3062.59,0
375.867,3063.16,0
375.933,3063.73,0
376,3064.3,0
376.067,3064.87,0
376.133,3065.44,0
376.2,3066.01,0
376.267,3066.57,0
376.333,3067.15,0
376.4,3067.74,0
376.467,3068.32,0
376.533,3068.9,0
376.6,3069.48,0
376.667,3070.07,0
376.733,3070.65,0
376.8,3071.23,0
376.867,3071.81,0
376.933,3072.39,0
377,3072.98,0
377.067,3073.56,0
377.133,3074.14,0
377.2,3074.72,0
377.267,3075.3,0
377.333,3075.88,0
377.4,3076.47,0
377.467,3077.05,0
377.533,3077.63,0
377.6,3078.21,0
377.667,3078.79,0
377.733,3079.38,0
377.8,3079.96,0
377.867,3080.54,0
377.933,3081.13,0
378,3081.72,0
378.067,3082.3,0
378.133,3082.89,0
378.2,3083.48,0
378.267,3084.07,0
378.333,3084.66,0
378.4,3085.24,0
378.467,3085.83,0
378.533,3086.42,0
378.6,3087.01,0
378.667,3087.6,0
378.733,3088.19,0
378.8,3088.78,0
378.867,3089.37,0
378.933,3089.96,0
379,3090.55,0
379.067,3091.14,0
379.133,3091.73,0
379.2,3092.32,0
379.267,3092.91,0
379.333,3093.5,0
379.4,3094.09,0
379.467,3094.68,0
379.533,3095.27,0
379.6,3095.86,0
379.667,3096.45,0
379.733,3097.05,0
379.8,3097.64,0
379.867,3098.23,0
379.933,3098.82,0
380,3099.41,0
380.067,3100,0
380.133,3100.6,0
380.2,3101.19,0
380.267,3101.79,0
380.333,3102.39,0
380.4,3102.99,0
380.467,3103.59,0
380.533,3104.19,0
380.6,3104.8,0
380.667,3105.4,0
380.733,3106.01,0
380.8,3106.62,0
380.867,3107.23,0
380.933,3107.84,0
381,3108.45,0
381.067,3109.06,0
381.133,3109.67,0
381.2,3110.28,0
381.267,3110.89,0
381.333,3111.51,0
381.4,3112.12,0
381.467,3112.74,0
381.533,3113.35,0
381.6,3113.97,0
381.667,3114.59,0
381.733,3115.2,0
381.8,3115.82,0
381.867,3116.43,0
381.933,3117.04,0
382,3117.65,0
382.067,3118.27,0
382.133,3118.88,0
382.2,3119.49,0
382.267,3120.1,0
382.333,3120.72,0
382.4,3121.33,0
382.467,3121.94,0
