Time(s),Queue Density,Dynamic Density
242.6,0.401044,0.016255
242.667,0.401372,0.0036638
242.733,0.401017,0.0036638
242.8,0.400291,0.0036638
242.867,0.400264,0.0036638
242.933,0.400002,0.0036638
243,0.395332,0.0036638
243.067,0.395726,0.012119
243.133,0.396331,0.012119
243.2,0.396339,0.012119
243.267,0.39644,0.012119
243.333,0.396155,0.012119
243.4,0.396303,0.012119
243.467,0.396678,0.0165905
243.533,0.396791,0.0165905
243.6,0.396694,0.0165905
243.667,0.396772,0.0165905
243.733,0.39571,0.0165905
243.8,0.395,0.0165905
243.867,0.394715,0.014745
243.933,0.394633,0.014745
244,0.394575,0.014745
244.067,0.394715,0.014745
244.133,0.394844,0.014745
244.2,0.394852,0.014745
244.267,0.394981,0.0160404
244.333,0.39477,0.0160404
244.4,0.394559,0.0160404
244.467,0.394407,0.0160404
244.533,0.394325,0.0160404
244.6,0.394337,0.0160404
244.667,0.391957,0.0124624
244.733,0.392074,0.0124624
244.8,0.392273,0.0124624
244.867,0.392128,0.0124624
244.933,0.391668,0.0124624
245,0.390556,0.0124624
245.067,0.391165,0.0117952
245.133,0.391426,0.0117952
245.2,0.390985,0.0117952
245.267,0.391387,0.0117952
245.333,0.392167,0.0117952
245.4,0.392679,0.0117952
245.467,0.392605,0.0105778
245.533,0.393088,0.0105778
245.6,0.392827,0.0105778
245.667,0.392905,0.0105778
245.733,0.393861,0.0105778
245.8,0.394895,0.0105778
245.867,0.394618,0.00691011
245.933,0.394653,0.00691011
246,0.394532,0.00691011
246.067,0.394626,0.00691011
246.133,0.394594,0.00691011
246.2,0.394579,0.00691011
246.267,0.394704,0.00547425
246.333,0.392948,0.00547425
246.4,0.392597,0.00547425
246.467,0.393139,0.00547425
246.533,0.392421,0.00547425
246.6,0.392409,0.00547425
246.667,0.392706,0.00155292
246.733,0.392725,0.00155292
246.8,0.393057,0.00155292
246.867,0.392909,0.00155292
246.933,0.393315,0.00155292
247,0.393498,0.00155292
247.067,0.393654,0.0541377
247.133,0.393857,0.0541377
247.2,0.393498,0.0541377
247.267,0.39333,0.0541377
247.333,0.393506,0.0541377
247.4,0.393088,0.0541377
247.467,0.393408,0.0407896
247.533,0.392975,0.0407896
247.6,0.392698,0.0407896
247.667,0.392558,0.0407896
247.733,0.392624,0.0407896
247.8,0.392226,0.0407896
247.867,0.392577,0.053568
247.933,0.392226,0.053568
248,0.390037,0.053568
248.067,0.390127,0.053568
248.133,0.390256,0.053568
248.2,0.390525,0.053568
248.267,0.390224,0.0549571
248.333,0.391005,0.0549571
248.4,0.390931,0.0549571
248.467,0.391192,0.0549571
248.533,0.390958,0.0549571
248.6,0.390494,0.0549571
248.667,0.390459,0.0559013
248.733,0.390088,0.0559013
248.8,0.390139,0.0559013
248.867,0.390045,0.0559013
248.933,0.389417,0.0559013
249,0.389608,0.0559013
249.067,0.390174,0.0574503
249.133,0.389994,0.0574503
249.2,0.389729,0.0574503
249.267,0.389947,0.0574503
249.333,0.389639,0.0574503
249.4,0.389409,0.0574503
249.467,0.389487,0.050189
249.533,0.388855,0.050189
249.6,0.388535,0.050189
249.667,0.387095,0.050189
249.733,0.386576,0.050189
249.8,0.386732,0.050189
249.867,0.386428,0.0568807
249.933,0.386202,0.0568807
250,0.385897,0.0568807
250.067,0.385616,0.0568807
250.133,0.385636,0.0568807
250.2,0.385218,0.0568807
250.267,0.384914,0.050708
250.333,0.384906,0.050708
250.4,0.384715,0.050708
250.467,0.384555,0.050708
250.533,0.38477,0.050708
250.6,0.383876,0.050708
250.667,0.383864,7.02327e-05
250.733,0.383876,7.02327e-05
250.8,0.383626,7.02327e-05
250.867,0.383322,7.02327e-05
250.933,0.383342,7.02327e-05
251,0.382737,7.02327e-05
251.067,0.382612,6.2429e-05
251.133,0.381203,6.2429e-05
251.2,0.381613,6.2429e-05
251.267,0.381636,6.2429e-05
251.333,0.378261,6.2429e-05
251.4,0.378687,6.2429e-05
251.467,0.378511,0.000101447
251.533,0.380642,0.000101447
251.6,0.382202,0.000101447
251.667,0.382331,0.000101447
251.733,0.381828,0.000101447
251.8,0.382706,0.000101447
251.867,0.382686,9.75454e-05
251.933,0.383037,9.75454e-05
252,0.383845,9.75454e-05
252.067,0.386124,9.75454e-05
252.133,0.387606,9.75454e-05
252.2,0.388418,9.75454e-05
252.267,0.388644,0.0156775
252.333,0.389655,0.0156775
252.4,0.390767,0.0156775
252.467,0.391102,0.0156775
252.533,0.392136,0.0156775
252.6,0.39287,0.0156775
252.667,0.393006,0.0168168
252.733,0.393713,0.0168168
252.8,0.394879,0.0168168
252.867,0.395242,0.0168168
252.933,0.395816,0.0168168
253,0.394462,0.0168168
253.067,0.395359,0.0214717
253.133,0.396237,0.0214717
253.2,0.397006,0.0214717
253.267,0.39749,0.0214717
253.333,0.398114,0.0214717
253.4,0.398871,0.0214717
253.467,0.399433,0.0249443
253.533,0.399632,0.0249443
253.6,0.399905,0.0249443
253.667,0.400408,0.0249443
253.733,0.400697,0.0249443
253.8,0.401001,0.0249443
253.867,0.400962,0.000144367
253.933,0.400712,0.000144367
254,0.400712,0.000144367
254.067,0.401676,0.000144367
254.133,0.402289,0.000144367
254.2,0.40262,0.000144367
254.267,0.403303,0.0322524
254.333,0.403327,0.0322524
254.4,0.403518,0.0322524
254.467,0.404411,0.0322524
254.533,0.406148,0.0322524
254.6,0.407108,0.0322524
254.667,0.420424,0.0236567
254.733,0.42083,0.0236567
254.8,0.420873,0.0236567
254.867,0.420612,0.0236567
254.933,0.420752,0.0236567
255,0.420662,0.0236567
255.067,0.42099,0.00049553
255.133,0.421349,0.00049553
255.2,0.421856,0.00049553
255.267,0.422137,0.00049553
255.333,0.422812,0.00049553
255.4,0.423651,0.00049553
255.467,0.424186,0.00695694
255.533,0.424759,0.00695694
255.6,0.425996,0.00695694
255.667,0.426531,0.00695694
255.733,0.427463,0.00695694
255.8,0.427775,0.00695694
255.867,0.428033,0.00821332
255.933,0.428587,0.00821332
256,0.42904,0.00821332
256.067,0.429352,0.00821332
256.133,0.429695,0.00821332
256.2,0.430101,0.00821332
256.267,0.430198,0.00554448
256.333,0.429243,0.00554448
256.4,0.428638,0.00554448
256.467,0.429165,0.00554448
256.533,0.429352,0.00554448
256.6,0.429321,0.00554448
256.667,0.429699,0.00604391
256.733,0.429672,0.00604391
256.8,0.429555,0.00604391
256.867,0.42952,0.00604391
256.933,0.429367,0.00604391
257,0.428899,0.00604391
257.067,0.428751,0.00627412
257.133,0.428486,0.00627412
257.2,0.428263,0.00627412
257.267,0.428177,0.00627412
257.333,0.427697,0.00627412
257.4,0.427604,0.00627412
257.467,0.42726,0.00810407
257.533,0.427097,0.00810407
257.6,0.426652,0.00810407
257.667,0.426484,0.00810407
257.733,0.426031,0.00810407
257.8,0.42561,0.00810407
257.867,0.425579,0.00725738
257.933,0.425704,0.00725738
258,0.424393,0.00725738
258.067,0.424318,0.00725738
258.133,0.425095,0.00725738
258.2,0.424736,0.00725738
258.267,0.425072,0.00154512
258.333,0.425196,0.00154512
258.4,0.425181,0.00154512
258.467,0.425391,0.00154512
258.533,0.425946,0.00154512
258.6,0.426226,0.00154512
258.667,0.426394,0.00119786
258.733,0.426687,0.00119786
258.8,0.426293,0.00119786
258.867,0.425957,0.00119786
258.933,0.425587,0.00119786
259,0.425883,0.00119786
259.067,0.42639,0.00273517
259.133,0.426141,0.00273517
259.2,0.426621,0.00273517
259.267,0.426921,0.00273517
259.333,0.426671,0.00273517
259.4,0.4265,0.00273517
259.467,0.42609,0.00267274
259.533,0.425442,0.00267274
259.6,0.425111,0.00267274
259.667,0.424713,0.00267274
259.733,0.424182,0.00267274
259.8,0.424974,0.00267274
259.867,0.426121,0.000862301
259.933,0.425688,0.000862301
260,0.424065,0.000862301
260.067,0.423839,0.000862301
260.133,0.424506,0.000862301
260.2,0.426148,0.000862301
260.267,0.426582,0.000522843
260.333,0.426956,0.000522843
260.4,0.428205,0.000522843
260.467,0.42767,0.000522843
260.533,0.4279,0.000522843
260.6,0.428045,0.000522843
260.667,0.428177,0.000764756
260.733,0.428443,0.000764756
260.8,0.427955,0.000764756
260.867,0.427733,0.000764756
260.933,0.427413,0.000764756
261,0.427592,0.000764756
261.067,0.427385,0.000866203
261.133,0.427342,0.000866203
261.2,0.427498,0.000866203
261.267,0.427803,0.000866203
261.333,0.424752,0.000866203
261.4,0.425286,0.000866203
261.467,0.425337,0.00459634
261.533,0.425489,0.00459634
261.6,0.426164,0.00459634
261.667,0.426457,0.00459634
261.733,0.426738,0.00459634
261.8,0.426699,0.00459634
261.867,0.426999,0.00356626
261.933,0.426823,0.00356626
262,0.42639,0.00356626
262.067,0.42689,0.00356626
262.133,0.426148,0.00356626
262.2,0.427631,0.00356626
262.267,0.427377,0.00935265
262.333,0.427245,0.00935265
262.4,0.427967,0.00935265
262.467,0.427791,0.00935265
262.533,0.428251,0.00935265
262.6,0.42824,0.00935265
262.667,0.428146,0.0101057
262.733,0.428552,0.0101057
262.8,0.428653,0.0101057
262.867,0.429387,0.0101057
262.933,0.429863,0.0101057
263,0.429992,0.0101057
263.067,0.430694,0.00545084
263.133,0.431353,0.00545084
263.2,0.431158,0.00545084
263.267,0.431568,0.00545084
263.333,0.432259,0.00545084
263.4,0.433113,0.00545084
263.467,0.433277,0.00177533
263.533,0.433265,0.00177533
263.6,0.43332,0.00177533
263.667,0.433304,0.00177533
263.733,0.433558,0.00177533
263.8,0.433394,0.00177533
263.867,0.433265,0.000269225
263.933,0.433488,0.000269225
264,0.433125,0.000269225
264.067,0.433176,0.000269225
264.133,0.4333,0.000269225
264.2,0.432344,0.000269225
264.267,0.433059,0.00615316
264.333,0.432902,0.00615316
264.4,0.433706,0.00615316
264.467,0.434233,0.00615316
264.533,0.434163,0.00615316
264.6,0.434518,0.00615316
264.667,0.434124,0.00541572
264.733,0.433851,0.00541572
264.8,0.433851,0.00541572
264.867,0.433593,0.00541572
264.933,0.433874,0.00541572
265,0.433488,0.00541572
265.067,0.433464,0.00458853
265.133,0.433133,0.00458853
265.2,0.432454,0.00458853
265.267,0.432317,0.00458853
265.333,0.431619,0.00458853
265.4,0.430655,0.00458853
265.467,0.428821,0.00012876
265.533,0.428224,0.00012876
265.6,0.425973,0.00012876
265.667,0.426636,0.00012876
265.733,0.426831,0.00012876
265.8,0.429445,0.00012876
265.867,0.429516,0.000671112
265.933,0.431509,0.000671112
266,0.43277,0.000671112
266.067,0.433496,0.000671112
266.133,0.433601,0.000671112
266.2,0.433671,0.000671112
266.267,0.43364,0.000113153
266.333,0.432723,0.000113153
266.4,0.432157,0.000113153
266.467,0.432586,0.000113153
266.533,0.432668,0.000113153
266.6,0.433304,0.000113153
266.667,0.433433,0.000132662
266.733,0.433792,0.000132662
266.8,0.434018,0.000132662
266.867,0.43405,0.000132662
266.933,0.434003,0.000132662
267,0.434233,0.000132662
267.067,0.433878,0.000132662
267.133,0.433749,0.000132662
267.2,0.433632,0.000132662
267.267,0.433328,0.000132662
267.333,0.433144,0.000132662
267.4,0.43332,0.000132662
267.467,0.433854,0.000202894
267.533,0.433987,0.000202894
267.6,0.434046,0.000202894
267.667,0.433972,0.000202894
267.733,0.433804,0.000202894
267.8,0.433917,0.000202894
267.867,0.434147,0.000183385
267.933,0.433948,0.000183385
268,0.432352,0.000183385
268.067,0.43245,0.000183385
268.133,0.43227,0.000183385
268.2,0.432485,0.000183385
268.267,0.432805,0.00142416
268.333,0.432235,0.00142416
268.4,0.432774,0.00142416
268.467,0.43275,0.00142416
268.533,0.432653,0.00142416
268.6,0.431666,0.00142416
268.667,0.431806,0.000347262
268.733,0.432489,0.000347262
268.8,0.432731,0.000347262
268.867,0.432883,0.000347262
268.933,0.432883,0.000347262
269,0.433144,0.000347262
269.067,0.433281,0.000675014
269.133,0.433332,0.000675014
269.2,0.433659,0.000675014
269.267,0.433023,0.000675014
269.333,0.432622,0.000675014
269.4,0.433527,0.000675014
269.467,0.433437,0.00158023
269.533,0.433187,0.00158023
269.6,0.432688,0.00158023
269.667,0.430753,0.00158023
269.733,0.430331,0.00158023
269.8,0.430612,0.00158023
269.867,0.430975,0.000238011
269.933,0.430948,0.000238011
270,0.431127,0.000238011
270.067,0.431178,0.000238011
270.133,0.431092,0.000238011
270.2,0.430858,0.000238011
270.267,0.431182,0.000745247
270.333,0.430753,0.000745247
270.4,0.431049,0.000745247
270.467,0.430889,0.000745247
270.533,0.43101,0.000745247
270.6,0.431127,0.000745247
270.667,0.431264,0.000374574
270.733,0.430944,0.000374574
270.8,0.43069,0.000374574
270.867,0.430397,0.000374574
270.933,0.430756,0.000374574
271,0.430694,0.000374574
271.067,0.430854,0.00038628
271.133,0.430628,0.00038628
271.2,0.430753,0.00038628
271.267,0.430776,0.00038628
271.333,0.435392,0.00038628
271.4,0.434725,0.00038628
271.467,0.434514,0.00379256
271.533,0.433773,0.00379256
271.6,0.433605,0.00379256
271.667,0.433421,0.00379256
271.733,0.433386,0.00379256
271.8,0.43323,0.00379256
271.867,0.433417,0.00104178
271.933,0.432797,0.00104178
272,0.433339,0.00104178
272.067,0.433347,0.00104178
272.133,0.433624,0.00104178
272.2,0.433519,0.00104178
272.267,0.433176,0.00100667
272.333,0.43307,0.00100667
272.4,0.432945,0.00100667
272.467,0.433519,0.00100667
272.533,0.433831,0.00100667
272.6,0.433749,0.00100667
272.667,0.43348,0.000394083
272.733,0.43378,0.000394083
272.8,0.433734,0.000394083
272.867,0.433788,0.000394083
272.933,0.433987,0.000394083
273,0.432664,0.000394083
273.067,0.433004,0.0014983
273.133,0.432941,0.0014983
273.2,0.433121,0.0014983
273.267,0.433726,0.0014983
273.333,0.433636,0.0014983
273.4,0.433667,0.0014983
273.467,0.434132,0.0100355
273.533,0.43421,0.0100355
273.6,0.43481,0.0100355
273.667,0.435138,0.0100355
273.733,0.436016,0.0100355
273.8,0.436278,0.0100355
273.867,0.436539,0.0153692
273.933,0.43618,0.0153692
274,0.436254,0.0153692
274.067,0.435489,0.0153692
274.133,0.435364,0.0153692
274.2,0.435329,0.0153692
274.267,0.434611,0.0002146
274.333,0.434518,0.0002146
274.4,0.434096,0.0002146
274.467,0.433991,0.0002146
274.533,0.434128,0.0002146
274.6,0.434026,0.0002146
274.667,0.432828,0.000327752
274.733,0.432852,0.000327752
274.8,0.43293,0.000327752
274.867,0.433367,0.000327752
274.933,0.433425,0.000327752
275,0.433558,0.000327752
275.067,0.433031,0.000347262
275.133,0.433027,0.000347262
275.2,0.4333,0.000347262
275.267,0.433585,0.000347262
275.333,0.433293,0.000347262
275.4,0.43284,0.000347262
275.467,0.431923,0.000948141
275.533,0.432551,0.000948141
275.6,0.432376,0.000948141
275.667,0.432477,0.000948141
275.733,0.432286,0.000948141
275.8,0.43211,0.000948141
275.867,0.431478,0.00694913
275.933,0.432153,0.00694913
276,0.431837,0.00694913
276.067,0.433523,0.00694913
276.133,0.434924,0.00694913
276.2,0.436024,0.00694913
276.267,0.438018,0.00282882
276.333,0.435848,0.00282882
276.4,0.435478,0.00282882
276.467,0.436847,0.00282882
276.533,0.4384,0.00282882
276.6,0.439122,0.00282882
276.667,0.440675,0.00573177
276.733,0.441124,0.00573177
276.8,0.441436,0.00573177
276.867,0.442025,0.00573177
276.933,0.442396,0.00573177
277,0.44252,0.00573177
277.067,0.442591,0.00614536
277.133,0.443597,0.00614536
277.2,0.443781,0.00614536
277.267,0.444616,0.00614536
277.333,0.444393,0.00614536
277.4,0.444276,0.00614536
277.467,0.444448,0.00814699
277.533,0.445392,0.00814699
277.6,0.445993,0.00814699
277.667,0.446539,0.00814699
277.733,0.447952,0.00814699
277.8,0.448791,0.00814699
277.867,0.451132,0.0103398
277.933,0.453325,0.0103398
278,0.453933,0.0103398
278.067,0.455677,0.0103398
278.133,0.457566,0.0103398
278.2,0.458834,0.0103398
278.267,0.46169,0.0108197
278.333,0.46583,0.0108197
278.4,0.466965,0.0108197
278.467,0.471242,0.0108197
278.533,0.473957,0.0108197
278.6,0.47592,0.0108197
278.667,0.475499,0.0180654
278.733,0.478011,0.0180654
278.8,0.477965,0.0180654
278.867,0.479369,0.0180654
278.933,0.481761,0.0180654
279,0.483755,0.0180654
279.067,0.48308,0.0341448
279.133,0.485042,0.0341448
279.2,0.485159,0.0341448
279.267,0.486119,0.0341448
279.333,0.484921,0.0341448
279.4,0.486264,0.0341448
279.467,0.485522,0.00490458
279.533,0.486236,0.00490458
279.6,0.486268,0.00490458
279.667,0.480746,0.00490458
279.733,0.481016,0.00490458
279.8,0.481609,0.00490458
279.867,0.483739,0.0203714
279.933,0.485456,0.0203714
280,0.486787,0.0203714
280.067,0.491227,0.0203714
280.133,0.495136,0.0203714
280.2,0.494973,0.0203714
280.267,0.49811,0.00367941
280.333,0.50223,0.00367941
280.4,0.504306,0.00367941
280.467,0.506132,0.00367941
280.533,0.505816,0.00367941
280.6,0.507587,0.00367941
280.667,0.50944,0.0696474
280.733,0.512987,0.0696474
280.8,0.513807,0.0696474
280.867,0.516003,0.0696474
280.933,0.518262,0.0696474
281,0.519285,0.0696474
281.067,0.522324,0.019712
281.133,0.524958,0.019712
281.2,0.526577,0.019712
281.267,0.526218,0.019712
281.333,0.521513,0.019712
281.4,0.522539,0.019712
281.467,0.522789,0.00779192
281.533,0.523885,0.00779192
281.6,0.52296,0.00779192
281.667,0.521481,0.00779192
281.733,0.517681,0.00779192
281.8,0.514365,0.00779192
281.867,0.51051,0.0380115
281.933,0.505753,0.0380115
282,0.50628,0.0380115
282.067,0.501247,0.0380115
282.133,0.498262,0.0380115
282.2,0.498117,0.0380115
282.267,0.494914,0.0937021
282.333,0.492577,0.0937021
282.4,0.492752,0.0937021
282.467,0.490091,0.0937021
282.533,0.487594,0.0937021
282.6,0.486689,0.0937021
282.667,0.459009,0.0746729
282.733,0.456824,0.0746729
282.8,0.454803,0.0746729
282.867,0.431232,0.0746729
282.933,0.42877,0.0746729
283,0.4233,0.0746729
283.067,0.422317,0.197416
283.133,0.417404,0.197416
283.2,0.416406,0.197416
283.267,0.39868,0.197416
283.333,0.393252,0.197416
283.4,0.39168,0.197416
283.467,0.389105,0.0767526
283.533,0.388609,0.0767526
283.6,0.38722,0.0767526
283.667,0.37379,0.0767526
283.733,0.374847,0.0767526
283.8,0.3764,0.0767526
283.867,0.379284,0.0567753
283.933,0.383806,0.0567753
284,0.385203,0.0567753
284.067,0.382276,0.0567753
284.133,0.383911,0.0567753
284.2,0.380837,0.0567753
284.267,0.378144,0.10776
284.333,0.37841,0.10776
284.4,0.376814,0.10776
284.467,0.37658,0.10776
284.533,0.377161,0.10776
284.6,0.377676,0.10776
284.667,0.376607,0.201501
284.733,0.379409,0.201501
284.8,0.378339,0.201501
284.867,0.376607,0.201501
284.933,0.38029,0.201501
285,0.382054,0.201501
285.067,0.384021,0.145233
285.133,0.383669,0.145233
285.2,0.38422,0.145233
285.267,0.384063,0.145233
285.333,0.386373,0.145233
285.4,0.385004,0.145233
285.467,0.387598,0.0154629
285.533,0.390119,0.0154629
285.6,0.390665,0.0154629
285.667,0.391387,0.0154629
285.733,0.395468,0.0154629
285.8,0.396908,0.0154629
285.867,0.399667,0.144824
285.933,0.404138,0.144824
286,0.403015,0.144824
286.067,0.404415,0.144824
286.133,0.410112,0.144824
286.2,0.401352,0.144824
286.267,0.401727,0.0100901
286.333,0.393518,0.0100901
286.4,0.395031,0.0100901
286.467,0.393771,0.0100901
286.533,0.393174,0.0100901
286.6,0.393295,0.0100901
286.667,0.390942,0.00435052
286.733,0.389826,0.00435052
286.8,0.389042,0.00435052
286.867,0.388777,0.00435052
286.933,0.385261,0.00435052
287,0.384458,0.00435052
287.067,0.379846,0.0856604
287.133,0.377703,0.0856604
287.2,0.374605,0.0856604
287.267,0.372502,0.0856604
287.333,0.370852,0.0856604
287.4,0.366361,0.0856604
287.467,0.366482,0.0334581
287.533,0.364964,0.0334581
287.6,0.364777,0.0334581
287.667,0.361964,0.0334581
287.733,0.361675,0.0334581
287.8,0.360937,0.0334581
287.867,0.353977,0.0470169
287.933,0.35052,0.0470169
288,0.339762,0.0470169
288.067,0.34375,0.0470169
288.133,0.346216,0.0470169
288.2,0.340215,0.0470169
288.267,0.340738,0.0360528
288.333,0.338576,0.0360528
288.4,0.336684,0.0360528
288.467,0.338104,0.0360528
288.533,0.332396,0.0360528
288.6,0.331159,0.0360528
288.667,0.328662,0.0411407
288.733,0.326352,0.0411407
288.8,0.324057,0.0411407
288.867,0.324666,0.0411407
288.933,0.321697,0.0411407
289,0.320171,0.0411407
289.067,0.319957,0.0642395
289.133,0.317612,0.0642395
289.2,0.315825,0.0642395
289.267,0.315079,0.0642395
289.333,0.312512,0.0642395
289.4,0.310822,0.0642395
289.467,0.307127,0.06271
289.533,0.307506,0.06271
289.6,0.307506,0.06271
289.667,0.291575,0.06271
289.733,0.294372,0.06271
289.8,0.295293,0.06271
289.867,0.299238,0.0892852
289.933,0.301126,0.0892852
290,0.302418,0.0892852
290.067,0.30806,0.0892852
290.133,0.314994,0.0892852
290.2,0.315544,0.0892852
290.267,0.321147,0.118135
290.333,0.321654,0.118135
290.4,0.322465,0.118135
290.467,0.323917,0.118135
290.533,0.325439,0.118135
290.6,0.325411,0.118135
290.667,0.322563,0.130945
290.733,0.323339,0.130945
290.8,0.324362,0.130945
290.867,0.326196,0.130945
290.933,0.329079,0.130945
291,0.329126,0.130945
291.067,0.330687,0.108342
291.133,0.3327,0.108342
291.2,0.332111,0.108342
291.267,0.333601,0.108342
291.333,0.329395,0.108342
291.4,0.330417,0.108342
291.467,0.333757,0.0986184
291.533,0.336504,0.0986184
291.6,0.336629,0.0986184
291.667,0.336922,0.0986184
291.733,0.337975,0.0986184
291.8,0.338771,0.0986184
291.867,0.340203,0.0322953
291.933,0.34098,0.0322953
292,0.339871,0.0322953
292.067,0.340738,0.0322953
292.133,0.341182,0.0322953
292.2,0.340254,0.0322953
292.267,0.341186,0.12867
292.333,0.339957,0.12867
292.4,0.338393,0.12867
292.467,0.336836,0.12867
292.533,0.331748,0.12867
292.6,0.331147,0.12867
292.667,0.329251,0.023805
292.733,0.323991,0.023805
292.8,0.32236,0.023805
292.867,0.317822,0.023805
292.933,0.310678,0.023805
293,0.312637,0.023805
293.067,0.305727,0.020348
293.133,0.297915,0.020348
293.2,0.2955,0.020348
293.267,0.287248,0.020348
293.333,0.283186,0.020348
293.4,0.280275,0.020348
293.467,0.273935,0.0231495
293.533,0.265647,0.0231495
293.6,0.265054,0.0231495
293.667,0.26219,0.0231495
293.733,0.259865,0.0231495
293.8,0.25965,0.0231495
293.867,0.258257,0.11055
293.933,0.254367,0.11055
294,0.254605,0.11055
294.067,0.255233,0.11055
294.133,0.254168,0.11055
294.2,0.253466,0.11055
294.267,0.25519,0.024995
294.333,0.253427,0.024995
294.4,0.255292,0.024995
294.467,0.259315,0.024995
294.533,0.261738,0.024995
294.6,0.262475,0.024995
294.667,0.259849,0.036361
294.733,0.266115,0.036361
294.8,0.268648,0.036361
294.867,0.268398,0.036361
294.933,0.269479,0.036361
295,0.269565,0.036361
295.067,0.267707,0.0499861
295.133,0.260614,0.0499861
295.2,0.259791,0.0499861
295.267,0.258,0.0499861
295.333,0.257395,0.0499861
295.4,0.256856,0.0499861
295.467,0.254461,0.0883605
295.533,0.251644,0.0883605
295.6,0.251015,0.0883605
295.667,0.247726,0.0883605
295.733,0.243391,0.0883605
295.8,0.243555,0.0883605
295.867,0.244133,0.0297162
295.933,0.245256,0.0297162
296,0.244484,0.0297162
296.067,0.244737,0.0297162
296.133,0.244265,0.0297162
296.2,0.244519,0.0297162
296.267,0.242271,0.0541416
296.333,0.24075,0.0541416
296.4,0.242115,0.0541416
296.467,0.243848,0.0541416
296.533,0.247863,0.0541416
296.6,0.250668,0.0541416
296.667,0.254344,0.0958754
296.733,0.257485,0.0958754
296.8,0.258366,0.0958754
296.867,0.254804,0.0958754
296.933,0.255261,0.0958754
297,0.256037,0.0958754
297.067,0.252315,0.119376
297.133,0.249911,0.119376
297.2,0.24926,0.119376
297.267,0.247687,0.119376
297.333,0.245053,0.119376
297.4,0.243863,0.119376
297.467,0.243821,0.138717
297.533,0.239926,0.138717
297.6,0.239302,0.138717
297.667,0.234238,0.138717
297.733,0.228404,0.138717
297.8,0.225892,0.138717
297.867,0.223141,0.160919
297.933,0.220862,0.160919
298,0.213379,0.160919
298.067,0.215158,0.160919
298.133,0.220332,0.160919
298.2,0.224218,0.160919
298.267,0.229832,0.181388
298.333,0.23373,0.181388
298.4,0.228112,0.181388
298.467,0.228053,0.181388
298.533,0.227819,0.181388
298.6,0.22293,0.181388
298.667,0.220176,0.194439
298.733,0.21936,0.194439
298.8,0.218072,0.194439
298.867,0.209859,0.194439
298.933,0.20488,0.194439
299,0.204092,0.194439
299.067,0.206266,0.185637
299.133,0.199683,0.185637
299.2,0.196971,0.185637
299.267,0.198661,0.185637
299.333,0.196624,0.185637
299.4,0.196925,0.185637
299.467,0.196581,0.146946
299.533,0.201224,0.146946
299.6,0.201486,0.146946
299.667,0.202282,0.146946
299.733,0.208415,0.146946
299.8,0.211404,0.146946
299.867,0.218061,0.145362
299.933,0.228408,0.145362
300,0.233009,0.145362
300.067,0.243333,0.145362
300.133,0.251058,0.145362
300.2,0.255506,0.145362
300.267,0.270856,0.117932
300.333,0.281692,0.117932
300.4,0.2836,0.117932
300.467,0.293756,0.117932
300.533,0.299874,0.117932
300.6,0.302796,0.117932
300.667,0.31506,0.0754923
300.733,0.322146,0.0754923
300.8,0.323855,0.0754923
300.867,0.333,0.0754923
300.933,0.338912,0.0754923
301,0.338822,0.0754923
301.067,0.34954,0.0628621
301.133,0.355572,0.0628621
301.2,0.357461,0.0628621
301.267,0.356809,0.0628621
301.333,0.356123,0.0628621
301.4,0.357445,0.0628621
301.467,0.356349,8.19381e-05
301.533,0.350816,8.19381e-05
301.6,0.348264,8.19381e-05
301.667,0.355428,8.19381e-05
301.733,0.354488,8.19381e-05
301.8,0.354718,8.19381e-05
301.867,0.357644,0.109914
301.933,0.369845,0.109914
302,0.373357,0.109914
302.067,0.374555,0.109914
302.133,0.372389,0.109914
302.2,0.369291,0.109914
302.267,0.363969,0.0606732
302.333,0.356087,0.0606732
302.4,0.348553,0.0606732
302.467,0.340496,0.0606732
302.533,0.334506,0.0606732
302.6,0.330503,0.0606732
302.667,0.320331,0.039658
302.733,0.312609,0.039658
302.8,0.309984,0.039658
302.867,0.305961,0.039658
302.933,0.297225,0.039658
303,0.295016,0.039658
303.067,0.291645,0.0548595
303.133,0.288645,0.0548595
303.2,0.286171,0.0548595
303.267,0.281867,0.0548595
303.333,0.28001,0.0548595
303.4,0.278039,0.0548595
303.467,0.273279,0.0182761
303.533,0.270946,0.0182761
303.6,0.268913,0.0182761
303.667,0.270232,0.0182761
303.733,0.26887,0.0182761
303.8,0.265444,0.0182761
303.867,0.256802,0.0288851
303.933,0.254063,0.0288851
304,0.254699,0.0288851
304.067,0.254847,0.0288851
304.133,0.254496,0.0288851
304.2,0.253688,0.0288851
304.267,0.253836,0.0383509
304.333,0.251651,0.0383509
304.4,0.249424,0.0383509
304.467,0.250684,0.0383509
304.533,0.253684,0.0383509
304.6,0.254941,0.0383509
304.667,0.257664,0.0494867
304.733,0.256322,0.0494867
304.8,0.256829,0.0494867
304.867,0.257196,0.0494867
304.933,0.259459,0.0494867
305,0.258944,0.0494867
305.067,0.260524,0.0567987
305.133,0.262491,0.0567987
305.2,0.26091,0.0567987
305.267,0.254789,0.0567987
305.333,0.250173,0.0567987
305.4,0.247168,0.0567987
305.467,0.241596,0.0538802
305.533,0.238424,0.0538802
305.6,0.237847,0.0538802
305.667,0.236891,0.0538802
305.733,0.237016,0.0538802
305.8,0.236977,0.0538802
305.867,0.237308,0.019513
