Time(s),Queue Density,Dynamic Density
329.733,0.0678955,0
329.8,0.0702795,0
329.867,0.0736194,0
329.933,0.0736975,0
330,0.0734556,0
330.067,0.0708218,0
330.133,0.0690348,0
330.2,0.0650472,0
330.267,0.0612351,0
330.333,0.0604586,0
330.4,0.0590228,0
330.467,0.057306,0
330.533,0.0578015,0
330.6,0.0543757,0
330.667,0.0532598,0
330.733,0.05198,0
330.8,0.0531817,0
330.867,0.0547425,0
330.933,0.0548205,0
331,0.0545357,0
331.067,0.0514766,0
331.133,0.0517381,0
331.2,0.0542469,0
331.267,0.0576298,0
331.333,0.0561783,0
331.4,0.0565139,0
331.467,0.0566504,0
331.533,0.0569587,0
331.6,0.0585662,0
331.667,0.0592686,0
331.733,0.058219,0
331.8,0.0563305,0
331.867,0.0523116,0
331.933,0.0496779,0
332,0.0473485,0
332.067,0.0467008,0
332.133,0.0454757,0
332.2,0.0439071,0
332.267,0.0423542,0
332.333,0.0421513,0
332.4,0.0436184,0
332.467,0.0442349,0
332.533,0.0445977,0
332.6,0.0440749,0
332.667,0.0444729,0
332.733,0.0436847,0
332.8,0.0454405,0
332.867,0.0486439,0
332.933,0.0494126,0
333,0.0481874,0
333.067,0.0482537,0
333.133,0.0483942,0
333.2,0.0494126,0
333.267,0.0502164,0
333.333,0.0505129,0
333.4,0.052058,0
333.467,0.0530023,0
333.533,0.0520385,0
333.6,0.0519449,0
333.667,0.0501578,0
333.733,0.0492643,0
333.8,0.0492058,0
333.867,0.0490419,0
333.933,0.0492643,0
334,0.049198,0
334.067,0.0466384,0
334.133,0.0446992,0
334.2,0.0408481,0
334.267,0.0367863,0
334.333,0.0351593,0
334.4,0.0324553,0
334.467,0.0298411,0
334.533,0.0279604,0
334.6,0.0240313,0
334.667,0.0216512,0
334.733,0.0213507,0
334.8,0.01828,0
334.867,0.015658,0
334.933,0.014862,0
335,0.0146045,0
335.067,0.0144913,0
335.133,0.0148386,0
335.2,0.014347,0
335.267,0.0122868,0
335.333,0.0114245,0
335.4,0.00971162,0
335.467,0.00788557,0
335.533,0.00768658,0
335.6,0.00780753,0
335.667,0.00810407,0
335.733,0.00819381,0
335.8,0.0085996,0
335.867,0.0085996,0
335.933,0.00885322,0
336,0.00921609,0
336.067,0.00928632,0
336.133,0.00970772,0
336.2,0.00982867,0
336.267,0.0104256,0
336.333,0.0107573,0
336.4,0.0132779,0
336.467,0.0160443,0
336.533,0.0170509,0
336.6,0.0204065,0
336.667,0.0250692,0
336.733,0.0266845,0
336.8,0.0312887,0
336.867,0.0342072,0
336.933,0.0362869,0
337,0.0417377,0
337.067,0.0441334,0
337.133,0.0469349,0
337.2,0.0478128,0
337.267,0.0525262,0
337.333,0.0554955,0
337.4,0.0570562,0
337.467,0.0588433,0
337.533,0.0623861,0
337.6,0.0641263,0
337.667,0.0646609,0
337.733,0.065531,0
337.8,0.0625851,0
337.867,0.0646843,0
337.933,0.0665025,0
338,0.0645633,0
338.067,0.0694016,0
338.133,0.0704395,0
338.2,0.0700961,0
338.267,0.0727766,0
338.333,0.0742515,0
338.4,0.0769828,0
338.467,0.0790078,0
338.533,0.0798506,0
338.6,0.082898,0
338.667,0.0844938,0
338.733,0.0841738,0
338.8,0.0861209,0
338.867,0.0884854,0
338.933,0.084564,0
339,0.0858438,0
339.067,0.0848098,0
339.133,0.0846538,0
339.2,0.0849152,0
339.267,0.0843533,0
339.333,0.0847591,0
339.4,0.0855629,0
339.467,0.0839632,0
339.533,0.0835652,0
339.6,0.0835691,0
339.667,0.0837759,0
339.733,0.0845562,0
339.8,0.086273,0
339.867,0.08973,0
339.933,0.0887078,0
340,0.0855512,0
340.067,0.0821059,0
340.133,0.0788245,0
340.2,0.0719534,0
340.267,0.0649379,0
340.333,0.0616175,0
340.4,0.0537514,0
340.467,0.0460843,0
340.533,0.0429863,0
340.6,0.0342384,0
340.667,0.0290802,0
340.733,0.0283389,0
340.8,0.0279994,0
340.867,0.0272542,0
340.933,0.0279643,0
341,0.0283662,0
341.067,0.0280189,0
341.133,0.0278785,0
341.2,0.0270279,0
341.267,0.0256193,0
341.333,0.0245931,0
341.4,0.0225096,0
341.467,0.0216785,0
341.533,0.0210074,0
341.6,0.0195325,0
341.667,0.0147528,0
341.733,0.0128916,0
341.8,0.00828745,0
341.867,0.0043037,0
341.933,0.00248936,0
342,0.000163876,0
342.067,0.000284832,0
342.133,0.000308243,0
342.2,0.000183385,0
342.267,0.000202894,0
342.333,0.000198993,0
342.4,0.000187287,0
342.467,0.000187287,0
342.533,0.000187287,0
342.6,0.000159974,0
342.667,0.000148269,0
342.733,0.000152171,0
342.8,0.000152171,0
342.867,0.000152171,0
342.933,0.000152171,0
343,0.000152171,0
343.067,0.000152171,0
343.133,0.000152171,0
343.2,0.000148269,0
343.267,0.000148269,0
343.333,0.000148269,0
343.4,0.000148269,0
343.467,0.000148269,0
343.533,0.000148269,0
343.6,0.000148269,0
343.667,0.000148269,0
343.733,0.000144367,0
343.8,0.000144367,0
343.867,0.000144367,0
343.933,0.000163876,0
344,0.000163876,0
344.067,0.000163876,0
344.133,0.000175582,0
344.2,0.000175582,0
344.267,0.000175582,0
344.333,0.000144367,0
344.4,0.000156073,0
344.467,0.000156073,0
344.533,0.000156073,0
344.6,0.000156073,0
344.667,0.000156073,0
344.733,0.000156073,0
344.8,0.000167778,0
344.867,0.000167778,0
344.933,0.000159974,0
345,0.000159974,0
345.067,0.000159974,0
345.133,0.000159974,0
345.2,0.000152171,0
345.267,9.75454e-05,0
345.333,4.68218e-05,0
345.4,0,0
345.467,0,0
345.533,0,0
345.6,0,0
345.667,0,0
345.733,0,0
345.8,0,0
345.867,0,0
345.933,0,0
346,0,0
346.067,0,0
346.133,0,0
346.2,0,0
346.267,0,0
346.333,0,0
346.4,0,0
346.467,0,0
346.533,0,0
346.6,0,0
346.667,0,0
346.733,0,0
346.8,0,0
346.867,0,0
346.933,0,0
347,0,0
347.067,0,0
347.133,0,0
347.2,0,0
347.267,0,0
347.333,0,0
347.4,0,0
347.467,0,0
347.533,0,0
347.6,0,0
347.667,0,0
347.733,0,0
347.8,0,0
347.867,0,0
347.933,7.80363e-06,0
348,0,0
348.067,0,0
348.133,0,0
348.2,0,0
348.267,1.95091e-05,0
348.333,2.34109e-05,0
348.4,2.34109e-05,0
348.467,3.12145e-05,0
348.533,4.292e-05,0
348.6,8.19381e-05,0
348.667,8.19381e-05,0
348.733,0.000156073,0
348.8,0.00017168,0
348.867,0.000167778,0
348.933,0.000202894,0
349,0.000218502,0
349.067,0.000234109,0
349.133,0.000234109,0
349.2,0.000234109,0
349.267,0.000238011,0
349.333,0.000238011,0
349.4,0.000238011,0
349.467,0.000249716,0
349.533,0.000249716,0
349.6,0.000249716,0
349.667,0.000284832,0
349.733,0.000284832,0
349.8,0.000288734,0
349.867,0.000284832,0
349.933,0.000284832,0
350,0.000280931,0
350.067,0.000284832,0
350.133,0.000273127,0
350.2,0.000265323,0
350.267,0.000265323,0
350.333,0.000265323,0
350.4,0.000253618,0
350.467,0.000269225,0
350.533,0.00400326,0
350.6,0.00719104,0
350.667,0.0141597,0
350.733,0.0212454,0
350.8,0.0236762,0
350.867,0.028296,0
350.933,0.0318505,0
351,0.0332903,0
351.067,0.0341487,0
351.133,0.0346286,0
351.2,0.0347301,0
351.267,0.0352295,0
351.333,0.0357835,0
351.4,0.0360098,0
351.467,0.036322,0
351.533,0.0361854,0
351.6,0.0364312,0
351.667,0.0372779,0
351.733,0.0376057,0
351.8,0.0381129,0
351.867,0.0386163,0
351.933,0.0391742,0
352,0.0396424,0
352.067,0.03942,0
352.133,0.0394278,0
352.2,0.0395449,0
352.267,0.0400326,0
352.333,0.0407271,0
352.4,0.0411173,0
352.467,0.0419016,0
352.533,0.0430331,0
352.6,0.0435091,0
352.667,0.048999,0
352.733,0.0549063,0
352.8,0.0581917,0
352.867,0.0642941,0
352.933,0.069347,0
353,0.0710833,0
353.067,0.0739355,0
353.133,0.0786723,0
353.2,0.0799794,0
353.267,0.0834286,0
353.333,0.086909,0
353.4,0.0883488,0
353.467,0.090963,0
353.533,0.0940923,0
353.6,0.0956257,0
353.667,0.0970693,0
353.733,0.0984506,0
353.8,0.0984779,0
353.867,0.0991451,0
353.933,0.100082,0
354,0.100811,0
354.067,0.10188,0
354.133,0.102473,0
354.2,0.103461,0
354.267,0.104022,0
354.333,0.102126,0
354.4,0.100936,0
354.467,0.0983647,0
354.533,0.0971123,0
354.6,0.0965426,0
354.667,0.0944863,0
354.733,0.0933977,0
354.8,0.092793,0
354.867,0.0912986,0
354.933,0.0896247,0
355,0.0890979,0
355.067,0.0890355,0
355.133,0.0890862,0
355.2,0.0893164,0
355.267,0.0905884,0
355.333,0.0933119,0
355.4,0.0954423,0
355.467,0.0993636,0
355.533,0.10124,0
355.6,0.101408,0
355.667,0.10277,0
355.733,0.106274,0
355.8,0.106523,0
355.867,0.106516,0
355.933,0.107198,0
356,0.107948,0
356.067,0.108826,0
356.133,0.110242,0
356.2,0.110078,0
356.267,0.111143,0
356.333,0.112271,0
356.4,0.112095,0
356.467,0.112349,0
356.533,0.112954,0
356.6,0.112419,0
356.667,0.11272,0
356.733,0.113886,0
356.8,0.115482,0
356.867,0.117858,0
356.933,0.121709,0
357,0.124269,0
357.067,0.130621,0
357.133,0.133743,0
357.2,0.135299,0
357.267,0.1378,0
357.333,0.140836,0
357.4,0.141187,0
357.467,0.142346,0
357.533,0.141948,0
357.6,0.142525,0
357.667,0.143388,0
357.733,0.144188,0
357.8,0.144785,0
357.867,0.145784,0
357.933,0.145581,0
358,0.146778,0
358.067,0.146857,0
358.133,0.146751,0
358.2,0.147095,0
358.267,0.147781,0
358.333,0.148421,0
358.4,0.148983,0
358.467,0.149248,0
358.533,0.149756,0
358.6,0.14999,0
358.667,0.150064,0
358.733,0.150239,0
358.8,0.150411,0
358.867,0.150403,0
358.933,0.15063,0
359,0.150875,0
359.067,0.152171,0
359.133,0.156787,0
359.2,0.158133,0
359.267,0.162893,0
359.333,0.168121,0
359.4,0.170135,0
359.467,0.17333,0
359.533,0.176292,0
359.6,0.177798,0
359.667,0.179776,0
359.733,0.182769,0
359.8,0.184482,0
359.867,0.186702,0
359.933,0.186663,0
360,0.186386,0
360.067,0.185235,0
360.133,0.184384,0
360.2,0.18424,0
360.267,0.184302,0
360.333,0.183615,0
360.4,0.183576,0
360.467,0.183498,0
360.533,0.184146,0
360.6,0.184622,0
360.667,0.185106,0
360.733,0.185843,0
360.8,0.185828,0
360.867,0.18605,0
360.933,0.185789,0
361,0.185851,0
361.067,0.185945,0
361.133,0.189008,0
361.2,0.191045,0
361.267,0.195578,0
361.333,0.200483,0
361.4,0.202742,0
361.467,0.206488,0
361.533,0.208607,0
361.6,0.209044,0
361.667,0.211365,0
361.733,0.212586,0
361.8,0.213141,0
361.867,0.214147,0
361.933,0.213847,0
362,0.214089,0
362.067,0.216925,0
362.133,0.21984,0
362.2,0.21938,0
362.267,0.218876,0
362.333,0.219672,0
362.4,0.220437,0
362.467,0.22318,0
362.533,0.226067,0
362.6,0.227659,0
362.667,0.230948,0
362.733,0.234335,0
362.8,0.235197,0
362.867,0.236981,0
362.933,0.236891,0
363,0.234355,0
363.067,0.236875,0
363.133,0.232685,0
363.2,0.230605,0
363.267,0.227331,0
363.333,0.226578,0
363.4,0.226153,0
363.467,0.225993,0
363.533,0.224054,0
363.6,0.223121,0
363.667,0.222552,0
363.733,0.221861,0
363.8,0.221108,0
363.867,0.220644,0
363.933,0.219699,0
364,0.219196,0
364.067,0.218829,0
364.133,0.217694,0
364.2,0.217507,0
364.267,0.216192,0
364.333,0.214826,0
364.4,0.213843,0
364.467,0.213316,0
364.533,0.213016,0
364.6,0.213472,0
364.667,0.20799,0
364.733,0.207413,0
364.8,0.207623,0
364.867,0.207534,0
364.933,0.207358,0
365,0.207729,0
365.067,0.207245,0
365.133,0.206726,0
365.2,0.208084,0
365.267,0.211272,0
365.333,0.214822,0
365.4,0.216773,0
365.467,0.220749,0
365.533,0.225634,0
365.6,0.227472,0
365.667,0.232006,0
365.733,0.235947,0
365.8,0.238748,0
365.867,0.243071,0
365.933,0.24702,0
366,0.249236,0
366.067,0.253645,0
366.133,0.257723,0
366.2,0.261301,0
366.267,0.26498,0
366.333,0.26992,0
366.4,0.270907,0
366.467,0.271691,0
366.533,0.271594,0
366.6,0.272191,0
366.667,0.273357,0
366.733,0.274458,0
366.8,0.275893,0
366.867,0.276104,0
366.933,0.275913,0
367,0.275874,0
367.067,0.275534,0
367.133,0.276049,0
367.2,0.275788,0
367.267,0.275882,0
367.333,0.27573,0
367.4,0.275449,0
367.467,0.273525,0
367.533,0.271496,0
367.6,0.27072,0
367.667,0.269732,0
367.733,0.267625,0
367.8,0.266802,0
367.867,0.264703,0
367.933,0.263244,0
368,0.258054,0
368.067,0.259397,0
368.133,0.259834,0
368.2,0.26093,0
368.267,0.261843,0
368.333,0.262908,0
368.4,0.263548,0
368.467,0.264122,0
368.533,0.266853,0
368.6,0.268503,0
368.667,0.269467,0
368.733,0.271168,0
368.8,0.272269,0
368.867,0.275335,0
368.933,0.277396,0
369,0.278297,0
369.067,0.280447,0
369.133,0.282776,0
369.2,0.283412,0
369.267,0.285461,0
369.333,0.28683,0
369.4,0.2877,0
369.467,0.28914,0
369.533,0.290463,0
369.6,0.29097,0
369.667,0.290853,0
369.733,0.290615,0
369.8,0.291805,0
369.867,0.292714,0
369.933,0.293288,0
370,0.293873,0
370.067,0.29472,0
370.133,0.295648,0
370.2,0.296448,0
370.267,0.297287,0
370.333,0.298895,0
370.4,0.300728,0
370.467,0.302816,0
370.533,0.305087,0
370.6,0.306183,0
370.667,0.308957,0
370.733,0.310643,0
370.8,0.311942,0
370.867,0.313686,0
370.933,0.315243,0
371,0.316862,0
371.067,0.320476,0
371.133,0.323285,0
371.2,0.325419,0
371.267,0.328892,0
371.333,0.323792,0
371.4,0.325684,0
371.467,0.32657,0
371.533,0.327468,0
371.6,0.328521,0
371.667,0.330651,0
371.733,0.332353,0
371.8,0.333937,0
371.867,0.33778,0
371.933,0.340406,0
372,0.342291,0
372.067,0.344862,0
372.133,0.344702,0
372.2,0.343422,0
372.267,0.343141,0
372.333,0.343742,0
372.4,0.344398,0
372.467,0.346801,0
372.533,0.348377,0
372.6,0.349049,0
372.667,0.350871,0
372.733,0.351842,0
372.8,0.351944,0
372.867,0.352291,0
372.933,0.352232,0
373,0.356064,0
373.067,0.355545,0
373.133,0.350609,0
373.2,0.349439,0
373.267,0.346852,0
373.333,0.344382,0
373.4,0.343438,0
373.467,0.341471,0
373.533,0.340578,0
373.6,0.340277,0
373.667,0.339434,0
373.733,0.338869,0
373.8,0.338798,0
373.867,0.340055,0
373.933,0.342119,0
374,0.342646,0
374.067,0.343629,0
374.133,0.345588,0
374.2,0.34638,0
374.267,0.348116,0
374.333,0.348955,0
374.4,0.349973,0
374.467,0.35112,0
374.533,0.352974,0
374.6,0.353735,0
374.667,0.350652,0
374.733,0.351401,0
374.8,0.352615,0
374.867,0.352861,0
374.933,0.353735,0
375,0.353641,0
375.067,0.355089,0
375.133,0.355881,0
375.2,0.356337,0
375.267,0.356489,0
375.333,0.356532,0
375.4,0.355998,0
375.467,0.356111,0
375.533,0.355381,0
375.6,0.355725,0
375.667,0.355065,0
375.733,0.355865,0
375.8,0.356661,0
375.867,0.356341,0
375.933,0.35551,0
376,0.356259,0
376.067,0.356497,0
376.133,0.357441,0
376.2,0.358027,0
376.267,0.359224,0
376.333,0.370329,0
376.4,0.370485,0
376.467,0.371995,0
376.533,0.37363,0
376.6,0.374332,0
376.667,0.37468,0
376.733,0.375557,0
376.8,0.375823,0
376.867,0.375616,0
376.933,0.375913,0
377,0.375948,0
377.067,0.375874,0
377.133,0.375113,0
377.2,0.375362,0
377.267,0.375062,0
377.333,0.374996,0
377.4,0.37562,0
377.467,0.376748,0
377.533,0.37713,0
377.6,0.377161,0
377.667,0.377637,0
377.733,0.37862,0
377.8,0.37823,0
377.867,0.378968,0
377.933,0.379288,0
378,0.38207,0
378.067,0.382452,0
378.133,0.383279,0
378.2,0.383345,0
378.267,0.383818,0
378.333,0.384333,0
378.4,0.384192,0
378.467,0.384719,0
378.533,0.384992,0
378.6,0.385242,0
378.667,0.385909,0
378.733,0.385737,0
378.8,0.386206,0
378.867,0.386849,0
378.933,0.387212,0
379,0.38706,0
379.067,0.387314,0
379.133,0.387556,0
379.2,0.387794,0
379.267,0.388328,0
379.333,0.388531,0
379.4,0.387965,0
379.467,0.387692,0
379.533,0.387442,0
379.6,0.387813,0
379.667,0.381098,0
379.733,0.380634,0
379.8,0.381051,0
379.867,0.381227,0
379.933,0.381757,0
380,0.382674,0
380.067,0.382737,0
380.133,0.384395,0
380.2,0.384859,0
380.267,0.384941,0
380.333,0.385058,0
380.4,0.384902,0
380.467,0.385683,0
380.533,0.386389,0
380.6,0.387068,0
380.667,0.38745,0
380.733,0.388469,0
380.8,0.390775,0
380.867,0.3923,0
380.933,0.394036,0
381,0.396569,0
381.067,0.39804,0
381.133,0.398434,0
381.2,0.39955,0
381.267,0.399007,0
381.333,0.415676,0
381.4,0.415461,0
381.467,0.415746,0
381.533,0.415282,0
381.6,0.415239,0
381.667,0.415329,0
381.733,0.41536,0
381.8,0.415434,0
381.867,0.415426,0
381.933,0.415149,0
382,0.415321,0
382.067,0.414724,0
382.133,0.414993,0
382.2,0.41458,0
382.267,0.414388,0
382.333,0.414244,0
382.4,0.41424,0
382.467,0.414338,0
$,88
