Time(s),Queue Density,Dynamic Density
243.133,0.396331,0.0214405
243.2,0.396339,0.0214405
243.267,0.39644,0.0214405
243.333,0.396155,0.0214405
243.4,0.396303,0.0214405
243.467,0.396678,0.0179405
243.533,0.396791,0.0179405
243.6,0.396694,0.0179405
243.667,0.396772,0.0179405
243.733,0.39571,0.0179405
243.8,0.395,0.0179405
243.867,0.394715,0.0137968
243.933,0.394633,0.0137968
244,0.394575,0.0137968
244.067,0.394715,0.0137968
244.133,0.394844,0.0137968
244.2,0.394852,0.0137968
244.267,0.394981,0.0134222
244.333,0.39477,0.0134222
244.4,0.394559,0.0134222
244.467,0.394407,0.0134222
244.533,0.394325,0.0134222
244.6,0.394337,0.0134222
244.667,0.391957,0.00252447
244.733,0.392074,0.00252447
244.8,0.392273,0.00252447
244.867,0.392128,0.00252447
244.933,0.391668,0.00252447
245,0.390556,0.00252447
245.067,0.391165,0.000780363
245.133,0.391426,0.000780363
245.2,0.390985,0.000780363
245.267,0.391387,0.000780363
245.333,0.392167,0.000780363
245.4,0.392679,0.000780363
245.467,0.392605,0.0034336
245.533,0.393088,0.0034336
245.6,0.392827,0.0034336
245.667,0.392905,0.0034336
245.733,0.393861,0.0034336
245.8,0.394895,0.0034336
245.867,0.394618,0.00939167
245.933,0.394653,0.00939167
246,0.394532,0.00939167
246.067,0.394626,0.00939167
246.133,0.394594,0.00939167
246.2,0.394579,0.00939167
246.267,0.394704,0.00228646
246.333,0.392948,0.00228646
246.4,0.392597,0.00228646
246.467,0.393139,0.00228646
246.533,0.392421,0.00228646
246.6,0.392409,0.00228646
246.667,0.392706,0.00298099
246.733,0.392725,0.00298099
246.8,0.393057,0.00298099
246.867,0.392909,0.00298099
246.933,0.393315,0.00298099
247,0.393498,0.00298099
247.067,0.393654,0.0437979
247.133,0.393857,0.0437979
247.2,0.393498,0.0437979
247.267,0.39333,0.0437979
247.333,0.393506,0.0437979
247.4,0.393088,0.0437979
247.467,0.393408,0.049873
247.533,0.392975,0.049873
247.6,0.392698,0.049873
247.667,0.392558,0.049873
247.733,0.392624,0.049873
247.8,0.392226,0.049873
247.867,0.392577,0.0514415
247.933,0.392226,0.0514415
248,0.390037,0.0514415
248.067,0.390127,0.0514415
248.133,0.390256,0.0514415
248.2,0.390525,0.0514415
248.267,0.390224,0.051063
248.333,0.391005,0.051063
248.4,0.390931,0.051063
248.467,0.391192,0.051063
248.533,0.390958,0.051063
248.6,0.390494,0.051063
248.667,0.390459,0.0517576
248.733,0.390088,0.0517576
248.8,0.390139,0.0517576
248.867,0.390045,0.0517576
248.933,0.389417,0.0517576
249,0.389608,0.0517576
249.067,0.390174,0.0019431
249.133,0.389994,0.0019431
249.2,0.389729,0.0019431
249.267,0.389947,0.0019431
249.333,0.389639,0.0019431
249.4,0.389409,0.0019431
249.467,0.389487,0.0508953
249.533,0.388855,0.0508953
249.6,0.388535,0.0508953
249.667,0.387095,0.0508953
249.733,0.386576,0.0508953
249.8,0.386732,0.0508953
249.867,0.386428,0.014546
249.933,0.386202,0.014546
250,0.385897,0.014546
250.067,0.385616,0.014546
250.133,0.385636,0.014546
250.2,0.385218,0.014546
250.267,0.384914,0.00961017
250.333,0.384906,0.00961017
250.4,0.384715,0.00961017
250.467,0.384555,0.00961017
250.533,0.38477,0.00961017
250.6,0.383876,0.00961017
250.667,0.383864,0.00101057
250.733,0.383876,0.00101057
250.8,0.383626,0.00101057
250.867,0.383322,0.00101057
250.933,0.383342,0.00101057
251,0.382737,0.00101057
251.067,0.382612,0.00346091
251.133,0.381203,0.00346091
251.2,0.381613,0.00346091
251.267,0.381636,0.00346091
251.333,0.378261,0.00346091
251.4,0.378687,0.00346091
251.467,0.378511,0.00582151
251.533,0.380642,0.00582151
251.6,0.382202,0.00582151
251.667,0.382331,0.00582151
251.733,0.381828,0.00582151
251.8,0.382706,0.00582151
251.867,0.382686,0.00147098
251.933,0.383037,0.00147098
252,0.383845,0.00147098
252.067,0.386124,0.00147098
252.133,0.387606,0.00147098
252.2,0.388418,0.00147098
252.267,0.388644,0.00327362
252.333,0.389655,0.00327362
252.4,0.390767,0.00327362
252.467,0.391102,0.00327362
252.533,0.392136,0.00327362
252.6,0.39287,0.00327362
252.667,0.393006,0.0148425
252.733,0.393713,0.0148425
252.8,0.394879,0.0148425
252.867,0.395242,0.0148425
252.933,0.395816,0.0148425
253,0.394462,0.0148425
253.067,0.395359,0.0163915
253.133,0.396237,0.0163915
253.2,0.397006,0.0163915
253.267,0.39749,0.0163915
253.333,0.398114,0.0163915
253.4,0.398871,0.0163915
253.467,0.399433,0.0176401
253.533,0.399632,0.0176401
253.6,0.399905,0.0176401
253.667,0.400408,0.0176401
253.733,0.400697,0.0176401
253.8,0.401001,0.0176401
253.867,0.400962,0.0445509
253.933,0.400712,0.0445509
254,0.400712,0.0445509
254.067,0.401676,0.0445509
254.133,0.402289,0.0445509
254.2,0.40262,0.0445509
254.267,0.403303,0.0182254
254.333,0.403327,0.0182254
254.4,0.403518,0.0182254
254.467,0.404411,0.0182254
254.533,0.406148,0.0182254
254.6,0.407108,0.0182254
254.667,0.420424,0.00179093
254.733,0.42083,0.00179093
254.8,0.420873,0.00179093
254.867,0.420612,0.00179093
254.933,0.420752,0.00179093
255,0.420662,0.00179093
255.067,0.42099,0.000721836
255.133,0.421349,0.000721836
255.2,0.421856,0.000721836
255.267,0.422137,0.000721836
255.333,0.422812,0.000721836
255.4,0.423651,0.000721836
255.467,0.424186,0.00441295
255.533,0.424759,0.00441295
255.6,0.425996,0.00441295
255.667,0.426531,0.00441295
255.733,0.427463,0.00441295
255.8,0.427775,0.00441295
255.867,0.428033,0.00117054
255.933,0.428587,0.00117054
256,0.42904,0.00117054
256.067,0.429352,0.00117054
256.133,0.429695,0.00117054
256.2,0.430101,0.00117054
256.267,0.430198,0.00584492
256.333,0.429243,0.00584492
256.4,0.428638,0.00584492
256.467,0.429165,0.00584492
256.533,0.429352,0.00584492
256.6,0.429321,0.00584492
256.667,0.429699,0.00603221
256.733,0.429672,0.00603221
256.8,0.429555,0.00603221
256.867,0.42952,0.00603221
256.933,0.429367,0.00603221
257,0.428899,0.00603221
257.067,0.428751,0.00651213
257.133,0.428486,0.00651213
257.2,0.428263,0.00651213
257.267,0.428177,0.00651213
257.333,0.427697,0.00651213
257.4,0.427604,0.00651213
257.467,0.42726,0.00888443
257.533,0.427097,0.00888443
257.6,0.426652,0.00888443
257.667,0.426484,0.00888443
257.733,0.426031,0.00888443
257.8,0.42561,0.00888443
257.867,0.425579,0.00226305
257.933,0.425704,0.00226305
258,0.424393,0.00226305
258.067,0.424318,0.00226305
258.133,0.425095,0.00226305
258.2,0.424736,0.00226305
258.267,0.425072,0.00445587
258.333,0.425196,0.00445587
258.4,0.425181,0.00445587
258.467,0.425391,0.00445587
258.533,0.425946,0.00445587
258.6,0.426226,0.00445587
258.667,0.426394,0.00229817
258.733,0.426687,0.00229817
258.8,0.426293,0.00229817
258.867,0.425957,0.00229817
258.933,0.425587,0.00229817
259,0.425883,0.00229817
259.067,0.42639,0.00313316
259.133,0.426141,0.00313316
259.2,0.426621,0.00313316
259.267,0.426921,0.00313316
259.333,0.426671,0.00313316
259.4,0.4265,0.00313316
259.467,0.42609,0.00664089
259.533,0.425442,0.00664089
259.6,0.425111,0.00664089
259.667,0.424713,0.00664089
259.733,0.424182,0.00664089
259.8,0.424974,0.00664089
259.867,0.426121,0.0103593
259.933,0.425688,0.0103593
260,0.424065,0.0103593
260.067,0.423839,0.0103593
260.133,0.424506,0.0103593
260.2,0.426148,0.0103593
260.267,0.426582,0.00628192
260.333,0.426956,0.00628192
260.4,0.428205,0.00628192
260.467,0.42767,0.00628192
260.533,0.4279,0.00628192
260.6,0.428045,0.00628192
260.667,0.428177,0.00238791
260.733,0.428443,0.00238791
260.8,0.427955,0.00238791
260.867,0.427733,0.00238791
260.933,0.427413,0.00238791
261,0.427592,0.00238791
261.067,0.427385,0.0107573
261.133,0.427342,0.0107573
261.2,0.427498,0.0107573
261.267,0.427803,0.0107573
261.333,0.424752,0.0107573
261.4,0.425286,0.0107573
261.467,0.425337,0.00657066
261.533,0.425489,0.00657066
261.6,0.426164,0.00657066
261.667,0.426457,0.00657066
261.733,0.426738,0.00657066
261.8,0.426699,0.00657066
261.867,0.426999,0.000105349
261.933,0.426823,0.000105349
262,0.42639,0.000105349
262.067,0.42689,0.000105349
262.133,0.426148,0.000105349
262.2,0.427631,0.000105349
262.267,0.427377,0.00986379
262.333,0.427245,0.00986379
262.4,0.427967,0.00986379
262.467,0.427791,0.00986379
262.533,0.428251,0.00986379
262.6,0.42824,0.00986379
262.667,0.428146,0.00877518
262.733,0.428552,0.00877518
262.8,0.428653,0.00877518
262.867,0.429387,0.00877518
262.933,0.429863,0.00877518
263,0.429992,0.00877518
263.067,0.430694,0.00338678
263.133,0.431353,0.00338678
263.2,0.431158,0.00338678
263.267,0.431568,0.00338678
263.333,0.432259,0.00338678
263.4,0.433113,0.00338678
263.467,0.433277,0.00282101
263.533,0.433265,0.00282101
263.6,0.43332,0.00282101
263.667,0.433304,0.00282101
263.733,0.433558,0.00282101
263.8,0.433394,0.00282101
263.867,0.433265,0.000483825
263.933,0.433488,0.000483825
264,0.433125,0.000483825
264.067,0.433176,0.000483825
264.133,0.4333,0.000483825
264.2,0.432344,0.000483825
264.267,0.433059,0.00346871
264.333,0.432902,0.00346871
264.4,0.433706,0.00346871
264.467,0.434233,0.00346871
264.533,0.434163,0.00346871
264.6,0.434518,0.00346871
264.667,0.434124,0.000159974
264.733,0.433851,0.000159974
264.8,0.433851,0.000159974
264.867,0.433593,0.000159974
264.933,0.433874,0.000159974
265,0.433488,0.000159974
265.067,0.433464,0.000827185
265.133,0.433133,0.000827185
265.2,0.432454,0.000827185
265.267,0.432317,0.000827185
265.333,0.431619,0.000827185
265.4,0.430655,0.000827185
265.467,0.428821,0.00294977
265.533,0.428224,0.00294977
265.6,0.425973,0.00294977
265.667,0.426636,0.00294977
265.733,0.426831,0.00294977
265.8,0.429445,0.00294977
265.867,0.429516,0.0025908
265.933,0.431509,0.0025908
266,0.43277,0.0025908
266.067,0.433496,0.0025908
266.133,0.433601,0.0025908
266.2,0.433671,0.0025908
266.267,0.43364,0.000265323
266.333,0.432723,0.000265323
266.4,0.432157,0.000265323
266.467,0.432586,0.000265323
266.533,0.432668,0.000265323
266.6,0.433304,0.000265323
266.667,0.433433,0.000877908
266.733,0.433792,0.000877908
266.8,0.434018,0.000877908
266.867,0.43405,0.000877908
266.933,0.434003,0.000877908
267,0.434233,0.000877908
267.067,0.433878,0.00109641
267.133,0.433749,0.00109641
267.2,0.433632,0.00109641
267.267,0.433328,0.00109641
267.333,0.433144,0.00109641
267.4,0.43332,0.00109641
267.467,0.433854,0.00143587
267.533,0.433987,0.00143587
267.6,0.434046,0.00143587
267.667,0.433972,0.00143587
267.733,0.433804,0.00143587
267.8,0.433917,0.00143587
267.867,0.434147,0.00151781
267.933,0.433948,0.00151781
268,0.432352,0.00151781
268.067,0.43245,0.00151781
268.133,0.43227,0.00151781
268.2,0.432485,0.00151781
268.267,0.432805,0.00351554
268.333,0.432235,0.00351554
268.4,0.432774,0.00351554
268.467,0.43275,0.00351554
268.533,0.432653,0.00351554
268.6,0.431666,0.00351554
268.667,0.431806,0.00242693
268.733,0.432489,0.00242693
268.8,0.432731,0.00242693
268.867,0.432883,0.00242693
268.933,0.432883,0.00242693
269,0.433144,0.00242693
269.067,0.433281,0.00293807
269.133,0.433332,0.00293807
269.2,0.433659,0.00293807
269.267,0.433023,0.00293807
269.333,0.432622,0.00293807
269.4,0.433527,0.00293807
269.467,0.433437,0.00455732
269.533,0.433187,0.00455732
269.6,0.432688,0.00455732
269.667,0.430753,0.00455732
269.733,0.430331,0.00455732
269.8,0.430612,0.00455732
269.867,0.430975,0.000550156
269.933,0.430948,0.000550156
270,0.431127,0.000550156
270.067,0.431178,0.000550156
270.133,0.431092,0.000550156
270.2,0.430858,0.000550156
270.267,0.431182,0.00133052
270.333,0.430753,0.00133052
270.4,0.431049,0.00133052
270.467,0.430889,0.00133052
270.533,0.43101,0.00133052
270.6,0.431127,0.00133052
270.667,0.431264,0.00197822
270.733,0.430944,0.00197822
270.8,0.43069,0.00197822
270.867,0.430397,0.00197822
270.933,0.430756,0.00197822
271,0.430694,0.00197822
271.067,0.430854,0.0012876
271.133,0.430628,0.0012876
271.2,0.430753,0.0012876
271.267,0.430776,0.0012876
271.333,0.435392,0.0012876
271.4,0.434725,0.0012876
271.467,0.434514,0.00345311
271.533,0.433773,0.00345311
271.6,0.433605,0.00345311
271.667,0.433421,0.00345311
271.733,0.433386,0.00345311
271.8,0.43323,0.00345311
271.867,0.433417,0.00590735
271.933,0.432797,0.00590735
272,0.433339,0.00590735
272.067,0.433347,0.00590735
272.133,0.433624,0.00590735
272.2,0.433519,0.00590735
272.267,0.433176,0.00223184
272.333,0.43307,0.00223184
272.4,0.432945,0.00223184
272.467,0.433519,0.00223184
272.533,0.433831,0.00223184
272.6,0.433749,0.00223184
272.667,0.43348,0.00218892
272.733,0.43378,0.00218892
272.8,0.433734,0.00218892
272.867,0.433788,0.00218892
272.933,0.433987,0.00218892
273,0.432664,0.00218892
273.067,0.433004,0.00209137
273.133,0.432941,0.00209137
273.2,0.433121,0.00209137
273.267,0.433726,0.00209137
273.333,0.433636,0.00209137
273.4,0.433667,0.00209137
273.467,0.434132,0.000959846
273.533,0.43421,0.000959846
273.6,0.43481,0.000959846
273.667,0.435138,0.000959846
273.733,0.436016,0.000959846
273.8,0.436278,0.000959846
273.867,0.436539,0.00317218
273.933,0.43618,0.00317218
274,0.436254,0.00317218
274.067,0.435489,0.00317218
274.133,0.435364,0.00317218
274.2,0.435329,0.00317218
274.267,0.434611,0.00126419
274.333,0.434518,0.00126419
274.4,0.434096,0.00126419
274.467,0.433991,0.00126419
274.533,0.434128,0.00126419
274.6,0.434026,0.00126419
274.667,0.432828,0.00436613
274.733,0.432852,0.00436613
274.8,0.43293,0.00436613
274.867,0.433367,0.00436613
274.933,0.433425,0.00436613
275,0.433558,0.00436613
275.067,0.433031,0.00118225
275.133,0.433027,0.00118225
275.2,0.4333,0.00118225
275.267,0.433585,0.00118225
275.333,0.433293,0.00118225
275.4,0.43284,0.00118225
275.467,0.431923,0.00106129
275.533,0.432551,0.00106129
275.6,0.432376,0.00106129
275.667,0.432477,0.00106129
275.733,0.432286,0.00106129
275.8,0.43211,0.00106129
275.867,0.431478,0.00121737
275.933,0.432153,0.00121737
276,0.431837,0.00121737
276.067,0.433523,0.00121737
276.133,0.434924,0.00121737
276.2,0.436024,0.00121737
276.267,0.438018,0.00191189
276.333,0.435848,0.00191189
276.4,0.435478,0.00191189
276.467,0.436847,0.00191189
276.533,0.4384,0.00191189
276.6,0.439122,0.00191189
276.667,0.440675,0.0032307
276.733,0.441124,0.0032307
276.8,0.441436,0.0032307
276.867,0.442025,0.0032307
276.933,0.442396,0.0032307
277,0.44252,0.0032307
277.067,0.442591,0.00728079
277.133,0.443597,0.00728079
277.2,0.443781,0.00728079
277.267,0.444616,0.00728079
277.333,0.444393,0.00728079
277.4,0.444276,0.00728079
277.467,0.444448,0.0150259
277.533,0.445392,0.0150259
277.6,0.445993,0.0150259
277.667,0.446539,0.0150259
277.733,0.447952,0.0150259
277.8,0.448791,0.0150259
277.867,0.451132,0.0223574
277.933,0.453325,0.0223574
278,0.453933,0.0223574
278.067,0.455677,0.0223574
278.133,0.457566,0.0223574
278.2,0.458834,0.0223574
278.267,0.46169,0.0126692
278.333,0.46583,0.0126692
278.4,0.466965,0.0126692
278.467,0.471242,0.0126692
278.533,0.473957,0.0126692
278.6,0.47592,0.0126692
278.667,0.475499,0.0202231
278.733,0.478011,0.0202231
278.8,0.477965,0.0202231
278.867,0.479369,0.0202231
278.933,0.481761,0.0202231
279,0.483755,0.0202231
279.067,0.48308,0.039463
279.133,0.485042,0.039463
279.2,0.485159,0.039463
279.267,0.486119,0.039463
279.333,0.484921,0.039463
279.4,0.486264,0.039463
279.467,0.485522,0.00396424
279.533,0.486236,0.00396424
279.6,0.486268,0.00396424
279.667,0.480746,0.00396424
279.733,0.481016,0.00396424
279.8,0.481609,0.00396424
279.867,0.483739,0.0123258
279.933,0.485456,0.0123258
280,0.486787,0.0123258
280.067,0.491227,0.0123258
280.133,0.495136,0.0123258
280.2,0.494973,0.0123258
280.267,0.49811,0.00424908
280.333,0.50223,0.00424908
280.4,0.504306,0.00424908
280.467,0.506132,0.00424908
280.533,0.505816,0.00424908
280.6,0.507587,0.00424908
280.667,0.50944,0.0117679
280.733,0.512987,0.0117679
280.8,0.513807,0.0117679
280.867,0.516003,0.0117679
280.933,0.518262,0.0117679
281,0.519285,0.0117679
281.067,0.522324,0.0472783
281.133,0.524958,0.0472783
281.2,0.526577,0.0472783
281.267,0.526218,0.0472783
281.333,0.521513,0.0472783
281.4,0.522539,0.0472783
281.467,0.522789,0.00220843
281.533,0.523885,0.00220843
281.6,0.52296,0.00220843
281.667,0.521481,0.00220843
281.733,0.517681,0.00220843
281.8,0.514365,0.00220843
281.867,0.51051,0.000351163
281.933,0.505753,0.000351163
282,0.50628,0.000351163
282.067,0.501247,0.000351163
282.133,0.498262,0.000351163
282.2,0.498117,0.000351163
282.267,0.494914,0.0127277
282.333,0.492577,0.0127277
282.4,0.492752,0.0127277
282.467,0.490091,0.0127277
282.533,0.487594,0.0127277
282.6,0.486689,0.0127277
282.667,0.459009,0.197643
282.733,0.456824,0.197643
282.8,0.454803,0.197643
282.867,0.431232,0.197643
282.933,0.42877,0.197643
283,0.4233,0.197643
283.067,0.422317,0.200674
283.133,0.417404,0.200674
283.2,0.416406,0.200674
283.267,0.39868,0.200674
283.333,0.393252,0.200674
283.4,0.39168,0.200674
283.467,0.389105,0.259978
283.533,0.388609,0.259978
283.6,0.38722,0.259978
283.667,0.37379,0.259978
283.733,0.374847,0.259978
283.8,0.3764,0.259978
283.867,0.379284,0.0145538
283.933,0.383806,0.0145538
284,0.385203,0.0145538
284.067,0.382276,0.0145538
284.133,0.383911,0.0145538
284.2,0.380837,0.0145538
284.267,0.378144,0.00122127
284.333,0.37841,0.00122127
284.4,0.376814,0.00122127
284.467,0.37658,0.00122127
284.533,0.377161,0.00122127
284.6,0.377676,0.00122127
284.667,0.376607,0.0928632
284.733,0.379409,0.0928632
284.8,0.378339,0.0928632
284.867,0.376607,0.0928632
284.933,0.38029,0.0928632
285,0.382054,0.0928632
285.067,0.384021,0.00585662
285.133,0.383669,0.00585662
285.2,0.38422,0.00585662
285.267,0.384063,0.00585662
285.333,0.386373,0.00585662
285.4,0.385004,0.00585662
285.467,0.387598,0.00539621
285.533,0.390119,0.00539621
285.6,0.390665,0.00539621
285.667,0.391387,0.00539621
285.733,0.395468,0.00539621
285.8,0.396908,0.00539621
285.867,0.399667,0.137832
285.933,0.404138,0.137832
286,0.403015,0.137832
286.067,0.404415,0.137832
286.133,0.410112,0.137832
286.2,0.401352,0.137832
286.267,0.401727,0.0510279
286.333,0.393518,0.0510279
286.4,0.395031,0.0510279
286.467,0.393771,0.0510279
286.533,0.393174,0.0510279
286.6,0.393295,0.0510279
286.667,0.390942,0.00201334
286.733,0.389826,0.00201334
286.8,0.389042,0.00201334
286.867,0.388777,0.00201334
286.933,0.385261,0.00201334
287,0.384458,0.00201334
287.067,0.379846,0.000319949
287.133,0.377703,0.000319949
287.2,0.374605,0.000319949
287.267,0.372502,0.000319949
287.333,0.370852,0.000319949
287.4,0.366361,0.000319949
287.467,0.366482,0.0215536
287.533,0.364964,0.0215536
287.6,0.364777,0.0215536
287.667,0.361964,0.0215536
287.733,0.361675,0.0215536
287.8,0.360937,0.0215536
287.867,0.353977,0.280302
287.933,0.35052,0.280302
288,0.339762,0.280302
288.067,0.34375,0.280302
288.133,0.346216,0.280302
288.2,0.340215,0.280302
288.267,0.340738,0.138924
288.333,0.338576,0.138924
288.4,0.336684,0.138924
288.467,0.338104,0.138924
288.533,0.332396,0.138924
288.6,0.331159,0.138924
288.667,0.328662,0.313944
288.733,0.326352,0.313944
288.8,0.324057,0.313944
288.867,0.324666,0.313944
288.933,0.321697,0.313944
289,0.320171,0.313944
289.067,0.319957,0.00213429
289.133,0.317612,0.00213429
289.2,0.315825,0.00213429
289.267,0.315079,0.00213429
289.333,0.312512,0.00213429
289.4,0.310822,0.00213429
289.467,0.307127,0.306449
289.533,0.307506,0.306449
289.6,0.307506,0.306449
289.667,0.291575,0.306449
289.733,0.294372,0.306449
289.8,0.295293,0.306449
289.867,0.299238,0.111592
289.933,0.301126,0.111592
290,0.302418,0.111592
290.067,0.30806,0.111592
290.133,0.314994,0.111592
290.2,0.315544,0.111592
290.267,0.321147,0.270255
290.333,0.321654,0.270255
290.4,0.322465,0.270255
290.467,0.323917,0.270255
290.533,0.325439,0.270255
290.6,0.325411,0.270255
290.667,0.322563,0.00264933
290.733,0.323339,0.00264933
290.8,0.324362,0.00264933
290.867,0.326196,0.00264933
290.933,0.329079,0.00264933
291,0.329126,0.00264933
291.067,0.330687,0.236216
291.133,0.3327,0.236216
291.2,0.332111,0.236216
291.267,0.333601,0.236216
291.333,0.329395,0.236216
291.4,0.330417,0.236216
291.467,0.333757,0.173151
291.533,0.336504,0.173151
291.6,0.336629,0.173151
291.667,0.336922,0.173151
291.733,0.337975,0.173151
291.8,0.338771,0.173151
291.867,0.340203,0.324803
291.933,0.34098,0.324803
292,0.339871,0.324803
292.067,0.340738,0.324803
292.133,0.341182,0.324803
292.2,0.340254,0.324803
292.267,0.341186,0.000202894
292.333,0.339957,0.000202894
292.4,0.338393,0.000202894
292.467,0.336836,0.000202894
292.533,0.331748,0.000202894
292.6,0.331147,0.000202894
292.667,0.329251,0.00390962
292.733,0.323991,0.00390962
292.8,0.32236,0.00390962
292.867,0.317822,0.00390962
292.933,0.310678,0.00390962
293,0.312637,0.00390962
293.067,0.305727,0.00209918
293.133,0.297915,0.00209918
293.2,0.2955,0.00209918
293.267,0.287248,0.00209918
293.333,0.283186,0.00209918
293.4,0.280275,0.00209918
293.467,0.273935,0.000850596
293.533,0.265647,0.000850596
293.6,0.265054,0.000850596
293.667,0.26219,0.000850596
293.733,0.259865,0.000850596
293.8,0.25965,0.000850596
293.867,0.258257,0.193659
293.933,0.254367,0.193659
294,0.254605,0.193659
294.067,0.255233,0.193659
294.133,0.254168,0.193659
294.2,0.253466,0.193659
294.267,0.25519,0.213523
294.333,0.253427,0.213523
294.4,0.255292,0.213523
294.467,0.259315,0.213523
294.533,0.261738,0.213523
294.6,0.262475,0.213523
294.667,0.259849,0.236118
294.733,0.266115,0.236118
294.8,0.268648,0.236118
294.867,0.268398,0.236118
294.933,0.269479,0.236118
295,0.269565,0.236118
295.067,0.267707,0.000159974
295.133,0.260614,0.000159974
295.2,0.259791,0.000159974
295.267,0.258,0.000159974
295.333,0.257395,0.000159974
295.4,0.256856,0.000159974
295.467,0.254461,0.0791795
295.533,0.251644,0.0791795
295.6,0.251015,0.0791795
295.667,0.247726,0.0791795
295.733,0.243391,0.0791795
295.8,0.243555,0.0791795
295.867,0.244133,0.00191579
295.933,0.245256,0.00191579
296,0.244484,0.00191579
296.067,0.244737,0.00191579
296.133,0.244265,0.00191579
296.2,0.244519,0.00191579
296.267,0.242271,0.000437003
296.333,0.24075,0.000437003
296.4,0.242115,0.000437003
296.467,0.243848,0.000437003
296.533,0.247863,0.000437003
296.6,0.250668,0.000437003
296.667,0.254344,0.0361464
296.733,0.257485,0.0361464
296.8,0.258366,0.0361464
296.867,0.254804,0.0361464
296.933,0.255261,0.0361464
297,0.256037,0.0361464
297.067,0.252315,0.00858399
297.133,0.249911,0.00858399
297.2,0.24926,0.00858399
297.267,0.247687,0.00858399
297.333,0.245053,0.00858399
297.4,0.243863,0.00858399
297.467,0.243821,7.02327e-05
297.533,0.239926,7.02327e-05
297.6,0.239302,7.02327e-05
297.667,0.234238,7.02327e-05
297.733,0.228404,7.02327e-05
297.8,0.225892,7.02327e-05
297.867,0.223141,0.189234
297.933,0.220862,0.189234
298,0.213379,0.189234
298.067,0.215158,0.189234
298.133,0.220332,0.189234
298.2,0.224218,0.189234
298.267,0.229832,0.180927
298.333,0.23373,0.180927
298.4,0.228112,0.180927
298.467,0.228053,0.180927
298.533,0.227819,0.180927
298.6,0.22293,0.180927
298.667,0.220176,0.169159
298.733,0.21936,0.169159
298.8,0.218072,0.169159
298.867,0.209859,0.169159
298.933,0.20488,0.169159
299,0.204092,0.169159
299.067,0.206266,0.0398961
299.133,0.199683,0.0398961
299.2,0.196971,0.0398961
299.267,0.198661,0.0398961
299.333,0.196624,0.0398961
299.4,0.196925,0.0398961
299.467,0.196581,0.0346052
299.533,0.201224,0.0346052
299.6,0.201486,0.0346052
299.667,0.202282,0.0346052
299.733,0.208415,0.0346052
299.8,0.211404,0.0346052
299.867,0.218061,0.000222403
299.933,0.228408,0.000222403
300,0.233009,0.000222403
300.067,0.243333,0.000222403
300.133,0.251058,0.000222403
300.2,0.255506,0.000222403
300.267,0.270856,0.0608215
300.333,0.281692,0.0608215
300.4,0.2836,0.0608215
300.467,0.293756,0.0608215
300.533,0.299874,0.0608215
300.6,0.302796,0.0608215
300.667,0.31506,0.0480938
300.733,0.322146,0.0480938
300.8,0.323855,0.0480938
300.867,0.333,0.0480938
300.933,0.338912,0.0480938
301,0.338822,0.0480938
301.067,0.34954,0.0920282
301.133,0.355572,0.0920282
301.2,0.357461,0.0920282
301.267,0.356809,0.0920282
301.333,0.356123,0.0920282
301.4,0.357445,0.0920282
301.467,0.356349,0.110218
301.533,0.350816,0.110218
301.6,0.348264,0.110218
301.667,0.355428,0.110218
301.733,0.354488,0.110218
301.8,0.354718,0.110218
301.867,0.357644,0.133723
301.933,0.369845,0.133723
302,0.373357,0.133723
302.067,0.374555,0.133723
302.133,0.372389,0.133723
302.2,0.369291,0.133723
302.267,0.363969,0.00583321
302.333,0.356087,0.00583321
302.4,0.348553,0.00583321
302.467,0.340496,0.00583321
302.533,0.334506,0.00583321
302.6,0.330503,0.00583321
302.667,0.320331,0.0162628
302.733,0.312609,0.0162628
302.8,0.309984,0.0162628
302.867,0.305961,0.0162628
302.933,0.297225,0.0162628
303,0.295016,0.0162628
303.067,0.291645,0.000144367
303.133,0.288645,0.000144367
303.2,0.286171,0.000144367
303.267,0.281867,0.000144367
303.333,0.28001,0.000144367
303.4,0.278039,0.000144367
303.467,0.273279,0.131866
303.533,0.270946,0.131866
303.6,0.268913,0.131866
303.667,0.270232,0.131866
303.733,0.26887,0.131866
303.8,0.265444,0.131866
303.867,0.256802,0.135042
303.933,0.254063,0.135042
304,0.254699,0.135042
304.067,0.254847,0.135042
304.133,0.254496,0.135042
304.2,0.253688,0.135042
304.267,0.253836,0.00979355
304.333,0.251651,0.00979355
304.4,0.249424,0.00979355
304.467,0.250684,0.00979355
304.533,0.253684,0.00979355
304.6,0.254941,0.00979355
304.667,0.257664,0.0105778
304.733,0.256322,0.0105778
304.8,0.256829,0.0105778
304.867,0.257196,0.0105778
304.933,0.259459,0.0105778
305,0.258944,0.0105778
305.067,0.260524,0.185192
305.133,0.262491,0.185192
305.2,0.26091,0.185192
305.267,0.254789,0.185192
305.333,0.250173,0.185192
305.4,0.247168,0.185192
305.467,0.241596,0.164278
305.533,0.238424,0.164278
305.6,0.237847,0.164278
305.667,0.236891,0.164278
305.733,0.237016,0.164278
305.8,0.236977,0.164278
305.867,0.237308,0.0404267
305.933,0.240118,0.0404267
306,0.240769,0.0404267
306.067,0.241066,0.0404267
306.133,0.245822,0.0404267
306.2,0.245202,0.0404267
306.267,0.246091,0.0564515
306.333,0.247028,0.0564515
306.4,0.248557,0.0564515
306.467,0.248639,0.0564515
