Time(s),Queue Density,Dynamic Density
323.467,0.00229128,0
323.533,0.00234327,0
323.6,0.00232603,0
323.667,0.00231489,0
323.733,0.00226918,0
323.8,0.00215729,0
323.867,0.00213321,0
323.933,0.00214085,0
324,0.0020696,0
324.067,0.00198643,0
324.133,0.0019793,0
324.2,0.00195801,0
324.267,0.00193415,0
324.333,0.00191453,0
324.4,0.00195352,0
324.467,0.00205301,0
324.533,0.00207788,0
324.6,0.00207239,0
324.667,0.00204176,0
324.733,0.00203702,0
324.8,0.00201536,0
324.867,0.00199628,0
324.933,0.00203931,0
325,0.00209689,0
325.067,0.00208495,0
325.133,0.00208782,0
325.2,0.00204854,0
325.267,0.00203092,0
325.333,0.00201968,0
325.4,0.00208125,0
325.467,0.00223419,0
325.533,0.00225681,0
325.6,0.00220199,0
325.667,0.00220877,0
325.733,0.00217437,0
325.8,0.00217943,0
325.867,0.00215826,0
325.933,0.00212175,0
326,0.0021253,0
326.067,0.00213595,0
326.133,0.00212495,0
326.2,0.00217098,0
326.267,0.00216005,0
326.333,0.0021739,0
326.4,0.00219394,0
326.467,0.00226821,0
326.533,0.00227117,0
326.6,0.00253821,0
326.667,0.0026635,0
326.733,0.00279431,0
326.8,0.00301528,0
326.867,0.00338755,0
326.933,0.00359181,0
327,0.00378335,0
327.067,0.00390731,0
327.133,0.00394708,0
327.2,0.00371316,0
327.267,0.00339131,0
327.333,0.00319965,0
327.4,0.00282593,0
327.467,0.00231208,0
327.533,0.00200706,0
327.6,0.00168401,0
327.667,0.00144816,0
327.733,0.00135017,0
327.8,0.00208263,0
327.867,0.00394743,0
327.933,0.00527105,0
328,0.00653644,0
328.067,0.00724297,0
328.133,0.00748593,0
328.2,0.00776322,0
328.267,0.00786083,0
328.333,0.00788816,0
328.4,0.00795547,0
328.467,0.00937305,0
328.533,0.0106922,0
328.6,0.0131504,0
328.667,0.0149228,0
328.733,0.0162311,0
328.8,0.018115,0
328.867,0.0190123,0
328.933,0.0189849,0
329,0.0189557,0
329.067,0.0186001,0
329.133,0.0183337,0
329.2,0.0180115,0
329.267,0.0173974,0
329.333,0.0173629,0
329.4,0.0186321,0
329.467,0.0198458,0
329.533,0.0206214,0
329.6,0.0216103,0
329.667,0.022235,0
329.733,0.0225346,0
329.8,0.0231928,0
329.867,0.024167,0
329.933,0.0244476,0
330,0.0244543,0
330.067,0.0238103,0
330.133,0.0231762,0
330.2,0.0220383,0
330.267,0.0208037,0
330.333,0.0202961,0
330.4,0.0198356,0
330.467,0.019259,0
330.533,0.0192485,0
330.6,0.0183992,0
330.667,0.0179108,0
330.733,0.017463,0
330.8,0.0176602,0
330.867,0.0180773,0
330.933,0.0182157,0
331,0.0181849,0
331.067,0.0174164,0
331.133,0.0172915,0
331.2,0.0178856,0
331.267,0.0188828,0
331.333,0.0187662,0
331.4,0.0188171,0
331.467,0.0188659,0
331.533,0.0189562,0
331.6,0.0193991,0
331.667,0.0196669,0
331.733,0.0194695,0
331.8,0.0189432,0
331.867,0.0178196,0
331.933,0.0168675,0
332,0.0160511,0
332.067,0.0156782,0
332.133,0.0153304,0
332.2,0.0148152,0
332.267,0.0142709,0
332.333,0.0141114,0
332.4,0.0144159,0
332.467,0.0146734,0
332.533,0.0147934,0
332.6,0.0147122,0
332.667,0.0147992,0
332.733,0.0146249,0
332.8,0.0150056,0
332.867,0.0159456,0
332.933,0.01632,0
333,0.0161493,0
333.067,0.0160871,0
333.133,0.0161281,0
333.2,0.0164037,0
333.267,0.0166657,0
333.333,0.0168093,0
333.4,0.0172207,0
333.467,0.0175723,0
333.533,0.0174056,0
333.6,0.0173327,0
333.667,0.0168697,0
333.733,0.0165306,0
333.8,0.0164302,0
333.867,0.0163651,0
333.933,0.0163995,0
334,0.0163955,0
334.067,0.0157516,0
334.133,0.015139,0
334.2,0.0139929,0
334.267,0.0126899,0
334.333,0.0119633,0
334.4,0.0111037,0
334.467,0.0102381,0
334.533,0.00954866,0
334.6,0.00838816,0
334.667,0.00750983,0
334.733,0.00721514,0
334.8,0.00637379,0
334.867,0.00550502,0
334.933,0.00508981,0
335,0.00492455,0
335.067,0.00485787,0
335.133,0.00492314,0
335.2,0.0048185,0
335.267,0.00427731,0
335.333,0.00392253,0
335.4,0.00341732,0
335.467,0.00282279,0
335.533,0.00262929,0
335.6,0.00260628,0
335.667,0.00267856,0
335.733,0.00271712,0
335.8,0.00282918,0
335.867,0.00285915,0
335.933,0.00292712,0
336,0.00303775,0
336.067,0.00307907,0
336.133,0.00319767,0
336.2,0.00325756,0
336.267,0.00342275,0
336.333,0.00354209,0
336.4,0.00420109,0
336.467,0.00505841,0
336.533,0.00552148,0
336.6,0.00647419,0
336.667,0.00788584,0
336.733,0.00863673,0
336.8,0.00998135,0
336.867,0.0110501,0
336.933,0.0118352,0
337,0.0133884,0
337.067,0.0143756,0
337.133,0.0153325,0
337.2,0.0157785,0
337.267,0.0170752,0
337.333,0.0181466,0
337.4,0.0188192,0
337.467,0.0194127,0
337.533,0.0204526,0
337.6,0.0211408,0
337.667,0.0214368,0
337.733,0.0217595,0
337.8,0.0210852,0
337.867,0.0214482,0
337.933,0.0219955,0
338,0.0216543,0
338.067,0.0227679,0
338.133,0.0233077,0
338.2,0.0233675,0
338.267,0.0240595,0
338.333,0.0245797,0
338.4,0.0253857,0
338.467,0.0260925,0
338.533,0.0264653,0
338.6,0.027334,0
338.667,0.0279794,0
338.733,0.0280539,0
338.8,0.0285603,0
338.867,0.0292653,0
338.933,0.0284515,0
339,0.0285729,0
339.067,0.0283545,0
339.133,0.0282501,0
339.2,0.0282747,0
339.267,0.0281609,0
339.333,0.0282398,0
339.4,0.0284604,0
339.467,0.0281108,0
339.533,0.0279209,0
339.6,0.0278842,0
339.667,0.0278975,0
339.733,0.0280773,0
339.8,0.0286032,0
339.867,0.0295872,0
339.933,0.0295903,0
340,0.0287883,0
340.067,0.027747,0
340.133,0.0266585,0
340.2,0.0246744,0
340.267,0.0224275,0
340.333,0.02102,0
340.4,0.0187065,0
340.467,0.0161948,0
340.533,0.0148109,0
340.6,0.0122292,0
340.667,0.01034,0
340.733,0.00968631,0
340.8,0.00942924,0
340.867,0.0091728,0
340.933,0.00929891,0
341,0.00941628,0
341.067,0.00936173,0
341.133,0.0093159,0
341.2,0.00908887,0
341.267,0.00867607,0
341.333,0.00832218,0
341.4,0.00771477,0
341.467,0.00734831,0
341.533,0.00709185,0
341.6,0.00665803,0
341.667,0.0053527,0
341.733,0.00456205,0
341.8,0.0032114,0
341.867,0.00187878,0
341.933,0.00109203,0
342,0.000313977,0
342.067,0.000149702,0
342.133,0.000114486,0
342.2,7.44679e-05,0
342.267,6.93406e-05,0
342.333,6.70833e-05,0
342.4,6.35926e-05,0
342.467,6.27199e-05,0
342.533,6.25018e-05,0
342.6,5.65945e-05,0
342.667,5.12159e-05,0
342.733,5.08467e-05,0
342.8,5.07544e-05,0
342.867,5.07313e-05,0
342.933,5.07255e-05,0
343,5.07241e-05,0
343.067,5.07237e-05,0
343.133,5.07236e-05,0
343.2,4.97481e-05,0
343.267,4.95043e-05,0
343.333,4.94433e-05,0
343.4,4.94281e-05,0
343.467,4.94243e-05,0
343.533,4.94233e-05,0
343.6,4.94231e-05,0
343.667,4.9423e-05,0
343.733,4.84475e-05,0
343.8,4.82037e-05,0
343.867,4.81427e-05,0
343.933,5.30047e-05,0
344,5.42202e-05,0
344.067,5.45241e-05,0
344.133,5.75264e-05,0
344.2,5.8277e-05,0
344.267,5.84647e-05,0
344.333,5.0708e-05,0
344.4,5.16951e-05,0
344.467,5.19419e-05,0
344.533,5.20036e-05,0
344.6,5.20191e-05,0
344.667,5.20229e-05,0
344.733,5.20239e-05,0
344.8,5.49505e-05,0
344.867,5.56821e-05,0
344.933,5.39141e-05,0
345,5.34721e-05,0
345.067,5.33616e-05,0
345.133,5.3334e-05,0
345.2,5.13762e-05,0
345.267,3.72304e-05,0
345.333,2.1013e-05,0
345.4,5.25326e-06,0
345.467,1.31332e-06,0
345.533,3.28329e-07,0
345.6,8.20822e-08,0
345.667,2.05205e-08,0
345.733,5.13014e-09,0
345.8,1.28253e-09,0
345.867,3.20634e-10,0
345.933,8.01584e-11,0
346,2.00396e-11,0
346.067,5.0099e-12,0
346.133,1.25247e-12,0
346.2,3.13119e-13,0
346.267,7.82797e-14,0
346.333,1.95699e-14,0
346.4,4.89248e-15,0
346.467,1.22312e-15,0
346.533,3.0578e-16,0
346.6,7.6445e-17,0
346.667,1.91113e-17,0
346.733,4.77781e-18,0
346.8,1.19445e-18,0
346.867,2.98613e-19,0
346.933,7.46533e-20,0
347,1.86633e-20,0
347.067,4.66583e-21,0
347.133,1.16646e-21,0
347.2,2.91615e-22,0
347.267,7.29036e-23,0
347.333,1.82259e-23,0
347.4,4.55648e-24,0
347.467,1.13912e-24,0
347.533,2.8478e-25,0
347.6,7.1195e-26,0
347.667,1.77987e-26,0
347.733,4.44968e-27,0
347.8,1.11242e-27,0
347.867,2.78105e-28,0
347.933,1.95091e-06,0
348,4.87727e-07,0
348.067,1.21932e-07,0
348.133,3.04829e-08,0
348.2,7.62073e-09,0
348.267,4.87917e-06,0
348.333,7.07252e-06,0
348.4,7.62085e-06,0
348.467,9.70884e-06,0
348.533,1.31572e-05,0
348.6,2.37738e-05,0
348.667,2.6428e-05,0
348.733,4.56251e-05,0
348.8,5.43262e-05,0
348.867,5.55261e-05,0
348.933,6.46051e-05,0
349,7.07767e-05,0
349.067,7.62214e-05,0
349.133,7.75826e-05,0
349.2,7.79229e-05,0
349.267,7.89834e-05,0
349.333,7.92485e-05,0
349.4,7.93148e-05,0
349.467,8.22577e-05,0
349.533,8.29935e-05,0
349.6,8.31774e-05,0
349.667,9.20025e-05,0
349.733,9.42087e-05,0
349.8,9.57358e-05,0
349.867,9.51421e-05,0
349.933,9.49936e-05,0
350,9.39811e-05,0
350.067,9.47034e-05,0
350.133,9.19576e-05,0
350.2,8.93203e-05,0
350.267,8.86609e-05,0
350.333,8.84961e-05,0
350.4,8.55285e-05,0
350.467,8.86884e-05,0
350.533,0.00102299,0
350.6,0.00205351,0
350.667,0.0040533,0
350.733,0.00632467,0
350.8,0.0075012,0
350.867,0.00895026,0
350.933,0.0102021,0
351,0.0108751,0
351.067,0.0112569,0
351.133,0.0114665,0
351.2,0.0115472,0
351.267,0.0116942,0
351.333,0.0118685,0
351.4,0.0119657,0
351.467,0.0120612,0
351.533,0.0120597,0
351.6,0.0121296,0
351.667,0.012347,0
351.733,0.0124852,0
351.8,0.0126564,0
351.867,0.0128191,0
351.933,0.0129983,0
352,0.013167,0
352.067,0.0131477,0
352.133,0.013141,0
352.2,0.0131598,0
352.267,0.0133166,0
352.333,0.0135178,0
352.4,0.0136451,0
352.467,0.0138877,0
352.533,0.0142234,0
352.6,0.0144458,0
352.667,0.0158671,0
352.733,0.0177021,0
352.8,0.0189695,0
352.867,0.020811,0
352.933,0.0225424,0
353,0.0233879,0
353.067,0.0243318,0
353.133,0.0257481,0
353.2,0.0264133,0
353.267,0.0274683,0
353.333,0.0285846,0
353.4,0.0292294,0
353.467,0.0300549,0
353.533,0.0310319,0
353.6,0.0316585,0
353.667,0.032179,0
353.733,0.0326584,0
353.8,0.0327636,0
353.867,0.0329723,0
353.933,0.0332479,0
354,0.0335118,0
354.067,0.0338432,0
354.133,0.0340879,0
354.2,0.034393,0
354.267,0.0346175,0
354.333,0.0341976,0
354.4,0.0337746,0
354.467,0.0330085,0
354.533,0.0324941,0
354.6,0.0322436,0
354.667,0.0316435,0
354.733,0.0312262,0
354.8,0.0309784,0
354.867,0.0305702,0
354.933,0.0300595,0
355,0.0298196,0
355.067,0.0297518,0
355.133,0.0297212,0
355.2,0.0297731,0
355.267,0.0301177,0
355.333,0.0309032,0
355.4,0.0316078,0
355.467,0.0327536,0
355.533,0.0335122,0
355.6,0.0337369,0
355.667,0.0341267,0
355.733,0.0351099,0
355.8,0.0353966,0
355.867,0.0354966,0
355.933,0.0356923,0
356,0.0359314,0
356.067,0.0361931,0
356.133,0.0366058,0
356.2,0.0366846,0
356.267,0.0369755,0
356.333,0.0373516,0
356.4,0.0373997,0
356.467,0.0374645,0
356.533,0.0376357,0
356.6,0.0375498,0
356.667,0.0376181,0
356.733,0.0379141,0
356.8,0.0383676,0
356.867,0.0390955,0
356.933,0.0402344,0
357,0.0411609,0
357.067,0.0429513,0
357.133,0.0442164,0
357.2,0.044916,0
357.267,0.0457171,0
357.333,0.0466812,0
357.4,0.0470042,0
357.467,0.0473775,0
357.533,0.0473772,0
357.6,0.047504,0
357.667,0.0477795,0
357.733,0.0480357,0
357.8,0.0482402,0
357.867,0.0485625,0
357.933,0.0485748,0
358,0.0488754,0
358.067,0.0489574,0
358.133,0.0489691,0
358.2,0.0490461,0
358.267,0.0492566,0
358.333,0.0494233,0
358.4,0.0496396,0
358.467,0.0497473,0
358.533,0.049905,0
358.6,0.05,0
358.667,0.0500725,0
358.733,0.0501238,0
358.8,0.0501659,0
358.867,0.0501959,0
358.933,0.0502425,0
359,0.0503243,0
359.067,0.050653,0
359.133,0.0518824,0
359.2,0.0525525,0
359.267,0.0538828,0
359.333,0.0555167,0
359.4,0.0564363,0
359.467,0.0574446,0
359.533,0.0584409,0
359.6,0.0590665,0
359.667,0.0597292,0
359.733,0.0606889,0
359.8,0.0613102,0
359.867,0.0620508,0
359.933,0.0622272,0
360,0.0621962,0
360.067,0.0619016,0
360.133,0.0616163,0
360.2,0.0615216,0
360.267,0.0614989,0
360.333,0.0613293,0
360.4,0.0612713,0
360.467,0.0612441,0
360.533,0.0613885,0
360.6,0.0615573,0
360.667,0.0617078,0
360.733,0.0619415,0
360.8,0.0620057,0
360.867,0.0620725,0
360.933,0.0620063,0
361,0.0620161,0
361.067,0.0620185,0
361.133,0.0627868,0
361.2,0.0635105,0
361.267,0.0647703,0
361.333,0.0663299,0
361.4,0.0672719,0
361.467,0.0684478,0
361.533,0.0692626,0
361.6,0.0695766,0
361.667,0.0702452,0
361.733,0.0707079,0
361.8,0.0709602,0
361.867,0.0712749,0
361.933,0.0713165,0
362,0.071325,0
362.067,0.0720762,0
362.133,0.0729761,0
362.2,0.0731123,0
362.267,0.0730069,0
362.333,0.0731844,0
362.4,0.0734297,0
362.467,0.074167,0
362.533,0.0750859,0
362.6,0.0756999,0
362.667,0.0766826,0
362.733,0.0777652,0
362.8,0.0783099,0
362.867,0.0788773,0
362.933,0.0789498,0
363,0.0783632,0
363.067,0.0788506,0
363.133,0.0779141,0
363.2,0.0771366,0
363.267,0.0761277,0
363.333,0.0757351,0
363.4,0.0755198,0
363.467,0.0753958,0
363.533,0.0749063,0
363.6,0.0745567,0
363.667,0.0742527,0
363.733,0.0740382,0
363.8,0.0737827,0
363.867,0.0736271,0
363.933,0.0733502,0
364,0.073158,0
364.067,0.0730407,0
364.133,0.0727227,0
364.2,0.0725768,0
364.267,0.0722282,0
364.333,0.0717948,0
364.4,0.0714465,0
364.467,0.0712248,0
364.533,0.0710962,0
364.6,0.0711801,0
364.667,0.0698726,0
364.733,0.0694013,0
364.8,0.0693391,0
364.867,0.0692874,0
364.933,0.0692248,0
365,0.0692998,0
365.067,0.0691889,0
365.133,0.0690128,0
365.2,0.0692907,0
365.267,0.0701767,0
365.333,0.0712926,0
365.4,0.0720438,0
365.467,0.0731904,0
365.533,0.0747159,0
365.6,0.0755655,0
365.667,0.0768996,0
365.733,0.0782379,0
365.8,0.0792572,0
365.867,0.0805919,0
365.933,0.0819293,0
366,0.082806,0
366.067,0.0841323,0
366.133,0.0854696,0
366.2,0.0867052,0
366.267,0.0879311,0
366.333,0.089489,0
366.4,0.0901322,0
366.467,0.0904987,0
366.533,0.090565,0
366.6,0.0907396,0
366.667,0.0910681,0
366.733,0.091398,0
366.8,0.091857,0
366.867,0.0920098,0
366.933,0.0919992,0
367,0.0920005,0
367.067,0.0918925,0
367.133,0.0920187,0
367.2,0.0919878,0
367.267,0.0920191,0
367.333,0.0919664,0
367.4,0.0919025,0
367.467,0.091392,0
367.533,0.0907562,0
367.6,0.0904031,0
367.667,0.09007,0
367.733,0.089458,0
367.8,0.0891099,0
367.867,0.0884874,0
367.933,0.0879669,0
368,0.086519,0
368.067,0.0864925,0
368.133,0.0865835,0
368.2,0.0868823,0
368.267,0.0872164,0
368.333,0.0875536,0
368.4,0.0877939,0
368.467,0.0880023,0
368.533,0.0887206,0
368.6,0.0893236,0
368.667,0.0897123,0
368.733,0.0902231,0
368.8,0.0906405,0
368.867,0.0914998,0
368.933,0.0922512,0
369,0.0926565,0
369.067,0.0932866,0
369.133,0.0940362,0
369.2,0.0943855,0
369.267,0.0949869,0
369.333,0.095466,0
369.4,0.0958228,0
369.467,0.0962807,0
369.533,0.096721,0
369.6,0.0969335,0
369.667,0.096973,0
369.733,0.0969136,0
369.8,0.0972235,0
369.867,0.097502,0
369.933,0.0977179,0
370,0.0979397,0
370.067,0.0982175,0
370.133,0.0985152,0
370.2,0.0987926,0
370.267,0.0990765,0
370.333,0.0995503,0
370.4,0.100094,0
370.467,0.100753,0
370.533,0.101463,0
370.6,0.101909,0
370.667,0.102717,0
370.733,0.103347,0
370.8,0.103806,0
370.867,0.104358,0
370.933,0.104878,0
371,0.105426,0
371.067,0.106467,0
371.133,0.107442,0
371.2,0.10821,0
371.267,0.109258,0
371.333,0.108281,0
371.4,0.108507,0
371.467,0.1088,0
371.533,0.109079,0
371.6,0.109428,0
371.667,0.110053,0
371.733,0.110627,0
371.8,0.11118,0
371.867,0.112267,0
371.933,0.113194,0
372,0.113879,0
372.067,0.114689,0
372.133,0.11486,0
372.2,0.11457,0
372.267,0.11445,0
372.333,0.11457,0
372.4,0.11478,0
372.467,0.11543,0
372.533,0.116017,0
372.6,0.116333,0
372.667,0.116859,0
372.733,0.117245,0
372.8,0.11732,0
372.867,0.117451,0
372.933,0.117471,0
373,0.118446,0
373.067,0.118557,0
373.133,0.117317,0
373.2,0.116745,0
373.267,0.115924,0
373.333,0.115135,0
373.4,0.11469,0
373.467,0.114082,0
373.533,0.113729,0
373.6,0.113561,0
373.667,0.113329,0
373.733,0.113119,0
373.8,0.113062,0
373.867,0.113354,0
373.933,0.113914,0
374,0.114212,0
374.067,0.114523,0
374.133,0.11506,0
374.2,0.115391,0
374.267,0.115912,0
374.333,0.11627,0
374.4,0.116583,0
374.467,0.11698,0
374.533,0.117531,0
374.6,0.117845,0
374.667,0.117206,0
374.733,0.117243,0
374.8,0.117503,0
374.867,0.117659,0
374.933,0.117894,0
375,0.117907,0
375.067,0.118287,0
375.133,0.118606,0
375.2,0.118768,0
375.267,0.118864,0
375.333,0.118893,0
375.4,0.118754,0
375.467,0.118767,0
375.533,0.118606,0
375.6,0.118632,0
375.667,0.118502,0
375.733,0.118654,0
375.8,0.118906,0
375.867,0.118871,0
375.933,0.118656,0
376,0.118792,0
376.067,0.118877,0
376.133,0.119144,0
376.2,0.119349,0
376.267,0.119715,0
376.333,0.122556,0
376.4,0.123304,0
376.467,0.123864,0
376.533,0.124414,0
376.6,0.124734,0
376.667,0.124895,0
376.733,0.125131,0
376.8,0.125275,0
376.867,0.125243,0
376.933,0.125325,0
377,0.125341,0
377.067,0.125315,0
377.133,0.125112,0
377.2,0.125127,0
377.267,0.125065,0
377.333,0.125047,0
377.4,0.125177,0
377.467,0.125506,0
377.533,0.125674,0
377.6,0.125726,0
377.667,0.125877,0
377.733,0.126148,0
377.8,0.126093,0
377.867,0.12629,0
377.933,0.126421,0
378,0.127161,0
378.067,0.127449,0
378.133,0.127726,0
378.2,0.127788,0
378.267,0.127899,0
378.333,0.128069,0
378.4,0.128076,0
378.467,0.128231,0
378.533,0.12832,0
378.6,0.128421,0
378.667,0.128587,0
378.733,0.128584,0
378.8,0.12873,0
378.867,0.128893,0
378.933,0.129047,0
379,0.12905,0
379.067,0.129099,0
379.133,0.129161,0
379.2,0.129234,0
379.267,0.129395,0
379.333,0.129489,0
379.4,0.129401,0
379.467,0.129298,0
379.533,0.129212,0
379.6,0.129282,0
379.667,0.127632,0
379.733,0.127091,0
379.8,0.127056,0
379.867,0.127104,0
379.933,0.127256,0
380,0.127525,0
380.067,0.12759,0
380.133,0.12801,0
380.2,0.128216,0
380.267,0.128266,0
380.333,0.128319,0
380.4,0.128319,0
380.467,0.128542,0
380.533,0.128767,0
380.6,0.129004,0
380.667,0.12916,0
380.733,0.129461,0
380.8,0.130106,0
380.867,0.130668,0
380.933,0.131245,0
381,0.132028,0
381.067,0.13258,0
381.133,0.132821,0
381.2,0.133136,0
381.267,0.133079,0
381.333,0.137228,0
381.4,0.13821,0
381.467,0.138526,0
381.533,0.138502,0
381.6,0.138475,0
381.667,0.138495,0
381.733,0.138516,0
381.8,0.138529,0
381.867,0.138536,0
381.933,0.138479,0
382,0.138502,0
382.067,0.138373,0
382.133,0.138416,0
382.2,0.138316,0
382.267,0.138219,0
382.333,0.138168,0
382.4,0.138146,0
382.467,0.138171,0
