Time(s),Queue Density,Dynamic Density
303.867,0.000319949,0
303.933,0.000312145,0
304,0.000269225,0
304.067,0.000280931,0
304.133,0.0002146,0
304.2,0.000238011,0
304.267,0.000335556,0
304.333,0.000191189,0
304.4,0.000206796,0
304.467,0.000265323,0
304.533,0.000230207,0
304.6,0.000273127,0
304.667,0.000202894,0
304.733,0.00030044,0
304.8,0.000319949,0
304.867,0.000312145,0
304.933,0.000241913,0
305,0.000253618,0
305.067,0.000187287,0
305.133,0.000198993,0
305.2,0.000167778,0
305.267,0.000195091,0
305.333,0.000159974,0
305.4,0.000202894,0
305.467,0.000148269,0
305.533,0.000156073,0
305.6,0.000113153,0
305.667,0.000175582,0
305.733,0.000163876,0
305.8,0.000183385,0
305.867,0.000241913,0
305.933,0.000238011,0
306,0.000245814,0
306.067,0.000335556,0
306.133,0.00030044,0
306.2,0.000288734,0
306.267,0.000304342,0
306.333,0.000331654,0
306.4,0.000339458,0
306.467,0.000280931,0
306.533,0.000312145,0
306.6,0.000292636,0
306.667,0.000269225,0
306.733,0.000296538,0
306.8,0.000269225,0
306.867,0.000370672,0
306.933,0.000323851,0
307,0.000304342,0
307.067,0.000280931,0
307.133,0.000335556,0
307.2,0.000277029,0
307.267,0.000280931,0
307.333,0.000319949,0
307.4,0.000401887,0
307.467,0.000339458,0
307.533,0.000327752,0
307.6,0.000339458,0
307.667,0.000331654,0
307.733,0.000304342,0
307.8,0.000316047,0
307.867,0.000319949,0
307.933,0.00034336,0
308,0.000312145,0
308.067,0.000288734,0
308.133,0.000249716,0
308.2,0.000265323,0
308.267,0.000292636,0
308.333,0.000261422,0
308.4,0.000238011,0
308.467,0.000265323,0
308.533,0.00025752,0
308.6,0.00025752,0
308.667,0.000288734,0
308.733,0.000304342,0
308.8,0.000308243,0
308.867,0.00034336,0
308.933,0.000347262,0
309,0.000253618,0
309.067,0.000284832,0
309.133,0.000280931,0
309.2,0.000277029,0
309.267,0.000335556,0
309.333,0.000327752,0
309.4,0.000277029,0
309.467,0.00030044,0
309.533,0.000277029,0
309.6,0.000308243,0
309.667,0.000319949,0
309.733,0.000319949,0
309.8,0.000339458,0
309.867,0.000335556,0
309.933,0.000366771,0
310,0.000331654,0
310.067,0.000358967,0
310.133,0.000327752,0
310.2,0.000288734,0
310.267,0.000319949,0
310.333,0.000296538,0
310.4,0.000339458,0
310.467,0.000312145,0
310.533,0.000265323,0
310.6,0.000327752,0
310.667,0.000261422,0
310.733,0.000362869,0
310.8,0.000265323,0
310.867,0.000319949,0
310.933,0.000304342,0
311,0.000319949,0
311.067,0.000413592,0
311.133,0.000288734,0
311.2,0.000319949,0
311.267,0.000331654,0
311.333,0.000292636,0
311.4,0.000280931,0
311.467,0.00030044,0
311.533,0.000308243,0
311.6,0.000319949,0
311.667,0.00030044,0
311.733,0.000210698,0
311.8,0.000234109,0
311.867,0.000253618,0
311.933,0.000245814,0
312,0.000230207,0
312.067,0.000222403,0
312.133,0.000253618,0
312.2,0.0002146,0
312.267,0.000269225,0
312.333,0.000179483,0
312.4,0.000230207,0
312.467,0.000152171,0
312.533,0.000202894,0
312.6,0.000238011,0
312.667,0.000218502,0
312.733,0.000230207,0
312.8,0.000222403,0
312.867,0.000191189,0
312.933,0.00017168,0
313,0.000120956,0
313.067,0.000187287,0
313.133,0.000120956,0
313.2,0.000183385,0
313.267,8.97417e-05,0
313.333,9.75454e-05,0
313.4,0.000105349,0
313.467,0.000120956,0
313.533,0.00012876,0
313.6,0.000109251,0
313.667,0.000109251,0
313.733,0.000159974,0
313.8,8.58399e-05,0
313.867,0.000144367,0
313.933,0.000101447,0
314,0.000132662,0
314.067,0.000206796,0
314.133,0.000175582,0
314.2,0.000167778,0
314.267,0.000210698,0
314.333,0.000167778,0
314.4,0.000187287,0
314.467,0.000148269,0
314.533,0.000167778,0
314.6,0.000156073,0
314.667,0.000167778,0
314.733,0.000179483,0
314.8,0.000187287,0
314.867,0.000198993,0
314.933,0.000230207,0
315,0.000202894,0
315.067,0.000234109,0
315.133,0.000230207,0
315.2,0.000222403,0
315.267,0.000249716,0
315.333,0.000179483,0
315.4,0.00025752,0
315.467,0.000179483,0
315.533,0.0002146,0
315.6,0.000245814,0
315.667,0.000261422,0
315.733,0.000261422,0
315.8,0.000261422,0
315.867,0.000280931,0
315.933,0.000140465,0
316,0.000273127,0
316.067,0.000288734,0
316.133,0.000284832,0
316.2,0.000265323,0
316.267,0.000175582,0
316.333,0.00025752,0
316.4,0.000218502,0
316.467,0.000152171,0
316.533,0.000183385,0
316.6,0.00017168,0
316.667,0.000167778,0
316.733,0.000187287,0
316.8,0.000187287,0
316.867,0.000152171,0
316.933,0.000167778,0
317,0.00017168,0
317.067,0.00012876,0
317.133,0.000253618,0
317.2,0.000206796,0
317.267,0.000222403,0
317.333,0.000148269,0
317.4,0.000148269,0
317.467,0.000109251,0
317.533,9.36436e-05,0
317.6,0.00012876,0
317.667,0.000206796,0
317.733,7.80363e-05,0
317.8,0.000120956,0
317.867,0.00017168,0
317.933,8.58399e-05,0
318,7.80363e-05,0
318.067,0.000124858,0
318.133,8.19381e-05,0
318.2,5.46254e-05,0
318.267,6.63309e-05,0
318.333,5.07236e-05,0
318.4,9.36436e-05,0
318.467,7.80363e-05,0
318.533,1.95091e-05,0
318.6,0.000109251,0
318.667,0.000120956,0
318.733,3.12145e-05,0
318.8,5.46254e-05,0
318.867,1.95091e-05,0
318.933,5.46254e-05,0
319,2.73127e-05,0
319.067,5.85272e-05,0
319.133,2.73127e-05,0
319.2,3.12145e-05,0
319.267,3.90181e-05,0
319.333,3.51163e-05,0
319.4,5.46254e-05,0
319.467,1.56073e-05,0
319.533,0,0
319.6,0,0
319.667,2.73127e-05,0
319.733,1.95091e-05,0
319.8,0,0
319.867,0,0
319.933,0,0
320,0,0
320.067,0,0
320.133,0,0
320.2,0,0
320.267,0,0
320.333,3.90181e-06,0
320.4,1.17054e-05,0
320.467,2.34109e-05,0
320.533,0,0
320.6,1.17054e-05,0
320.667,0,0
320.733,0,0
320.8,0,0
320.867,0,0
320.933,0,0
321,0,0
321.067,0,0
321.133,0,0
321.2,0,0
321.267,0,0
321.333,0,0
321.4,0,0
321.467,0,0
321.533,0,0
321.6,0,0
321.667,0,0
321.733,0,0
321.8,0,0
321.867,0,0
321.933,7.80363e-06,0
322,7.80363e-06,0
322.067,1.17054e-05,0
322.133,0,0
322.2,0,0
322.267,3.90181e-06,0
322.333,0,0
322.4,0,0
322.467,0,0
322.533,0,0
322.6,0,0
322.667,0,0
322.733,0,0
322.8,0,0
322.867,0,0
322.933,0,0
323,0,0
323.067,0,0
323.133,0,0
323.2,0,0
323.267,0,0
323.333,3.90181e-06,0
323.4,0,0
323.467,0,0
323.533,0,0
323.6,0,0
323.667,0,0
323.733,0,0
323.8,0,0
323.867,0,0
323.933,0,0
324,0,0
324.067,0,0
324.133,0,0
324.2,0,0
324.267,0,0
324.333,0,0
324.4,0,0
324.467,0,0
324.533,0,0
324.6,0,0
324.667,0,0
324.733,0,0
324.8,0,0
324.867,0,0
324.933,0,0
325,0,0
325.067,0,0
325.133,0,0
325.2,3.90181e-06,0
325.267,3.90181e-06,0
325.333,3.90181e-06,0
325.4,0,0
325.467,0,0
325.533,0,0
325.6,0,0
325.667,0,0
325.733,0,0
325.8,0,0
325.867,0,0
325.933,0,0
326,0,0
326.067,0,0
326.133,0,0
326.2,0,0
326.267,0,0
326.333,0,0
326.4,0,0
326.467,0,0
326.533,0,0
326.6,0,0
326.667,0,0
326.733,0,0
326.8,0,0
326.867,0,0
326.933,0,0
327,0,0
327.067,0,0
327.133,0,0
327.2,0,0
327.267,0,0
327.333,0,0
327.4,0,0
327.467,0,0
327.533,0,0
327.6,0,0
327.667,0,0
327.733,0,0
327.8,1.17054e-05,0
327.867,3.90181e-05,0
327.933,3.51163e-05,0
328,3.51163e-05,0
328.067,3.12145e-05,0
328.133,2.34109e-05,0
328.2,1.95091e-05,0
328.267,1.56073e-05,0
328.333,1.56073e-05,0
328.4,1.17054e-05,0
328.467,1.56073e-05,0
328.533,5.07236e-05,0
328.6,7.80363e-05,0
328.667,7.41345e-05,0
328.733,9.75454e-05,0
328.8,0.000113153,0
328.867,7.80363e-05,0
328.933,0.000101447,0
329,7.02327e-05,0
329.067,7.41345e-05,0
329.133,4.68218e-05,0
329.2,6.2429e-05,0
329.267,4.292e-05,0
329.333,3.12145e-05,0
329.4,2.34109e-05,0
329.467,5.07236e-05,0
329.533,6.63309e-05,0
329.6,5.85272e-05,0
329.667,4.68218e-05,0
329.733,2.34109e-05,0
329.8,3.90181e-05,0
329.867,5.85272e-05,0
329.933,5.46254e-05,0
330,6.2429e-05,0
330.067,1.95091e-05,0
330.133,7.41345e-05,0
330.2,5.46254e-05,0
330.267,2.34109e-05,0
330.333,2.34109e-05,0
330.4,4.68218e-05,0
330.467,4.68218e-05,0
330.533,3.12145e-05,0
330.6,3.90181e-05,0
330.667,9.75454e-05,0
330.733,7.02327e-05,0
330.8,6.63309e-05,0
330.867,8.58399e-05,0
330.933,3.51163e-05,0
331,0.000144367,0
331.067,7.02327e-05,0
331.133,9.36436e-05,0
331.2,0.00012876,0
331.267,0.000120956,0
331.333,0.00012876,0
331.4,7.80363e-05,0
331.467,3.90181e-05,0
331.533,6.63309e-05,0
331.6,7.41345e-05,0
331.667,2.34109e-05,0
331.733,2.34109e-05,0
331.8,1.17054e-05,0
331.867,1.17054e-05,0
331.933,0,0
332,0,0
332.067,0,0
332.133,0,0
332.2,0,0
332.267,0,0
332.333,7.80363e-06,0
332.4,1.56073e-05,0
332.467,7.80363e-06,0
332.533,7.80363e-06,0
332.6,7.80363e-06,0
332.667,3.51163e-05,0
332.733,1.17054e-05,0
332.8,2.34109e-05,0
332.867,3.12145e-05,0
332.933,1.17054e-05,0
333,2.73127e-05,0
333.067,2.73127e-05,0
333.133,1.17054e-05,0
333.2,3.12145e-05,0
333.267,3.12145e-05,0
333.333,3.51163e-05,0
333.4,4.68218e-05,0
333.467,3.90181e-05,0
333.533,4.292e-05,0
333.6,3.51163e-05,0
333.667,3.51163e-05,0
333.733,3.51163e-05,0
333.8,2.34109e-05,0
333.867,3.90181e-05,0
333.933,5.46254e-05,0
334,3.12145e-05,0
334.067,6.63309e-05,0
334.133,2.34109e-05,0
334.2,5.85272e-05,0
334.267,3.51163e-05,0
334.333,5.85272e-05,0
334.4,1.56073e-05,0
334.467,1.17054e-05,0
334.533,7.80363e-06,0
334.6,3.90181e-06,0
334.667,0,0
334.733,0,0
334.8,1.56073e-05,0
334.867,0,0
334.933,7.80363e-06,0
335,3.90181e-06,0
335.067,0,0
335.133,0,0
335.2,0,0
335.267,0,0
335.333,0,0
335.4,0,0
335.467,0,0
335.533,0,0
335.6,0,0
335.667,0,0
335.733,0,0
335.8,0,0
335.867,0,0
335.933,0,0
336,0,0
336.067,0,0
336.133,0,0
336.2,0,0
336.267,0,0
336.333,0,0
336.4,0,0
336.467,0,0
336.533,0,0
336.6,0,0
336.667,0,0
336.733,0,0
336.8,0,0
336.867,0,0
336.933,0,0
337,0,0
337.067,0,0
337.133,0,0
337.2,0,0
337.267,0,0
337.333,0,0
337.4,0,0
337.467,0,0
337.533,0,0
337.6,0,0
337.667,0,0
337.733,0,0
337.8,0,0
337.867,0,0
337.933,0,0
338,0,0
338.067,0,0
338.133,0,0
338.2,3.12145e-05,0
338.267,3.90181e-05,0
338.333,1.56073e-05,0
338.4,8.97417e-05,0
338.467,0.000113153,0
338.533,0.000109251,0
338.6,0.000120956,0
338.667,0.000167778,0
338.733,0.000191189,0
338.8,0.000187287,0
338.867,0.000218502,0
338.933,0.000202894,0
339,0.0002146,0
339.067,0.000230207,0
339.133,0.000249716,0
339.2,0.000249716,0
339.267,0.0002146,0
339.333,0.000288734,0
339.4,0.000288734,0
339.467,0.000261422,0
339.533,0.000323851,0
339.6,0.000319949,0
339.667,0.000327752,0
339.733,0.000319949,0
339.8,0.000347262,0
339.867,0.000358967,0
339.933,0.000335556,0
340,0.000327752,0
340.067,0.000269225,0
340.133,0.000269225,0
340.2,0.000234109,0
340.267,0.000230207,0
340.333,0.000202894,0
340.4,0.000159974,0
340.467,0.000175582,0
340.533,0.000120956,0
340.6,8.97417e-05,0
340.667,6.63309e-05,0
340.733,7.41345e-05,0
340.8,7.41345e-05,0
340.867,5.07236e-05,0
340.933,8.97417e-05,0
341,6.63309e-05,0
341.067,8.97417e-05,0
341.133,7.80363e-05,0
341.2,0.000101447,0
341.267,9.36436e-05,0
341.333,7.02327e-05,0
341.4,5.85272e-05,0
341.467,8.19381e-05,0
341.533,7.41345e-05,0
341.6,4.68218e-05,0
341.667,3.90181e-05,0
341.733,2.73127e-05,0
341.8,0,0
341.867,0,0
341.933,0,0
342,0,0
342.067,0,0
342.133,0,0
342.2,0,0
342.267,0,0
342.333,0,0
342.4,0,0
342.467,0,0
342.533,0,0
342.6,0,0
342.667,0,0
342.733,0,0
342.8,0,0
342.867,0,0
342.933,0,0
343,0,0
343.067,0,0
343.133,0,0
343.2,0,0
343.267,0,0
343.333,0,0
343.4,0,0
343.467,0,0
343.533,0,0
343.6,0,0
343.667,0,0
343.733,0,0
343.8,0,0
343.867,0,0
343.933,0,0
344,0,0
344.067,0,0
344.133,0,0
344.2,0,0
344.267,0,0
344.333,0,0
344.4,0,0
344.467,0,0
344.533,0,0
344.6,0,0
344.667,0,0
344.733,0,0
344.8,0,0
344.867,0,0
344.933,0,0
345,0,0
345.067,0,0
345.133,0,0
345.2,0,0
345.267,0,0
345.333,0,0
345.4,0,0
345.467,0,0
345.533,0,0
345.6,0,0
345.667,0,0
345.733,0,0
345.8,0,0
345.867,0,0
345.933,0,0
346,0,0
346.067,0,0
346.133,0,0
346.2,0,0
346.267,0,0
346.333,0,0
346.4,0,0
346.467,0,0
346.533,0,0
346.6,0,0
346.667,0,0
346.733,0,0
346.8,0,0
346.867,0,0
346.933,0,0
347,0,0
347.067,0,0
347.133,0,0
347.2,0,0
347.267,0,0
347.333,0,0
347.4,0,0
347.467,0,0
347.533,0,0
347.6,0,0
347.667,0,0
347.733,0,0
347.8,0,0
347.867,0,0
347.933,0,0
348,0,0
348.067,0,0
348.133,0,0
348.2,0,0
348.267,0,0
348.333,0,0
348.4,0,0
348.467,0,0
348.533,0,0
348.6,0,0
348.667,0,0
348.733,0,0
348.8,0,0
348.867,0,0
348.933,0,0
349,0,0
349.067,0,0
349.133,0,0
349.2,0,0
349.267,0,0
349.333,0,0
349.4,0,0
349.467,0,0
349.533,0,0
349.6,0,0
349.667,0,0
349.733,0,0
349.8,0,0
349.867,0,0
349.933,0,0
350,0,0
350.067,0,0
350.133,0,0
350.2,0,0
350.267,0,0
350.333,0,0
350.4,0,0
350.467,0,0
350.533,1.95091e-05,0
350.6,3.51163e-05,0
350.667,6.63309e-05,0
350.733,9.36436e-05,0
350.8,0.000105349,0
350.867,7.80363e-05,0
350.933,7.80363e-05,0
351,8.19381e-05,0
351.067,6.63309e-05,0
351.133,7.80363e-05,0
351.2,0.000101447,0
351.267,5.85272e-05,0
351.333,6.2429e-05,0
351.4,5.07236e-05,0
351.467,3.90181e-05,0
351.533,3.90181e-05,0
351.6,5.07236e-05,0
351.667,4.68218e-05,0
351.733,3.51163e-05,0
351.8,3.90181e-05,0
351.867,4.292e-05,0
351.933,3.90181e-05,0
352,6.2429e-05,0
352.067,5.46254e-05,0
352.133,5.07236e-05,0
352.2,5.07236e-05,0
352.267,3.90181e-05,0
352.333,3.51163e-05,0
352.4,4.68218e-05,0
352.467,1.95091e-05,0
352.533,3.90181e-05,0
352.6,2.34109e-05,0
352.667,3.90181e-05,0
352.733,6.63309e-05,0
352.8,7.41345e-05,0
352.867,0.000105349,0
352.933,0.000101447,0
353,8.58399e-05,0
353.067,0.000105349,0
353.133,0.000109251,0
353.2,0.000105349,0
353.267,0.000105349,0
353.333,0.000113153,0
353.4,8.58399e-05,0
353.467,8.97417e-05,0
353.533,9.75454e-05,0
353.6,8.97417e-05,0
353.667,9.36436e-05,0
353.733,0.000132662,0
353.8,9.36436e-05,0
353.867,0.000109251,0
353.933,9.75454e-05,0
354,7.41345e-05,0
354.067,7.80363e-05,0
354.133,8.58399e-05,0
354.2,6.63309e-05,0
354.267,7.80363e-05,0
354.333,8.97417e-05,0
354.4,0.000120956,0
354.467,9.75454e-05,0
354.533,0.000101447,0
354.6,0.000120956,0
354.667,8.58399e-05,0
354.733,8.19381e-05,0
354.8,6.63309e-05,0
354.867,4.68218e-05,0
354.933,9.36436e-05,0
355,6.2429e-05,0
355.067,4.292e-05,0
355.133,6.63309e-05,0
355.2,4.68218e-05,0
355.267,3.90181e-05,0
355.333,4.68218e-05,0
355.4,4.292e-05,0
355.467,0.000120956,0
355.533,7.41345e-05,0
355.6,9.36436e-05,0
355.667,8.19381e-05,0
355.733,8.58399e-05,0
355.8,8.97417e-05,0
355.867,6.2429e-05,0
355.933,7.41345e-05,0
356,9.36436e-05,0
356.067,9.75454e-05,0
356.133,0.000101447,0
356.2,9.36436e-05,0
356.267,7.41345e-05,0
356.333,0.000124858,0
356.4,0.000120956,0
356.467,0.000136564,0
356.533,9.75454e-05,0
356.6,8.58399e-05,0
356.667,5.85272e-05,0
356.733,0.000105349,0
356.8,0.000113153,0
356.867,0.000113153,0
356.933,0.000144367,0
357,0.000124858,0
357.067,9.36436e-05,0
357.133,9.75454e-05,0
357.2,0.000117054,0
357.267,0.000101447,0
357.333,7.41345e-05,0
357.4,7.80363e-05,0
357.467,8.58399e-05,0
357.533,0.000132662,0
357.6,0.000136564,0
357.667,0.000120956,0
357.733,0.00012876,0
357.8,8.97417e-05,0
357.867,7.02327e-05,0
357.933,9.36436e-05,0
358,0.000117054,0
358.067,0.000144367,0
358.133,0.00012876,0
358.2,0.000117054,0
358.267,0.000132662,0
358.333,0.000113153,0
358.4,0.000113153,0
358.467,0.000124858,0
358.533,0.000113153,0
358.6,0.000109251,0
358.667,0.000113153,0
358.733,0.000117054,0
358.8,0.000117054,0
358.867,0.000132662,0
358.933,0.000148269,0
359,0.000136564,0
359.067,0.000124858,0
359.133,0.00012876,0
359.2,0.000132662,0
359.267,0.00017168,0
359.333,0.000187287,0
359.4,0.000206796,0
359.467,0.000230207,0
359.533,0.000198993,0
359.6,0.000210698,0
359.667,0.000226305,0
359.733,0.000230207,0
359.8,0.000226305,0
359.867,0.000234109,0
359.933,0.000230207,0
360,0.000230207,0
360.067,0.000206796,0
360.133,0.000179483,0
360.2,0.000202894,0
360.267,0.000210698,0
360.333,0.000191189,0
360.4,0.0002146,0
360.467,0.000183385,0
360.533,0.000183385,0
360.6,0.000238011,0
360.667,0.000175582,0
360.733,0.000195091,0
360.8,0.000195091,0
360.867,0.000198993,0
360.933,0.000159974,0
361,0.000159974,0
361.067,0.000191189,0
361.133,0.000152171,0
361.2,0.000140465,0
361.267,0.000187287,0
361.333,0.000179483,0
361.4,0.000187287,0
361.467,0.000163876,0
361.533,0.000167778,0
361.6,0.00017168,0
361.667,0.000148269,0
361.733,0.000156073,0
361.8,0.000152171,0
361.867,0.000163876,0
361.933,0.000167778,0
362,0.000179483,0
362.067,0.000191189,0
362.133,0.000195091,0
362.2,0.000202894,0
362.267,0.000187287,0
362.333,0.000183385,0
362.4,0.000179483,0
362.467,0.000202894,0
362.533,0.000179483,0
362.6,0.000179483,0
362.667,0.000210698,0
362.733,0.000175582,0
362.8,0.000175582,0
362.867,0.000144367,0
362.933,0.000159974,0
363,0.000167778,0
363.067,0.000191189,0
363.133,0.000132662,0
363.2,0.000132662,0
363.267,0.000113153,0
363.333,0.000113153,0
363.4,0.000109251,0
363.467,0.000124858,0
363.533,0.000113153,0
363.6,0.000117054,0
363.667,0.000124858,0
363.733,0.00012876,0
363.8,0.000132662,0
363.867,0.000124858,0
363.933,0.000132662,0
364,9.36436e-05,0
364.067,0.000113153,0
364.133,0.000144367,0
364.2,0.000136564,0
364.267,0.00012876,0
364.333,0.000148269,0
364.4,0.000124858,0
364.467,0.000144367,0
364.533,0.000120956,0
364.6,0.000140465,0
364.667,0.00012876,0
364.733,0.000120956,0
364.8,0.00012876,0
364.867,0.000132662,0
364.933,0.000124858,0
365,0.000132662,0
365.067,0.000124858,0
365.133,0.000124858,0
365.2,0.000120956,0
365.267,0.00017168,0
365.333,0.00017168,0
365.4,0.0002146,0
365.467,0.000210698,0
365.533,0.000230207,0
365.6,0.000238011,0
365.667,0.000265323,0
365.733,0.000280931,0
365.8,0.000284832,0
365.867,0.000277029,0
365.933,0.00030044,0
366,0.000319949,0
366.067,0.000362869,0
366.133,0.000378476,0
366.2,0.000401887,0
366.267,0.000390181,0
366.333,0.0004292,0
366.4,0.000452611,0
366.467,0.000390181,0
366.533,0.000390181,0
366.6,0.00038628,0
366.667,0.000405789,0
366.733,0.000433101,0
366.8,0.000417494,0
366.867,0.000448709,0
366.933,0.000460414,0
367,0.000448709,0
367.067,0.000464316,0
367.133,0.000448709,0
367.2,0.000433101,0
367.267,0.000448709,0
367.333,0.000405789,0
367.4,0.000390181,0
367.467,0.000397985,0
367.533,0.000382378,0
367.6,0.000390181,0
367.667,0.000351163,0
367.733,0.000331654,0
367.8,0.000316047,0
367.867,0.000316047,0
367.933,0.000316047,0
368,0.000331654,0
368.067,0.000331654,0
368.133,0.000331654,0
368.2,0.000292636,0
368.267,0.000323851,0
368.333,0.000308243,0
368.4,0.00030044,0
368.467,0.000327752,0
368.533,0.000327752,0
368.6,0.000319949,0
368.667,0.000347262,0
368.733,0.000339458,0
368.8,0.000347262,0
368.867,0.000316047,0
368.933,0.000292636,0
369,0.000280931,0
369.067,0.000277029,0
369.133,0.000292636,0
369.2,0.000304342,0
369.267,0.00030044,0
369.333,0.000292636,0
369.4,0.000269225,0
369.467,0.000261422,0
369.533,0.000261422,0
369.6,0.000261422,0
369.667,0.000366771,0
369.733,0.000370672,0
369.8,0.000378476,0
369.867,0.000374574,0
369.933,0.00038628,0
370,0.00038628,0
370.067,0.000378476,0
370.133,0.000394083,0
370.2,0.000370672,0
370.267,0.000374574,0
370.333,0.000374574,0
370.4,0.000382378,0
370.467,0.000394083,0
370.533,0.000390181,0
370.6,0.000390181,0
370.667,0.000390181,0
370.733,0.00038628,0
370.8,0.000366771,0
370.867,0.000374574,0
370.933,0.000366771,0
371,0.000347262,0
371.067,0.000374574,0
371.133,0.000401887,0
371.2,0.000409691,0
371.267,0.000378476,0
371.333,0.0004292,0
371.4,0.000421396,0
371.467,0.000437003,0
371.533,0.000382378,0
371.6,0.000409691,0
371.667,0.000394083,0
371.733,0.000421396,0
371.8,0.0004292,0
371.867,0.000421396,0
371.933,0.000409691,0
372,0.000460414,0
372.067,0.000433101,0
372.133,0.000464316,0
372.2,0.00047212,0
372.267,0.000452611,0
372.333,0.000456512,0
372.4,0.000464316,0
372.467,0.000456512,0
372.533,0.000468218,0
372.6,0.000483825,0
372.667,0.000476021,0
372.733,0.000464316,0
372.8,0.000468218,0
372.867,0.000468218,0
372.933,0.000479923,0
373,0.000487727,0
373.067,0.000487727,0
373.133,0.00049553,0
373.2,0.000464316,0
373.267,0.000468218,0
373.333,0.000479923,0
373.4,0.000460414,0
373.467,0.000468218,0
373.533,0.00051504,0
373.6,0.000452611,0
373.667,0.000456512,0
373.733,0.000440905,0
373.8,0.000452611,0
373.867,0.000460414,0
373.933,0.000440905,0
374,0.0004292,0
374.067,0.000440905,0
374.133,0.000433101,0
374.2,0.000464316,0
374.267,0.000444807,0
374.333,0.000452611,0
374.4,0.000448709,0
374.467,0.000417494,0
374.533,0.000452611,0
374.6,0.000460414,0
374.667,0.000448709,0
374.733,0.000448709,0
374.8,0.000456512,0
374.867,0.000417494,0
374.933,0.000362869,0
375,0.000382378,0
375.067,0.000378476,0
375.133,0.000409691,0
375.2,0.000456512,0
375.267,0.000417494,0
375.333,0.000421396,0
375.4,0.000378476,0
375.467,0.000347262,0
375.533,0.000382378,0
375.6,0.000394083,0
375.667,0.000366771,0
375.733,0.000370672,0
375.8,0.000401887,0
375.867,0.000390181,0
375.933,0.000397985,0
376,0.0004292,0
376.067,0.000409691,0
376.133,0.000382378,0
376.2,0.000397985,0
376.267,0.000409691,0
376.333,0.000546254,0
376.4,0.000550156,0
376.467,0.000542352,0
376.533,0.000550156,0
376.6,0.000554058,0
376.667,0.00058137,0
376.733,0.00058137,0
376.8,0.000569665,0
376.867,0.000554058,0
376.933,0.000554058,0
377,0.000542352,0
377.067,0.00058137,0
377.133,0.000546254,0
377.2,0.000526745,0
377.267,0.000518941,0
377.333,0.000530647,0
377.4,0.000530647,0
377.467,0.000577469,0
377.533,0.00053845,0
377.6,0.000534549,0
377.667,0.000526745,0
377.733,0.000511138,0
377.8,0.00053845,0
377.867,0.00053845,0
377.933,0.000561861,0
378,0.000616487,0
378.067,0.000596978,0
378.133,0.000585272,0
378.2,0.000589174,0
378.267,0.000604781,0
378.333,0.000616487,0
378.4,0.000612585,0
378.467,0.000616487,0
378.533,0.000596978,0
378.6,0.000604781,0
378.667,0.000596978,0
378.733,0.000589174,0
378.8,0.000593076,0
378.867,0.000604781,0
378.933,0.000616487,0
379,0.000604781,0
379.067,0.000593076,0
379.133,0.000589174,0
379.2,0.000585272,0
379.267,0.000593076,0
379.333,0.000569665,0
379.4,0.00058137,0
379.467,0.000577469,0
379.533,0.000561861,0
379.6,0.000565763,0
379.667,0.000616487,0
379.733,0.000639898,0
379.8,0.000651603,0
379.867,0.000628192,0
379.933,0.000628192,0
380,0.000616487,0
380.067,0.00066721,0
380.133,0.00066721,0
380.2,0.000675014,0
380.267,0.000655505,0
380.333,0.000678916,0
380.4,0.000690621,0
380.467,0.000694523,0
380.533,0.000706228,0
380.6,0.000706228,0
380.667,0.000745247,0
380.733,0.000764756,0
380.8,0.000768658,0
380.867,0.000792068,0
380.933,0.000792068,0
381,0.000792068,0
381.067,0.000792068,0
381.133,0.000799872,0
381.2,0.000819381,0
381.267,0.000827185,0
381.333,0.000905221,0
381.4,0.00092473,0
381.467,0.00092473,0
381.533,0.000913025,0
381.6,0.000909123,0
381.667,0.000913025,0
381.733,0.000901319,0
381.8,0.000920828,0
381.867,0.000897417,0
381.933,0.000893516,0
382,0.000897417,0
382.067,0.00088181,0
382.133,0.000874007,0
382.2,0.000874007,0
382.267,0.000874007,0
382.333,0.000870105,0
382.4,0.000866203,0
382.467,0.000866203,0
