Time(s),Queue Density,Dynamic Density
245.133,0.391426,0.00658236
245.2,0.390985,0.0053689
245.267,0.391387,0.00280931
245.333,0.392167,0.00442076
245.4,0.392679,0.0053689
245.467,0.392605,0.00320339
245.533,0.393088,0.00528696
245.6,0.392827,0.00425688
245.667,0.392905,0.00163096
245.733,0.393861,0.00305512
245.8,0.394895,0.00275858
245.867,0.394618,0.000749148
245.933,0.394653,0.0014944
246,0.394532,0.000483825
246.067,0.394626,0.000183385
246.133,0.394594,0.000405789
246.2,0.394579,0.000975454
246.267,0.394704,0.000444807
246.333,0.392948,0.00246595
246.4,0.392597,0.00176752
246.467,0.393139,0.000596978
246.533,0.392421,0.00529086
246.6,0.392409,0.00743296
246.667,0.392706,0.00398765
246.733,0.392725,0.00987549
246.8,0.393057,0.0110734
246.867,0.392909,0.0064419
246.933,0.393315,0.0111514
247,0.393498,0.0109446
247.067,0.393654,0.00616487
247.133,0.393857,0.0123844
247.2,0.393498,0.0127667
247.267,0.39333,0.00820552
247.333,0.393506,0.0122517
247.4,0.393088,0.0117757
247.467,0.393408,0.00757732
247.533,0.392975,0.0120761
247.6,0.392698,0.0118459
247.667,0.392558,0.00829916
247.733,0.392624,0.0118186
247.8,0.392226,0.0121542
247.867,0.392577,0.00852547
247.933,0.392226,0.0121112
248,0.390037,0.0123063
248.067,0.390127,0.00835379
248.133,0.390256,0.0122049
248.2,0.390525,0.0117835
248.267,0.390224,0.00765146
248.333,0.391005,0.0115572
248.4,0.390931,0.0113972
248.467,0.391192,0.00721836
248.533,0.390958,0.0110616
248.6,0.390494,0.0112606
248.667,0.390459,0.00739784
248.733,0.390088,0.0108431
248.8,0.390139,0.0111982
248.867,0.390045,0.00696864
248.933,0.389417,0.0115025
249,0.389608,0.0114323
249.067,0.390174,0.00718714
249.133,0.389994,0.0108509
249.2,0.389729,0.0110265
249.267,0.389947,0.00653944
249.333,0.389639,0.0103398
249.4,0.389409,0.0102071
249.467,0.389487,0.00575518
249.533,0.388855,0.0102345
249.6,0.388535,0.0100472
249.667,0.387095,0.00568885
249.733,0.386576,0.00897027
249.8,0.386732,0.00821332
249.867,0.386428,0.00410081
249.933,0.386202,0.00803774
250,0.385897,0.00809236
250.067,0.385616,0.00316437
250.133,0.385636,0.00696864
250.2,0.385218,0.00634435
250.267,0.384914,0.00169339
250.333,0.384906,0.00489678
250.4,0.384715,0.00417884
250.467,0.384555,0.00071013
250.533,0.38477,0.00156463
250.6,0.383876,0.000511138
250.667,0.383864,0.000241913
250.733,0.383876,0.000210698
250.8,0.383626,0.00111202
250.867,0.383322,0.00159584
250.933,0.383342,0.00246985
251,0.382737,0.00274688
251.067,0.382612,0.00179483
251.133,0.381203,0.0057981
251.2,0.381613,0.006239
251.267,0.381636,0.00439344
251.333,0.378261,0.00686329
251.4,0.378687,0.00590735
251.467,0.378511,0.00367161
251.533,0.380642,0.00761634
251.6,0.382202,0.00589174
251.667,0.382331,0.0027898
251.733,0.381828,0.00628973
251.8,0.382706,0.0073081
251.867,0.382686,0.00326972
251.933,0.383037,0.00693743
252,0.383845,0.0068906
252.067,0.386124,0.00573957
252.133,0.387606,0.00772559
252.2,0.388418,0.00847474
252.267,0.388644,0.00480313
252.333,0.389655,0.00789727
252.4,0.390767,0.00896247
252.467,0.391102,0.00534549
252.533,0.392136,0.00807676
252.6,0.39287,0.00716763
252.667,0.393006,0.00522063
252.733,0.393713,0.00767097
252.8,0.394879,0.00698035
252.867,0.395242,0.00506065
252.933,0.395816,0.00696084
253,0.394462,0.00857619
253.067,0.395359,0.00540011
253.133,0.396237,0.00887663
253.2,0.397006,0.00955945
253.267,0.39749,0.00665259
253.333,0.398114,0.0105817
253.4,0.398871,0.0107339
253.467,0.399433,0.00712471
253.533,0.399632,0.0112645
253.6,0.399905,0.0111163
253.667,0.400408,0.00720665
253.733,0.400697,0.0114206
253.8,0.401001,0.0120215
253.867,0.400962,0.0075149
253.933,0.400712,0.0127823
254,0.400712,0.0128643
254.067,0.401676,0.00714812
254.133,0.402289,0.012041
254.2,0.40262,0.0115104
254.267,0.403303,0.00534939
254.333,0.403327,0.00906001
254.4,0.403518,0.00786216
254.467,0.404411,0.00305122
254.533,0.406148,0.00625071
254.6,0.407108,0.00487337
254.667,0.420424,0.00254398
254.733,0.42083,0.00247375
254.8,0.420873,0.00102228
254.867,0.420612,1.56073e-05
254.933,0.420752,0.000269225
255,0.420662,0.000460414
255.067,0.42099,0.000323851
255.133,0.421349,0.00100277
255.2,0.421856,0.00147879
255.267,0.422137,0.000780363
255.333,0.422812,0.0012876
255.4,0.423651,0.00133832
255.467,0.424186,0.00083889
255.533,0.424759,0.0015022
255.6,0.425996,0.00152951
255.667,0.426531,0.000768658
255.733,0.427463,0.00186897
255.8,0.427775,0.00190018
255.867,0.428033,0.000620389
255.933,0.428587,0.00115104
256,0.42904,0.000975454
256.067,0.429352,0.000331654
256.133,0.429695,0.000862301
256.2,0.430101,0.00055796
256.267,0.430198,0.00025752
256.333,0.429243,0.00126419
256.4,0.428638,0.000339458
256.467,0.429165,0.000202894
256.533,0.429352,0.000316047
256.6,0.429321,0.000401887
256.667,0.429699,0.000109251
256.733,0.429672,0.000417494
256.8,0.429555,0.000632094
256.867,0.42952,0.000362869
256.933,0.429367,0.00108861
257,0.428899,0.00184556
257.067,0.428751,0.00152951
257.133,0.428486,0.00287954
257.2,0.428263,0.00374184
257.267,0.428177,0.00189238
257.333,0.427697,0.00345311
257.4,0.427604,0.00359357
257.467,0.42726,0.00190409
257.533,0.427097,0.00328143
257.6,0.426652,0.00466657
257.667,0.426484,0.00259861
257.733,0.426031,0.00532988
257.8,0.42561,0.00371063
257.867,0.425579,0.0025791
257.933,0.425704,0.00497481
258,0.424393,0.00489678
258.067,0.424318,0.00211088
258.133,0.425095,0.0036521
258.2,0.424736,0.00262592
258.267,0.425072,0.0010769
258.333,0.425196,0.00380037
258.4,0.425181,0.00445977
258.467,0.425391,0.002146
258.533,0.425946,0.00524794
258.6,0.426226,0.00680476
258.667,0.426394,0.00492799
258.733,0.426687,0.007749
258.8,0.426293,0.00786996
258.867,0.425957,0.00620389
258.933,0.425587,0.00856448
259,0.425883,0.00589174
259.067,0.42639,0.00189238
259.133,0.426141,0.00440515
259.2,0.426621,0.00437393
259.267,0.426921,0.00196261
259.333,0.426671,0.00390572
259.4,0.4265,0.00534549
259.467,0.42609,0.00421396
259.533,0.425442,0.00732371
259.6,0.425111,0.0101057
259.667,0.424713,0.00843572
259.733,0.424182,0.0132857
259.8,0.424974,0.0136056
259.867,0.426121,0.0107768
259.933,0.425688,0.0157789
260,0.424065,0.0164969
260.067,0.423839,0.0120722
260.133,0.424506,0.0148074
260.2,0.426148,0.0130438
260.267,0.426582,0.00718324
260.333,0.426956,0.0124117
260.4,0.428205,0.0108978
260.467,0.42767,0.0060205
260.533,0.4279,0.00962578
260.6,0.428045,0.0075188
260.667,0.428177,0.00460024
260.733,0.428443,0.00740174
260.8,0.427955,0.00718714
260.867,0.427733,0.00442466
260.933,0.427413,0.00608293
261,0.427592,0.00604781
261.067,0.427385,0.00299659
261.133,0.427342,0.00571226
261.2,0.427498,0.00560301
261.267,0.427803,0.0040852
261.333,0.424752,0.00658626
261.4,0.425286,0.00564593
261.467,0.425337,0.00357796
261.533,0.425489,0.00490848
261.6,0.426164,0.00452611
261.667,0.426457,0.00307073
261.733,0.426738,0.00461975
261.8,0.426699,0.00440905
261.867,0.426999,0.00364039
261.933,0.426823,0.00544303
262,0.42639,0.00718714
262.067,0.42689,0.00625851
262.133,0.426148,0.00711301
262.2,0.427631,0.00569275
262.267,0.427377,0.00317218
262.333,0.427245,0.00481094
262.4,0.427967,0.00413592
262.467,0.427791,0.0019275
262.533,0.428251,0.00293416
262.6,0.42824,0.00381597
262.667,0.428146,0.00388621
262.733,0.428552,0.00433101
262.8,0.428653,0.00613365
262.867,0.429387,0.00390181
262.933,0.429863,0.00460414
263,0.429992,0.00684378
263.067,0.430694,0.00381988
263.133,0.431353,0.00534549
263.2,0.431158,0.00523233
263.267,0.431568,0.00289905
263.333,0.432259,0.00424127
263.4,0.433113,0.00400326
263.467,0.433277,0.00206406
263.533,0.433265,0.00333995
263.6,0.43332,0.0027859
263.667,0.433304,0.000866203
263.733,0.433558,0.00217721
263.8,0.433394,0.00303951
263.867,0.433265,0.00286393
263.933,0.433488,0.00579029
264,0.433125,0.00556789
264.067,0.433176,0.004093
264.133,0.4333,0.00772559
264.2,0.432344,0.00618828
264.267,0.433059,0.00339458
264.333,0.432902,0.00607513
264.4,0.433706,0.00520892
264.467,0.434233,0.00288344
264.533,0.434163,0.00305512
264.6,0.434518,0.0030161
264.667,0.434124,0.00162315
264.733,0.433851,0.00152951
264.8,0.433851,0.00169729
264.867,0.433593,0.000663309
264.933,0.433874,0.00225525
265,0.433488,0.00284442
265.067,0.433464,0.00165047
265.133,0.433133,0.00275858
265.2,0.432454,0.00318778
265.267,0.432317,0.00272737
265.333,0.431619,0.00524014
265.4,0.430655,0.00653164
265.467,0.428821,0.00593856
265.533,0.428224,0.00595027
265.6,0.425973,0.00815479
265.667,0.426636,0.00449099
265.733,0.426831,0.00776851
265.8,0.429445,0.00706228
265.867,0.429516,0.00306292
265.933,0.431509,0.0049475
266,0.43277,0.00423347
266.067,0.433496,0.00266104
266.133,0.433601,0.0030122
266.2,0.433671,0.0017129
266.267,0.43364,0.000542352
266.333,0.432723,0.00213429
266.4,0.432157,0.00103398
266.467,0.432586,0.000218502
266.533,0.432668,0.00083889
266.6,0.433304,0.000784265
266.667,0.433433,0.000113153
266.733,0.433792,0.000476021
266.8,0.434018,0.000269225
266.867,0.43405,0.000167778
266.933,0.434003,0.00102618
267,0.434233,0.00118615
267.067,0.433878,0.000741345
267.133,0.433749,0.0010691
267.2,0.433632,0.000241913
267.267,0.433328,0
267.333,0.433144,0.000288734
267.4,0.43332,0.000433101
267.467,0.433854,0.000249716
267.533,0.433987,0.000550156
267.6,0.434046,0.000792068
267.667,0.433972,0.000811577
267.733,0.433804,0.00253228
267.8,0.433917,0.00221623
267.867,0.434147,0.000979355
267.933,0.433948,0.00442856
268,0.432352,0.00628582
268.067,0.43245,0.00316437
268.133,0.43227,0.00637166
268.2,0.432485,0.00647701
268.267,0.432805,0.00282101
268.333,0.432235,0.00721836
268.4,0.432774,0.00435833
268.467,0.43275,0.00148269
268.533,0.432653,0.00586443
268.6,0.431666,0.0025752
268.667,0.431806,0.00224354
268.733,0.432489,0.0058137
268.8,0.432731,0.00502554
268.867,0.432883,0.00262202
268.933,0.432883,0.00747978
269,0.433144,0.00597758
269.067,0.433281,0.00508797
269.133,0.433332,0.00651603
269.2,0.433659,0.00913415
269.267,0.433023,0.0030083
269.333,0.432622,0.0077412
269.4,0.433527,0.00691792
269.467,0.433437,0.00217331
269.533,0.433187,0.00736663
269.6,0.432688,0.00209137
269.667,0.430753,0.00324241
269.733,0.430331,0.00230207
269.8,0.430612,0.000682818
269.867,0.430975,0.000179483
269.933,0.430948,0.000292636
270,0.431127,0.000198993
270.067,0.431178,0.000132662
270.133,0.431092,0.000249716
270.2,0.430858,8.97417e-05
270.267,0.431182,0
270.333,0.430753,0.000198993
270.4,0.431049,0.000448709
270.467,0.430889,0.000191189
270.533,0.43101,0.00118615
270.6,0.431127,0.00138124
270.667,0.431264,0.000288734
270.733,0.430944,0.0015139
270.8,0.43069,0.00124858
270.867,0.430397,0.000893516
270.933,0.430756,0.00161145
271,0.430694,0.00248936
271.067,0.430854,0.00112372
271.133,0.430628,0.00188848
271.2,0.430753,0.00349993
271.267,0.430776,0.00229427
271.333,0.435392,0.0167388
271.4,0.434725,0.0017129
271.467,0.434514,0.00266884
271.533,0.433773,0.00284442
271.6,0.433605,0.00176752
271.667,0.433421,0.00281711
271.733,0.433386,0.00272737
271.8,0.43323,0.00113543
271.867,0.433417,0.00250497
271.933,0.432797,0.00240352
272,0.433339,0.00104959
272.067,0.433347,0.00245814
272.133,0.433624,0.0025752
272.2,0.433519,0.000831087
272.267,0.433176,0.00265714
272.333,0.43307,0.00380037
272.4,0.432945,0.000639898
272.467,0.433519,0.00207186
272.533,0.433831,0.00277809
272.6,0.433749,0.000749148
272.667,0.43348,0.00256739
272.733,0.43378,0.00180654
272.8,0.433734,0.000374574
272.867,0.433788,0.00181825
272.933,0.433987,0.000327752
273,0.432664,0.00229037
273.067,0.433004,0.00245424
273.133,0.432941,0.000874007
273.2,0.433121,0.000280931
273.267,0.433726,0.00211869
273.333,0.433636,0.0012837
273.4,0.433667,0.000444807
273.467,0.434132,0.00117445
273.533,0.43421,0.00176362
273.6,0.43481,0.000113153
273.667,0.435138,0.00131491
273.733,0.436016,0.00145148
273.8,0.436278,7.80363e-05
273.867,0.436539,0.00112372
273.933,0.43618,0.00120566
274,0.436254,0.000238011
274.067,0.435489,0.00100277
274.133,0.435364,0.000893516
274.2,0.435329,0.000518941
274.267,0.434611,0.00148659
274.333,0.434518,0.0017285
274.4,0.434096,0.000987159
274.467,0.433991,0.00175972
274.533,0.434128,0.00184946
274.6,0.434026,0.000554058
274.667,0.432828,0.00225135
274.733,0.432852,0.00135783
274.8,0.43293,0.000503334
274.867,0.433367,0.00111592
274.933,0.433425,0.00156463
275,0.433558,0.000483825
275.067,0.433031,0.000959846
275.133,0.433027,0.00175191
275.2,0.4333,0.000542352
275.267,0.433585,0.00282491
275.333,0.433293,0.00222013
275.4,0.43284,0.000862301
275.467,0.431923,0.00328143
275.533,0.432551,0.00540011
275.6,0.432376,0.000585272
275.667,0.432477,0.00593466
275.733,0.432286,0.00710911
275.8,0.43211,0.00225915
275.867,0.431478,0.00874007
275.933,0.432153,0.00868154
276,0.431837,0.00338287
276.067,0.433523,0.0123609
276.133,0.434924,0.0138319
276.2,0.436024,0.00576298
276.267,0.438018,0.0167037
276.333,0.435848,0.0217565
276.4,0.435478,0.00874007
276.467,0.436847,0.0192984
276.533,0.4384,0.0193647
276.6,0.439122,0.00969211
276.667,0.440675,0.020703
276.733,0.441124,0.0201568
276.8,0.441436,0.00991061
276.867,0.442025,0.0219867
276.933,0.442396,0.0237699
277,0.44252,0.0107183
277.067,0.442591,0.0258144
277.133,0.443597,0.0246205
277.2,0.443781,0.0127277
277.267,0.444616,0.0290841
277.333,0.444393,0.0311872
277.4,0.444276,0.0155799
277.467,0.444448,0.0362088
277.533,0.445392,0.0379256
277.6,0.445993,0.0213663
277.667,0.446539,0.0401692
277.733,0.447952,0.0374067
277.8,0.448791,0.0191072
277.867,0.451132,0.0408364
277.933,0.453325,0.0422606
278,0.453933,0.0274181
278.067,0.455677,0.0463731
278.133,0.457566,0.0478167
278.2,0.458834,0.0272659
278.267,0.46169,0.0500213
278.333,0.46583,0.0472549
278.4,0.466965,0.0231729
278.467,0.471242,0.0445704
278.533,0.473957,0.0453235
278.6,0.47592,0.0299386
278.667,0.475499,0.0529515
278.733,0.478011,0.055355
278.8,0.477965,0.0330133
278.867,0.479369,0.057064
278.933,0.481761,0.0571499
279,0.483755,0.0360489
279.067,0.48308,0.0588394
279.133,0.485042,0.0638922
279.2,0.485159,0.0343399
279.267,0.486119,0.0616682
279.333,0.484921,0.0585506
279.4,0.486264,0.028733
279.467,0.485522,0.0576961
279.533,0.486236,0.0575127
279.6,0.486268,0.0332357
279.667,0.480746,0.0610283
279.733,0.481016,0.0605523
279.8,0.481609,0.0332083
279.867,0.483739,0.0626202
279.933,0.485456,0.0695577
280,0.486787,0.0404696
280.067,0.491227,0.0817625
280.133,0.495136,0.0842207
280.2,0.494973,0.0501266
280.267,0.49811,0.092274
280.333,0.50223,0.09895
280.4,0.504306,0.060283
280.467,0.506132,0.110858
280.533,0.505816,0.114581
280.6,0.507587,0.0681374
280.667,0.50944,0.12716
280.733,0.512987,0.132986
280.8,0.513807,0.0794175
280.867,0.516003,0.140582
280.933,0.518262,0.143208
281,0.519285,0.0910098
281.067,0.522324,0.151925
281.133,0.524958,0.152506
281.2,0.526577,0.100265
281.267,0.526218,0.156783
281.333,0.521513,0.155109
281.4,0.522539,0.0996172
281.467,0.522789,0.157832
281.533,0.523885,0.155686
281.6,0.52296,0.106984
281.667,0.521481,0.158983
281.733,0.517681,0.160962
281.8,0.514365,0.106153
281.867,0.51051,0.163115
281.933,0.505753,0.164313
282,0.50628,0.110316
282.067,0.501247,0.167353
282.133,0.498262,0.172281
282.2,0.498117,0.111799
282.267,0.494914,0.176062
282.333,0.492577,0.175941
282.4,0.492752,0.121144
282.467,0.490091,0.181848
282.533,0.487594,0.181782
282.6,0.486689,0.122806
282.667,0.459009,0.188032
282.733,0.456824,0.187829
282.8,0.454803,0.122587
282.867,0.431232,0.186565
282.933,0.42877,0.185785
283,0.4233,0.128779
283.067,0.422317,0.18097
283.133,0.417404,0.184954
283.2,0.416406,0.128733
283.267,0.39868,0.196394
283.333,0.393252,0.196413
283.4,0.39168,0.136076
283.467,0.389105,0.20385
283.533,0.388609,0.20634
283.6,0.38722,0.143657
283.667,0.37379,0.209266
283.733,0.374847,0.214701
283.8,0.3764,0.152233
283.867,0.379284,0.219641
283.933,0.383806,0.223773
284,0.385203,0.158823
284.067,0.382276,0.225845
284.133,0.383911,0.230355
284.2,0.380837,0.166346
284.267,0.378144,0.231132
284.333,0.37841,0.229891
284.4,0.376814,0.162561
284.467,0.37658,0.225974
284.533,0.377161,0.228783
284.6,0.377676,0.159366
284.667,0.376607,0.225927
284.733,0.379409,0.222392
284.8,0.378339,0.159104
284.867,0.376607,0.226699
284.933,0.38029,0.230164
285,0.382054,0.160435
285.067,0.384021,0.230722
285.133,0.383669,0.22993
285.2,0.38422,0.164949
285.267,0.384063,0.235744
285.333,0.386373,0.240617
285.4,0.385004,0.16713
285.467,0.387598,0.237215
285.533,0.390119,0.233477
285.6,0.390665,0.16713
285.667,0.391387,0.23366
285.733,0.395468,0.234827
285.8,0.396908,0.169998
285.867,0.399667,0.240282
285.933,0.404138,0.240395
286,0.403015,0.169998
286.067,0.404415,0.235947
286.133,0.410112,0.235619
286.2,0.401352,0.167704
286.267,0.401727,0.230948
286.333,0.393518,0.228826
286.4,0.395031,0.155554
286.467,0.393771,0.220866
286.533,0.393174,0.220921
286.6,0.393295,0.153337
286.667,0.390942,0.221042
286.733,0.389826,0.221646
286.8,0.389042,0.153813
286.867,0.388777,0.218775
286.933,0.385261,0.220062
287,0.384458,0.153259
287.067,0.379846,0.218806
287.133,0.377703,0.220702
287.2,0.374605,0.15452
287.267,0.372502,0.222474
287.333,0.370852,0.222965
287.4,0.366361,0.157118
287.467,0.366482,0.228393
287.533,0.364964,0.228077
287.6,0.364777,0.154742
287.667,0.361964,0.228623
287.733,0.361675,0.224448
287.8,0.360937,0.153068
287.867,0.353977,0.22483
287.933,0.35052,0.222485
288,0.339762,0.153603
288.067,0.34375,0.212235
288.133,0.346216,0.21744
288.2,0.340215,0.147005
288.267,0.340738,0.218108
288.333,0.338576,0.219867
288.4,0.336684,0.149471
288.467,0.338104,0.221818
288.533,0.332396,0.22062
288.6,0.331159,0.149049
288.667,0.328662,0.221756
288.733,0.326352,0.22224
288.8,0.324057,0.14681
288.867,0.324666,0.224089
288.933,0.321697,0.223293
289,0.320171,0.14665
289.067,0.319957,0.224842
289.133,0.317612,0.224456
289.2,0.315825,0.146213
289.267,0.315079,0.222376
289.333,0.312512,0.224315
289.4,0.310822,0.14736
289.467,0.307127,0.225053
289.533,0.307506,0.228151
289.6,0.307506,0.151468
289.667,0.291575,0.226746
289.733,0.294372,0.220515
289.8,0.295293,0.149596
289.867,0.299238,0.222029
289.933,0.301126,0.223867
290,0.302418,0.148105
290.067,0.30806,0.222922
290.133,0.314994,0.224171
290.2,0.315544,0.148885
290.267,0.321147,0.222876
290.333,0.321654,0.223913
290.4,0.322465,0.150852
290.467,0.323917,0.220784
290.533,0.325439,0.216703
290.6,0.325411,0.143883
290.667,0.322563,0.214994
290.733,0.323339,0.21499
290.8,0.324362,0.144785
290.867,0.326196,0.212782
290.933,0.329079,0.214615
291,0.329126,0.140071
291.067,0.330687,0.212103
291.133,0.3327,0.214744
291.2,0.332111,0.142525
291.267,0.333601,0.21476
291.333,0.329395,0.216063
291.4,0.330417,0.135128
291.467,0.333757,0.209832
291.533,0.336504,0.213734
291.6,0.336629,0.143021
291.667,0.336922,0.211603
291.733,0.337975,0.212036
291.8,0.338771,0.141289
291.867,0.340203,0.208638
291.933,0.34098,0.213226
292,0.339871,0.145741
292.067,0.340738,0.217273
292.133,0.341182,0.22133
292.2,0.340254,0.15123
292.267,0.341186,0.22135
292.333,0.339957,0.22801
292.4,0.338393,0.154247
292.467,0.336836,0.229263
292.533,0.331748,0.231179
292.6,0.331147,0.161449
292.667,0.329251,0.234394
292.733,0.323991,0.234183
292.8,0.32236,0.161164
292.867,0.317822,0.235837
292.933,0.310678,0.235572
293,0.312637,0.167946
293.067,0.305727,0.233598
293.133,0.297915,0.238787
293.2,0.2955,0.161598
293.267,0.287248,0.242225
293.333,0.283186,0.238705
293.4,0.280275,0.167524
293.467,0.273935,0.245506
293.533,0.265647,0.247008
293.6,0.265054,0.170685
293.667,0.26219,0.244597
293.733,0.259865,0.244437
293.8,0.25965,0.171926
293.867,0.258257,0.244593
293.933,0.254367,0.245974
294,0.254605,0.178965
294.067,0.255233,0.251449
294.133,0.254168,0.248382
294.2,0.253466,0.17596
294.267,0.25519,0.244987
294.333,0.253427,0.246626
294.4,0.255292,0.180791
294.467,0.259315,0.24679
294.533,0.261738,0.249775
294.6,0.262475,0.181559
294.667,0.259849,0.255655
294.733,0.266115,0.241901
294.8,0.268648,0.174228
294.867,0.268398,0.250266
294.933,0.269479,0.250294
295,0.269565,0.177759
295.067,0.267707,0.250192
295.133,0.260614,0.24677
295.2,0.259791,0.1769
295.267,0.258,0.250906
295.333,0.257395,0.256271
295.4,0.256856,0.183132
295.467,0.254461,0.260189
295.533,0.251644,0.259533
295.6,0.251015,0.187205
295.667,0.247726,0.26189
295.733,0.243391,0.2591
295.8,0.243555,0.18401
295.867,0.244133,0.261305
295.933,0.245256,0.259201
296,0.244484,0.18591
296.067,0.244737,0.25773
296.133,0.244265,0.256076
296.2,0.244519,0.19081
296.267,0.242271,0.259358
296.333,0.24075,0.25924
296.4,0.242115,0.178481
296.467,0.243848,0.250832
296.533,0.247863,0.253778
296.6,0.250668,0.184131
296.667,0.254344,0.249525
296.733,0.257485,0.251491
296.8,0.258366,0.180564
296.867,0.254804,0.250056
296.933,0.255261,0.249256
297,0.256037,0.181317
297.067,0.252315,0.250262
297.133,0.249911,0.249533
297.2,0.24926,0.182363
297.267,0.247687,0.246829
297.333,0.245053,0.247461
297.4,0.243863,0.182066
297.467,0.243821,0.250204
297.533,0.239926,0.255717
297.6,0.239302,0.187314
297.667,0.234238,0.255674
297.733,0.228404,0.257742
297.8,0.225892,0.181778
297.867,0.223141,0.251889
297.933,0.220862,0.24947
298,0.213379,0.182562
298.067,0.215158,0.24201
298.133,0.220332,0.2459
298.2,0.224218,0.177654
298.267,0.229832,0.246177
298.333,0.23373,0.244098
298.4,0.228112,0.172039
298.467,0.228053,0.244972
298.533,0.227819,0.23741
298.6,0.22293,0.164707
298.667,0.220176,0.232993
298.733,0.21936,0.235498
298.8,0.218072,0.159553
298.867,0.209859,0.236259
298.933,0.20488,0.233672
299,0.204092,0.157091
299.067,0.206266,0.228623
299.133,0.199683,0.227452
299.2,0.196971,0.149646
299.267,0.198661,0.22318
299.333,0.196624,0.220929
299.4,0.196925,0.145651
299.467,0.196581,0.22435
299.533,0.201224,0.225619
299.6,0.201486,0.14933
299.667,0.202282,0.221713
299.733,0.208415,0.214475
299.8,0.211404,0.140832
299.867,0.218061,0.210772
299.933,0.228408,0.209442
300,0.233009,0.141125
300.067,0.243333,0.215731
300.133,0.251058,0.222411
300.2,0.255506,0.149057
300.267,0.270856,0.227788
300.333,0.281692,0.22485
300.4,0.2836,0.147719
300.467,0.293756,0.222891
300.533,0.299874,0.22149
300.6,0.302796,0.143969
300.667,0.31506,0.215778
300.733,0.322146,0.218712
300.8,0.323855,0.14546
300.867,0.333,0.224487
300.933,0.338912,0.223367
301,0.338822,0.145062
301.067,0.34954,0.222926
301.133,0.355572,0.220687
301.2,0.357461,0.140813
301.267,0.356809,0.213
301.333,0.356123,0.208927
301.4,0.357445,0.128592
301.467,0.356349,0.197444
301.533,0.350816,0.202368
301.6,0.348264,0.138288
301.667,0.355428,0.200791
301.733,0.354488,0.199898
301.8,0.354718,0.139158
301.867,0.357644,0.199246
301.933,0.369845,0.203636
302,0.373357,0.1399
302.067,0.374555,0.206905
302.133,0.372389,0.206582
302.2,0.369291,0.14416
302.267,0.363969,0.208798
302.333,0.356087,0.209328
302.4,0.348553,0.144492
302.467,0.340496,0.21007
302.533,0.334506,0.208806
302.6,0.330503,0.144547
302.667,0.320331,0.20648
302.733,0.312609,0.201673
302.8,0.309984,0.144668
302.867,0.305961,0.204065
302.933,0.297225,0.207526
303,0.295016,0.147953
303.067,0.291645,0.201209
303.133,0.288645,0.205446
303.2,0.286171,0.14443
303.267,0.281867,0.20838
303.333,0.28001,0.211954
303.4,0.278039,0.151683
303.467,0.273279,0.21682
303.533,0.270946,0.219216
303.6,0.268913,0.152206
303.667,0.270232,0.222142
303.733,0.26887,0.227647
303.8,0.265444,0.16024
303.867,0.256802,0.234729
303.933,0.254063,0.236212
304,0.254699,0.168753
304.067,0.254847,0.239954
304.133,0.254496,0.247309
304.2,0.253688,0.176858
304.267,0.253836,0.255694
304.333,0.251651,0.259892
304.4,0.249424,0.181403
304.467,0.250684,0.254508
304.533,0.253684,0.252065
304.6,0.254941,0.178418
304.667,0.257664,0.254028
304.733,0.256322,0.250087
304.8,0.256829,0.176112
304.867,0.257196,0.25265
304.933,0.259459,0.251203
305,0.258944,0.170751
305.067,0.260524,0.242584
305.133,0.262491,0.239275
305.2,0.26091,0.16651
305.267,0.254789,0.234011
305.333,0.250173,0.232287
305.4,0.247168,0.160177
305.467,0.241596,0.231694
305.533,0.238424,0.224257
305.6,0.237847,0.160677
305.667,0.236891,0.2251
305.733,0.237016,0.221533
305.8,0.236977,0.154785
305.867,0.237308,0.212348
305.933,0.240118,0.215318
306,0.240769,0.14846
306.067,0.241066,0.215134
306.133,0.245822,0.213
306.2,0.245202,0.159877
306.267,0.246091,0.217397
306.333,0.247028,0.218564
306.4,0.248557,0.147411
306.467,0.248639,0.21119
306.533,0.246185,0.20506
306.6,0.246743,0.145963
306.667,0.242385,0.203179
306.733,0.240367,0.203179
306.8,0.240032,0.139521
306.867,0.236419,0.201322
306.933,0.232673,0.198801
307,0.232544,0.145389
307.067,0.230055,0.19847
307.133,0.227706,0.199012
307.2,0.226169,0.137289
307.267,0.224534,0.200358
307.333,0.22524,0.193967
307.4,0.225123,0.143762
307.467,0.224019,0.194197
307.533,0.219856,0.195758
307.6,0.219707,0.135182
307.667,0.216839,0.189554
307.733,0.213734,0.188836
307.8,0.212813,0.134074
307.867,0.21021,0.189187
307.933,0.208962,0.187997
308,0.205891,0.131148
308.067,0.203764,0.17953
308.133,0.20092,0.179366
308.2,0.200428,0.126793
308.267,0.198423,0.184138
308.333,0.198103,0.178883
308.4,0.198286,0.12558
308.467,0.197397,0.172351
308.533,0.194026,0.173873
308.6,0.193124,0.120071
308.667,0.192235,0.173459
308.733,0.194619,0.169347
308.8,0.193202,0.121186
308.867,0.192937,0.173639
308.933,0.190163,0.180338
309,0.18939,0.124831
309.067,0.188473,0.182312
309.133,0.189273,0.181758
309.2,0.188368,0.125865
309.267,0.191462,0.176542
309.333,0.190924,0.176206
309.4,0.192289,0.1235
309.467,0.19383,0.178309
309.533,0.196148,0.175398
309.6,0.196698,0.12089
309.667,0.199496,0.173955
309.733,0.203683,0.171415
